Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1126;BGM-1534;7;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;3;1;2;1;2;2;7;5;3;0;4;3;1;7;100;5;8;2.8;20.66;5.82;3.549274462;30.74;3.57;34.55555555;52.57888889;4.322222222;2.528181818;44.08727273;23.67636364;19.56;4.4;35.38818182;36.41181818
1130;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;NA;4;7;5;3;0;4;3;3;5;90;3;NA;2;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;1.333333333;2.02;24.65;3.99;0;3.99;13.94;34.23
1134;BGM-1544;7;5;5;3;2;5;4;3;4;1;1;3;1;5;7;7;5;1;2;1;2;1;2;2;7;0;3;0;4;3;2;3;80;5;8;1;16.26;4;4.075554895;20.38;1.403333333;30.33333333;54.05666667;3.666666667;1.8;15.875;14.845;7.493333333;3.373333333;46.6425;37.575
1139;BGM-1551;5;3;5;3;3;9;3;3;NA;1;1;5;0;5;7;7;5;1;2;1;2;2;2;4;NA;0;3;0;4;3;3;5;100;5;4;1;15.92;4.94;3.230181521;22.7;1.57;26;34.47;3.666666667;1.785;13.4775;9.9925;7.943333333;3.296666667;42.6925;36.1575
1142;BGM-1560;3;2;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;3;1;3;3;2;2;7;5;3;1;3;7;2;7;100;5;6;1;13.44;4.14;3.253371145;15.48;1.79;30;70.58666667;5;2.136666667;25.62266667;23.322;17.76642857;7.346;47.72533333;36.49923077
1143;BGM-1561;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;2;2;NA;4;7;3;3;0;4;7;3;5;100;1;NA;NA;15.1;2.28;6.663320737;16.28;NA;NA;NA;NA;1.848333333;25.705;12.78;10.02333333;3.75;32.23333333;32.296
1147;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;1;4;1;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;6.333333333;1.805454545;14.74545455;19.04454545;13.47;6.395555556;56.40818182;32.33181818
1149;BGM-1574;7;5;5;3;3;7;1;5;1;1;1;5;1;3;3;7;5;1;1;1;2;1;2;2;3;0;3;0;3;3;1;3;70;4;6;1;17.46;4.34;4.031164833;26.54;1.4;24;52.91;4.666666667;2.116666667;15.665;9.226666667;5.722;4.322;37.15833333;35.66666667
1150;BGM-1576;3;3;5;3;2;7;1;3;1;1;1;5;1;5;3;3;5;1;3;1;2;1;NA;NA;3;5;3;0;3;3;2;7;90;1;NA;1;12.64;3.7;3.420770759;18.94;2.35;22.33333333;51.92666667;2.333333333;1.9675;19.54;10.67625;7.62625;4.4325;36.57857143;40.98571429
1151;BGM-1579;3;2;5;3;3;9;3;3;4;4;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;5;110;5;3;1.142857143;12.62;4.6;2.754758677;20.94;2.186666667;30.16666667;51.41333333;5.541666667;1.887647059;22.10176471;23.10235294;17.51125;7.498;51.07117647;34.54
1157;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;1;6;1.214285714;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.458333333;2.031818182;19.15181818;17.78636364;11.468;8.027;50.69545455;34.39454545
1162;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;NA;2;3;5;3;0;4;7;1;7;90;5;NA;NA;14.58;2.2;6.658794258;20.78;NA;NA;NA;NA;2.296666667;17.06666667;11.15333333;9.303333333;1.395;26.385;40.98333333
1163;BGM-1594;7;5;5;3;3;6;1;5;1;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;0;4;3;2;5;60;3;6;1.166666667;14.02;3.68;3.818048061;16.82;3.416666667;21.54166667;64.24333333;2.791666667;2.2;15.86;11.4925;8.944285714;2.875;38.74375;33.16142857
1168;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;5;6;1;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;2.666666667;1.7875;18.3775;8.665;1.62;4.35;29.285;38.1575
1171;BGM-1604;5;3;5;3;3;7;1;3;1;2;1;5;1;5;7;7;5;1;2;1;3;0;2;4;3;3;3;0;4;3;3;5;100;3;8;2;10.32;3.28;3.145699644;16.84;3.13;27.125;82.36833333;4.458333333;2.097692308;28.40923077;27.95923077;21.895;8.145833333;50.22538462;35.25384615
1172;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;3;8;1.5;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;4.613333334;1.654615385;13.67461538;21.25461538;14.7325;9.314166667;60.25615385;34.26615385
1189;BGM-1624;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;1;3;3;2;5;90;5;8;2;15.58;4.12;3.785779867;20.5;2.093333333;35.66666667;58.93333333;5;2.170909091;38.27090909;40.97;34.898;6.363333333;50.61090909;34.72727273
1190;BGM-1626;7;1;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;0;4;7;3;7;100;5;8;2;14.52;3.62;4.021673022;21.02;2.813333333;29;61.04666667;10.33333333;2.267857143;30.93928571;42.27714286;37.28076923;7.252222222;59.04214286;34.26214286
1195;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;1;4;1;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;6;1.638;6.22;32.87;30.2125;7.886666667;65.396;31.3525
1198;BGM-1635;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;1;2;3;7;5;3;0;3;3;2;5;90;3;3;1;17.16;4.52;3.802268775;25.1;3.486666667;20.88888889;62.77111111;3.777777778;2.1125;30.535;16.30125;12.70142857;6.89;36.09125;34.9525
1205;BGM-1645;7;3;5;7;3;7;1;5;1;1;1;5;1;2;3;7;5;1;1;1;3;1;2;3;3;5;3;0;3;3;2;5;60;3;8;1.625;15.62;5.38;2.912182808;24.06;2.213333333;23.33333333;65.83;3.791666667;1.798571429;17.7452381;25.91047619;18.8445;8.410526316;58.93095238;34.598
1210;BGM-1655;5;5;5;3;3;6;1;5;4;2;1;5;1;5;3;7;5;1;1;1;2;1;1;1;7;5;3;0;3;3;1;5;90;3;6;1.285714286;11.5;3.08;3.74160826;16.98;2.57;28.75;59.72166667;3.833333333;2.186666667;27.85888889;13.60777778;8.31125;5.46;32.44444444;36.43222222
1215;BGM-1660;7;NA;5;3;2;6;1;NA;1;1;1;7;1;5;NA;7;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;3;0;1;4;1.272727273;13.86;3.94;3.523322981;24.98;2.096666667;24.1675;57.02333333;2.499166667;1.874210526;15.44052632;12.41789474;9.830555556;3.933333333;41.51684211;31.75166667
1227;BGM-1677;5;3;3;3;3;9;2;3;4;2;1;3;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;5;90;3;4;1.428571429;14.22;3.68;3.874632622;18.2;2.216666667;32.58333333;58.775;6.175;2.2;25.54083333;23.99416667;19.26363636;8.301;50.08333333;37.18333333
1232;BGM-1682;7;5;5;3;2;6;1;5;2;2;2;3;1;5;3;3;5;1;2;1;1;0;2;2;3;3;3;0;3;3;3;7;0;1;6;1.333333333;17.18;5.18;3.333308563;27.5;1.69;36;51.78333333;7.666666667;2.05;26.649;23.734;19.68555556;5.9;48.429;36.07444444
1243;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;3;8;1.2;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;5;2.102;19.38;21.712;15.105;5.2825;54.458;34.58
1244;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;5;8;1;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;3.583333333;1.913043478;18.09217391;23.28227273;17.51095238;5.5;54.48727273;36.22318182
1246;BGM-1698;3;5;5;3;2;5;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;0;2;2;7;5;3;0;4;3;2;5;70;5;4;1.333333333;13.26;3.24;4.09481844;23.96;2.293333333;26.33333333;55.30416667;5.166666667;1.882727273;20.16363636;18.78090909;13.425;6.788;49.89636364;32.52363636
1251;BGM-1703;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;100;5;8;1.333333333;16.36;3.44;4.765163399;21.16;3.583333333;26.31416667;69.1225;4.166666667;1.932307692;13.81230769;14.79153846;11.825;3.5825;50.49846154;32.53384615
1252;BGM-1704;5;3;5;3;2;5;4;3;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;2;7;3;3;1;3;3;1;5;90;5;8;1.285714286;11.7;3.12;3.750443657;16.36;2.053333333;21.08333333;53.69583333;3.458333333;2.066666667;17.49916667;12.0875;9.146363636;3.842727273;38.67666667;33.23
1253;BGM-1705;7;1;5;3;2;5;3;3;4;2;3;5;0;5;7;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;100;3;8;1;14.7;3.42;4.304658497;20.58;1.766666667;25.125;49.36166667;4.041666667;2.063333333;18.96583333;14.66;11.11727273;4.774545455;38.39916667;33.23333333
1260;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;5;8;1;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;3.208333333;1.800909091;11.77;8.662727273;4.358;4.103;38.40636364;33.279
1261;BGM-1713;5;3;5;3;2;8;3;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;7;1;3;70;5;8;1.333333333;13.42;3.74;3.586346367;17.66;1.81;25.33333333;52.21333333;4.333333333;1.68;12.21166667;10.51166667;8.98;2.855;44.88166667;33.845
1265;BGM-1718;5;5;5;3;2;5;2;5;4;2;3;5;1;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;100;5;8;1.25;14.94;3.58;4.246805754;23.28;2.25;19.91666667;55.63;3.125;1.953636364;14.99636364;8.593636364;6.564444444;3.561111111;34.55727273;33.942
1267;BGM-1721;7;3;5;3;2;3;3;5;4;4;2;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;110;3;4;1.6;12.16;3.54;3.436341957;17.86;2.02;25.07;60.77416667;5.695;2.026296296;23.57307692;24.62692308;18.4336;7.800909091;50.48192308;30.9436
1269;BGM-1722(D);5;5;3;3;2;5;4;3;4;3;2;3;1;2;7;3;3;1;1;1;2;2;1;3;7;5;2;0;3;3;1;5;120;5;4;1;15.76;4.56;3.460964881;21.32;2.003333333;25.11111111;56.09944445;6.5;1.6775;11.84;13.26;8.866666667;5.943333333;52.5825;31.8425
1270;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;NA;2;7;0;3;8;1;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;3;1.829375;18.63;28.34571429;22.78538462;6.203636364;59.435;35.955
1277;BGM-1730;5;3;5;3;3;9;3;3;3;2;1;5;0;5;1;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;3;80;5;4;1.75;9.78;3.54;2.77639836;17.12;2.85;22;50.25222222;3.333333333;2.100625;21.858125;17.686875;11.636;5.161428571;42.941875;35.43733333
1281;BGM-1734;7;1;5;3;2;9;4;3;4;2;2;3;1;5;3;3;5;1;1;1;3;2;2;3;7;5;3;0;3;3;2;5;70;5;8;1.714285714;21.68;2.38;9.135636365;29.76;3.69;28.125;73.49166667;2.833333333;1.868571429;15.92642857;19.20142857;13.93307692;4.596153846;52.01642857;34.96
1282;BGM-1735;5;3;5;3;2;9;3;5;4;1;2;5;0;2;1;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;80;3;8;1.4;18.32;2.42;7.601916084;22.46;1.713333333;26.33333333;58.06555555;5.444444444;1.8875;15.855;21.7675;19.39428571;13.85;55.79125;37.14875
1286;BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;NA;2;5;70;5;6;1.111111111;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;3.915833333;2.155;15.4675;13.201875;8.682666667;4.592666667;46.24375;36.1325
1292;BGM-1745;3;5;5;3;2;5;4;5;4;2;3;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;NA;1;5;60;5;8;1.333333333;13.2;2.22;5.917873102;18.42;2.596666667;25.95916667;53.0725;3.5825;1.7575;12.445625;14.3;10.572;6.078666667;49.8575;37.483125
1295;BGM-1748;5;5;5;3;3;9;3;3;4;3;2;5;0;5;3;7;5;1;2;1;2;3;2;1;7;5;3;0;3;3;2;5;100;5;8;1.428571429;12.82;3.38;3.837481626;16.76;2.093333333;27.54166667;65.44;3.958333333;2.15;20.14461538;18.82615385;14.87833333;6.009166667;46.19230769;34.40461538
1298;BGM-1751;7;5;3;3;3;6;3;3;4;1;3;5;0;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;0;3;3;2;7;90;1;NA;NA;16.02;3.72;4.317808303;23.42;NA;NA;NA;NA;2.12125;20.78375;16.8075;13.9225;4.4675;43.96375;34.72875
1301;BGM-1754;5;2;5;3;3;7;1;3;1;3;1;5;0;4;1;3;5;1;1;1;2;1;2;2;3;3;3;0;3;3;3;5;80;3;8;1.666666667;12.92;2.54;5.106430606;18.02;3.53;32;71.51166667;3.208333333;1.993333333;21.038;25.75933333;21.49071429;6.652857143;54.40333333;37.302
1305;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;5;8;1.428571429;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;3.888888889;1.805833333;14.96166667;13.50666667;7.711818182;4.626;47.98166667;36.22166667
1306;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;3;NA;1.333333333;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;2.444444445;2.05;19.03;8.88;5.695;3.11;30.91;37.28666667
1310;BGM-1763;3;5;5;3;2;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;4;3;2;5;70;5;3;1.5;16.78;4.84;3.473060439;22.16;2.15;31.125;61.685;4.791666667;1.829285714;15.49642857;22.97071429;16.04153846;9.393076923;58.89142857;32.18214286
1317;BGM-1770;5;2;5;3;3;7;1;3;1;1;1;7;0;6;3;3;5;1;1;1;2;0;2;2;3;3;2;0;3;3;3;5;70;3;8;2;15.1;2.8;5.391598248;23.94;3.203333333;26.70444444;64.25888889;3.555555556;1.998181818;16.36181818;18.45545455;14.076;8.574;52.04818182;35.92636364
1318;BGM-1771;3;3;5;3;2;5;4;5;4;1;1;5;1;3;3;3;5;1;1;1;3;3;2;2;7;3;3;0;3;3;2;5;90;3;4;1.5;12.98;3.92;3.313410963;24.04;1.833333333;33.66666667;63.58;8;2.164;27.99066667;32.044;27.61428571;5.627;51.858;32.20769231
1325;BGM-1783;3;3;5;3;2;9;4;3;4;1;2;5;0;5;3;3;5;1;2;1;2;0;2;2;7;3;3;1;4;3;2;3;90;5;8;1.3;10.54;3.72;2.822123552;19.8;2.183333333;27.83416667;57.0725;4.251666667;1.527333333;10.31;11.97666667;8.961428571;4.385714286;52.52933333;35.258
1327;BGM-1794;7;7;5;3;3;8;3;5;4;2;2;5;0;5;7;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;2;5;90;5;8;1.142857143;12.92;2.92;4.426157635;16.94;2.81;27.83333333;61.96333333;5;2.4975;39.44;17.6875;12.50818182;6.122;31.81166667;36.52583333
1329;BGM-1811;5;5;5;3;3;7;1;NA;4;1;1;NA;1;3;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;5;2;3;0;3;8;1.6;17.82;3.94;4.542818848;25.74;1.233333333;24.88888889;65.63444445;4.777777778;2.005555556;19.15777778;27.63888889;22.68;8.012857143;60.46777778;35.40625
1338;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;3;8;1.5;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.333333333;2.34;26.59375;17.82375;13.56142857;4.431666667;38.145;34.45625
1345;BGM-1847;5;5;5;3;3;8;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;100;5;8;1.5;10.92;3.34;3.372713882;13.98;2.556666667;21.66666667;62.7;3;1.923076923;20.41153846;18.19846154;12.23416667;7.115833333;50.17846154;33.72846154
1353;BGM-1880;3;3;5;3;3;9;3;3;4;4;1;5;1;5;7;3;5;1;2;1;3;2;2;2;7;5;3;1;3;3;2;5;100;5;4;1.571428571;14.92;4.88;3.059324421;26.98;2.306666667;25.29166667;55.7525;4.666666667;1.987272727;19.72545455;14.84272727;10.246;8.1;38.70090909;34.124
1354;BGM-1881;3;3;5;3;3;9;2;3;4;4;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;1;5;100;5;3;1.857142857;11.84;4.34;2.724515996;19.34;1.83;23.79166667;58.89416667;4.708333333;2.082727273;18.46090909;13.93545455;9.304;6.413;43.03181818;31.99090909
1361;BGM-1980;3;5;5;3;3;9;3;3;4;4;3;3;0;5;1;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;2;5;100;5;8;1.142857143;9.46;3.2;2.960795455;13.62;1.85;19.70833333;49.9075;3.291666667;1.981818182;12.84;10.608;6.971111111;3.229;40.21;33.741
1377;BGM-2038;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;3;3;1;3;90;5;3;1.2;14.18;4.2;3.43666823;21.22;2.196666667;29.88888889;56.97444444;5.333333333;2.165555556;24.92222222;20.45;15.42125;6.46;45.49555556;36.4
1378;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;3;8;1;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;4.888888889;1.651;13.693;25.726;18.80777778;6.6575;65.951;36.103
1382;BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;3;6;1;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;2.222222222;1.6575;11.65125;23.1025;20.17571429;4.716666667;61.895;33.1275
1384;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;1;6;1;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;3.222222222;2.044444444;10.58625;29.45375;23.555;5.594285714;70.7525;31.0075
1387;BGM-2059;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;5;2;1;3;5;1;3;90;3;4;1;22.64;3.48;6.514965233;25.46;1.396666667;26.45555556;51.14222222;4.222222222;1.685555556;14.48555556;23.57888889;18.79375;7.535714286;61.10666667;31.86777778
1395;BGM-2069;7;7;5;3;2;5;4;5;4;1;1;7;1;3;3;7;5;1;2;1;2;1;1;2;7;5;3;1;4;7;3;5;100;3;6;1;21.74;4.04;5.428460061;22.6;1.77;18.88888889;52.98333333;2.444444444;1.672222222;9.732222222;12.16111111;8.185;3.52;50.76444444;31.4575
1396;BGM-2070;7;5;5;3;2;5;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;2;NA;3;7;5;NA;1;4;7;2;7;90;3;NA;NA;16.88;5.46;3.092842158;26.5;NA;NA;NA;NA;2.546666667;36.58;36.65666667;29.84;9.36;50.52333333;31.65333333
1397;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;NA;NA;7;0;2;0;4;7;3;3;0;5;NA;1;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;3.333333333;1.4075;7.9125;26.525;18.6325;7.493333333;71.105;27.4325
1401;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;1;6;1;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;4.555555555;1.817777778;11.26777778;17.59;14.4725;4.24;60.35222222;35.44777778
1402;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;1;4;1;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;3;1.736666667;10.64111111;19.29222222;15.76375;5.175714286;61.15333333;32.67111111
1404;BGM-2080;7;7;5;3;2;4;1;5;1;1;1;7;1;2;3;7;5;1;1;1;1;0;2;3;3;5;2;0;4;7;2;3;0;1;8;1;15.88;5.54;2.871667881;23.38;1.696666667;23.11111111;65.49888889;4.777777778;2.102222222;14.24333333;18.20888889;14.075;4.31;55.58444444;35.43
1405;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;1;8;1;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;3.333333333;1.691428571;9.831428571;14.78857143;9.98;7.06;60.45714286;30.21166667
1421;BGM-2104;7;5;3;3;3;9;4;3;4;1;1;1;1;5;7;7;3;1;1;1;2;2;1;3;7;5;2;1;3;3;2;3;80;4;8;1.133333333;12.12;3.18;3.811004441;18.12;1.616666667;23.11666667;58.38;4;1.634117647;10.138125;15.04;9.425;5.614375;58.4775;34.74266667
1451;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;NA;3;3;0;5;8;1;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;4.333333333;1.442;12.604;10.554;4.035;5.415;46.782;34.86
1526;BGM-2234;7;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;0;3;3;NA;5;90;1;8;2;10.64;3.16;3.376233911;12.76;3.506666667;30;72.29;5.777777778;2.226666667;27.15833333;26.96833333;22.162;8.12;49.56666667;36.625
1609;BRS-Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;NA;NA;1;5;120;3;4;1.495049505;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;5.4;2.233778802;25.28148148;24.29087963;17.04470588;7.584069767;48.02925926;31.71513889
1611;BRS-FormosaTetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;2;NA;1;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;1.333333333;0.75;1.94;0.85;NA;NA;30.43;NA
1615;BRS-Mulatinha;7;2;3;3;3;9;4;3;4;1;1;3;1;5;7;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;5;100;3;8;1.944067797;14.85;4;3.729110971;20.05;2.165;24.01666667;66.18916667;5;2.369320388;29.67223301;26.48339806;18.01864198;7.673333333;47.88281553;37.90747573
1616;BRS-Novo-Horizonte;7;5;3;3;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;5;3;0;3;3;1;5;100;3;8;2.124489796;15.03;3.63;4.143209321;18.49;4.710833333;32.16833333;68.58097917;6.165208333;2.257295918;33.42244898;30.54170103;20.15835366;10.9761875;47.88618557;37.93906736
1617;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;1;NA;2.285;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.302666667;2.435806452;33.72844086;30.33666667;18.75333333;11.59647436;46.8288172;34.59650538
1620;Cacau;5;7;3;3;2;5;4;5;4;1;1;3;1;5;5;3;3;1;1;1;2;2;1;2;7;0;3;1;3;NA;2;5;90;4;2;1.125;11.72;3.06;3.840952381;16.2;1.886666667;22.33333333;36.39;2.333333333;1.864117647;19.34294118;14.39823529;13.345;5.385;41.06176471;38.35
1628;CPAFRO-03=PIRARUCU;3;2;5;3;3;6;2;3;4;2;3;5;1;5;3;3;5;1;2;2;2;3;1;3;7;5;2;1;3;3;2;5;100;3;8;1;15.64;4.04;3.879940053;15.64;2.036666667;31.66666667;51.23;3.333333333;1.83;7.35;6.815;5.56;0.19;47.895;33.14
1635;CPAFRO-12=CIPÓ;5;2;7;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;1;1;2;3;2;2;7;3;2;0;3;3;2;5;100;3;8;1;13.28;3.56;3.731582624;17.82;1.206666667;36.66666667;57.13333333;6;2.26;20.63;20.11;17.37;2.74;49.37;33.63
1643;CPAFRO-28=PARATI;5;9;3;5;3;9;4;5;4;3;1;3;1;5;5;3;5;1;1;2;2;2;1;3;3;5;2;0;4;3;2;5;80;3;NA;1;11.62;4.48;2.599605943;16.2;1.846666667;25;42.63333333;4.333333333;1.635;6.54;7.65;4.78;2.55;54.035;36.015
1648;CPAFRO-40=EAB-451;3;9;3;5;3;9;4;3;4;3;1;3;1;5;5;3;3;1;1;2;2;2;1;3;3;3;2;0;3;5;2;7;90;3;6;1;11.42;3.42;3.372959802;15.3;2.19;32.66666667;54.49666667;4.333333333;1.97;12.535;16.115;15.96;4.41;55.7;34.145
1674;Recife;3;3;5;3;1;5;4;3;3;1;1;5;1;2;3;7;5;1;2;1;2;2;2;3;7;5;2;0;3;3;1;5;90;3;4;1;15.3;4.6;3.338112042;20.34;1.653333333;23.33333333;66.27;4.333333333;1.813333333;26.68;14.41;11.54;20.05;38.00666667;33.70666667
1683;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;5;NA;1;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;2;1.425;9.335;13.195;13.11;13.28;33.225;39.05
