Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1074;BGM-1492;7;7;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;0;2;2;3;0;3;0;4;7;2;3;90;15.5;5.8;2.669885084;23.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54078606651365;4.33482750628436;32.7043781908961;8.4104437872311;19.3178728786926;35.2001151470823;1.80773412064667
1079;BGM-1498;5;3;5;3;2;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;2;1;2;2;7;3;3;0;4;3;1;5;80;12.46;4.38;2.849747055;17.58;2.2;25.58333333;53.55916667;4.24539395358145;4.53525506213597;3.02833686156528;4.26840513785577;32.2089915385675;12.7361810495663;13.9559926507752;50.3521151293625;1.7053628785046
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1083;BGM-1503;5;2;5;3;3;6;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;3;3;3;5;90;13.86;4.12;3.367673599;15.28;2.91;24.5;62.26666667;4.28024871842103;4.30744880695473;3.58522343912552;5.789341778678;36.8677462095682;17.4207212064461;23.9928403374761;40.0341159704556;2.16889223240078
1084;BGM-1507;7;1;5;3;3;6;1;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;3;90;14.02;4.14;3.387416345;17.08;2.393333333;25.66666667;56.18583333;2.34650499771143;4.32632526323918;3.79123423783603;4.56081900362292;34.6440729656535;11.4858018303694;16.5843279244183;38.1655138492438;1.89765617300575
1090;BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;4.23604899731309;4.75867054086598;3.55199802103055;5.06328263282199;37.3562600889771;21.6284881744075;23.9356224618767;43.6731186499764;1.76159229203444
1092;BGM-1518;7;7;5;9;3;7;1;5;1;2;2;5;1;2;7;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;2;5;0;15.3;4.62;3.320183089;22.88;3.013333333;25.20833333;58.80833333;8.05171001095889;4.71401778686554;2.53380435079249;5.19512899908256;36.9947523508896;16.4413968875597;21.3310263957611;43.3755057782119;1.95768899665371
1098;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;5.51529818197852;3.4602407558386;3.81377085477224;4.24923622842618;34.742089512696;11.2848680588112;14.507982644349;41.8884988935294;1.69884987123984
1099;BGM-1527;7;7;5;5;3;9;1;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;7;1;5;80;18.48;5.44;3.397662601;27.1;2.65;21.70833333;63.09583333;5.22660655238068;3.59977743382938;2.49374732215431;5.10596769547099;35.5209012337538;15.5341893130762;22.8367226619192;39.3671235755036;2.3069647674156
1101;BGM-1532;3;7;5;3;3;9;3;3;4;2;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;0;3;0;4;7;1;3;100;14.44;4.56;3.172262626;21.16;2.566666667;17.33333333;49.55666667;6.18753892481935;4.03559442651072;3.80237098533687;4.51189442415956;31.5722915449307;13.740837985838;16.7647188591534;40.9295031631074;1.7687046537398
1102;BGM-1534;7;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;3;1;2;1;2;2;7;5;3;0;4;3;1;7;100;20.66;5.82;3.549274462;30.74;3.57;34.55555555;52.57888889;7.91419000285762;3.99378391181356;3.6991779505696;5.5999113394612;34.5305189597364;19.9035697447282;37.2967472968081;37.5128767479876;2.24997644198106
1104;BGM-1537;5;7;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;1;1;2;1;2;3;7;3;3;1;4;3;3;5;100;12.26;3.32;3.69375;16.78;2.353333333;21.33333333;55.25466667;6.32340387555152;3.79785038953463;3.42609645888127;4.17522844256198;33.9535206306581;12.1416629846528;15.2718087688123;39.4670999427303;1.88210020042111
1106;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;2;4;7;5;3;0;4;3;3;5;90;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;6.18753892481935;4.03559442651072;3.36092731674223;5.01742003286466;35.546120430706;13.4467746971489;20.1806662182305;35.6153172652769;1.92093533283367
1110;BGM-1544;7;5;5;3;2;5;4;3;4;1;1;3;1;5;7;7;5;1;2;1;2;1;2;2;7;0;3;0;4;3;2;3;80;16.26;4;4.075554895;20.38;1.403333333;30.33333333;54.05666667;6.73796263997768;4.27813213637139;3.79317491001263;4.91766064900006;36.8294453716208;16.9428485562199;17.4645731952594;46.8834150167406;1.77595588724756
1111;BGM-1545;5;5;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;3;2;2;4;7;3;3;0;4;3;3;3;80;15.78;4.08;3.878281123;20.86;2.453333333;32.41666667;61.76583333;4.09874278494391;4.37583073881917;3.4912031360753;6.38302586982731;34.355657641794;18.270713364679;21.5745869419021;46.7683824320515;1.83352866216135
1113;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;5;3;0;3;5;2;5;80;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;4.17436564522036;3.55906030163017;2.57368375628962;6.9431026216451;36.0670827303679;19.808665321958;17.3491585441705;53.0816266968362;1.91147266668795
1116;BGM-1552;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;7;90;11.7;4.06;2.886254076;14.9;1.993333333;19.66666667;53.59666667;7.97042226842126;4.32145433783773;2.64285634945952;7.46673913179936;34.89785066477;27.1831111314059;27.7296374994618;49.4189045664974;2.16208062703834
1123;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.32020448096523;4.65565417772093;2.6488330487035;5.19087128058118;33.2590272167034;13.6159417617296;12.0835203540476;52.4687690033924;1.74789012867692
1130;BGM-1582;9;5;5;3;3;7;1;5;1;3;1;3;1;5;7;7;5;1;2;1;2;1;2;2;3;3;2;0;4;3;2;3;90;16.4;5.16;3.184081567;23.1;1.27;35.66666667;64.87;7.69584824677369;3.55093804032923;3.31646214417708;5.16169879698211;35.0378073730888;16.7042052888728;15.4038947853468;51.1417329127467;1.80365574920649
1132;BGM-1584;3;3;5;3;3;6;2;3;4;3;1;5;1;5;3;3;3;1;1;2;3;3;2;2;7;3;2;1;3;3;2;5;90;13.28;4.5;2.95550106;20.92;2.14;27.90666667;53.68555555;5.57881147181966;4.72274075968891;3.74684154066113;4.63850693257331;34.8810310859214;13.2763537952709;16.8666811894521;39.3531958619311;1.88475851280557
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1142;BGM-1598;7;5;5;5;3;6;1;5;2;2;1;5;1;5;3;3;5;1;2;1;1;1;1;2;3;0;3;0;4;3;2;5;0;14;3.5;4.000703631;20.96;5.706666667;26.5;54.99833333;8.02592962909471;4.40832558163894;3.37248732088327;6.65823532890496;36.8506786732083;20.3527940881865;26.0297497152818;44.4595319001383;2.04303817699682
1144;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;6.15195311318503;4.10574307590898;3.99229531293184;4.97175520874785;38.0004173566963;15.3287003041358;19.0802717190349;41.1632365685298;1.80960118044803
1153;BGM-1610;7;5;5;5;2;3;3;5;4;4;3;5;1;5;3;3;5;1;1;1;2;1;1;2;7;5;3;1;3;3;2;5;90;12.12;4.3;2.818967256;22.1;2.31;21;63.7;4.7754191148729;4.03559442651072;2.9614196919112;5.08676725741646;32.0523008671252;19.1798723170822;22.9886575274158;43.6507032647161;2.02749211694026
1166;BGM-1626;7;1;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;0;4;7;3;7;100;14.52;3.62;4.021673022;21.02;2.813333333;29;61.04666667;7.89283879772806;5.05780105153469;3.78359146948295;8.34326232014118;35.644865748066;32.5992215223528;27.8293557632719;54.09061515897;2.17619949487764
1169;BGM-1629;5;3;5;3;2;5;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;4;7;5;3;0;3;3;1;5;90;13;3.52;3.698308649;18.4;2.363333333;25.79166667;51.9275;4.2894476375885;4.60902902258457;3.54699507158138;5.51819136977543;35.2468119238506;17.2126312957441;21.1723387936601;44.2548086886019;2.00959761019292
1172;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;7.83510652682644;2.71224694808225;3.42395146349297;4.60144687113189;33.0646145431849;12.9117879433995;14.2423556569226;44.9346296674284;1.49994777485938
1174;BGM-1635;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;1;2;3;7;5;3;0;3;3;2;5;90;17.16;4.52;3.802268775;25.1;3.486666667;20.88888889;62.77111111;3.65076205420762;3.95480739185152;3.66917769059857;5.49752925284333;34.863870931368;16.4885319901489;29.1168983467888;33.989774380685;2.04121163825392
1177;BGM-1638;5;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;3;3;0;4;3;3;5;90;13.3;3.46;3.844639998;17.7;2.46;24.25;73.22166667;7.39095643912142;3.99927285437831;2.29261185970252;7.6803643983436;38.8624478388237;25.7486778393128;32.3070948879297;41.0382364454327;2.46299285666944
1198;BGM-1670;5;5;5;5;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;12.62;3.18;3.976071075;21.34;1.906666667;25.45583333;53.2725;3.52326176119512;3.5541092183429;3.57631000796908;5.57798761926228;34.4508397214891;17.7237235930749;19.0004787668881;44.2385855371471;2.0158643111582
1201;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;7.11124060703605;3.36911040589444;2.62018020657825;4.53555598597288;34.0798296407364;12.6173834887144;16.7634738945692;42.1345713378749;2.28141624353975
1202;BGM-1675;5;7;5;3;3;9;3;5;4;2;3;3;0;5;3;7;5;1;2;1;2;0;2;2;7;3;2;0;3;3;2;5;70;12.38;3.52;3.52947479;18.88;3.196666667;27.46;50.25916667;7.97068525611168;3.23025741763304;4.07152137099514;5.21409789639329;36.3591823531788;11.821126793596;16.8501276730475;39.4806855152806;1.72162955596969
1209;BGM-1683;5;3;5;3;2;3;3;3;4;3;1;3;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;3;1;5;90;11.6;4.16;2.792603379;16.68;1.963333333;26.33333333;53.6775;5.17378977280699;5.00852405460602;3.13715922224798;6.8207001810699;35.5675823055754;21.4966790872034;19.5722812737704;51.1839777206483;1.99630005098983
1211;BGM-1685;5;7;5;9;2;5;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;1;2;7;5;3;0;4;3;2;7;90;15.18;2.14;7.130848861;20.3;1.463333333;27.55555556;60.38666666;4.84048822254555;4.39353027082684;2.9606583556869;7.02555597736057;36.3395379770598;22.1501201924901;20.8140731608139;47.3947037867059;2.247848332132
1212;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;7.87991795829385;3.65620804433682;3.28642378491367;4.54656160145675;34.0209983539413;11.530962686627;15.24954409117;46.7503762924486;1.65394643409504
1218;BGM-1693;7;2;5;3;3;9;3;3;4;3;1;5;1;5;3;3;5;1;3;2;3;3;1;2;7;3;3;1;3;7;1;7;100;14.58;4;3.648204353;14.44;1.586666667;30.66666667;62.98333333;7.7501195148716;3.7983627660489;3.79598816882124;5.71689485310894;37.3977355809093;16.4516560017199;15.7107798912865;49.5527613633844;1.83641511013927
1221;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;7.87991795829385;4.21903160036165;3.61546493391301;4.53294822240673;30.2089989159283;16.1406552617988;12.9523484580766;55.2423788683714;1.43695522620389
1230;BGM-1706;5;3;5;3;2;5;2;3;3;4;2;5;1;5;3;3;5;1;1;1;3;1;2;2;7;3;3;0;3;3;1;5;80;10.44;3.94;2.655650755;15.66;2.113333333;25.75;59.52416667;4.12111692319934;5.22169488371278;3.04015887327458;4.30205700316528;31.783577893331;12.2627116461836;14.3197451861055;43.4556184410788;1.86838376714942
1232;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;8.06070884316443;3.4494255345898;3.1095857692811;4.26611013932882;32.5377674220634;8.44846476072206;10.6942659004838;42.8229915345181;1.55529880317832
1235;BGM-1711;5;3;5;3;3;7;2;5;1;2;3;5;0;5;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;1;5;100;10.8;3.08;3.515016835;13.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.92710960723293;5.43665259651327;34.6099462648503;16.3775950650753;20.3139899764091;48.9230887573555;1.80260544329113
1239;BGM-1715;3;3;5;3;3;6;2;3;4;2;1;5;1;5;7;7;5;1;2;1;3;2;2;2;7;5;2;0;3;3;2;5;90;11.36;3.52;3.226721673;12.14;2.303333333;23.585;66.595;5.45144929338788;5.39372640452332;3.74037023943655;7.58303123945591;36.284705153496;25.2256933022092;25.6132329101304;48.3884683959774;2.16734307908359
1241;BGM-1718;5;5;5;3;2;5;2;5;4;2;3;5;1;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;100;14.94;3.58;4.246805754;23.28;2.25;19.91666667;55.63;7.93958529610586;3.78809887695824;3.97268971193668;4.94859598090795;34.247722005518;12.1234849039883;17.123098451405;36.9589562038473;1.94180813019108
1244;BGM-1722;5;3;3;3;2;3;2;3;4;4;2;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;2;1;3;3;1;5;90;10.16;3.42;3.007979581;14.38;2.055;24.89583333;53.255;3.77647993685055;5.18927787949654;3.25004536371399;4.63145364792201;31.1795014986272;15.8180278820209;16.2909202823298;50.9995010517757;1.77542064011259
1246;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;3;2;7;0;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;7.7501195148716;4.74835675534653;3.04969402503172;6.12984719542982;35.2443593260047;24.3144776470005;18.5389084062844;54.7942175392594;1.85970564169361
1248;BGM-1725;7;7;5;5;3;7;1;7;2;2;3;5;0;5;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;2;5;90;12.88;3.34;3.874142345;19.38;2.906666667;22;58.97666667;7.72068922437773;3.72700995260691;3.22239957327436;5.43539007715666;35.543962007052;15.9326257026693;17.5186970909104;44.8132310826578;2.13813866104094
1251;BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.42423047035526;4.5086537859337;2.94687482550989;7.94157637159992;35.9038297562352;26.3067170727566;18.5037055875442;57.8169982818045;2.10880060563903
1254;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.18753892481935;4.03559442651072;3.75081101491268;3.99591602183;37.3475165071842;8.05002980382949;13.3302651461521;38.0957171797994;1.7716903069115
1255;BGM-1732;5;3;5;3;3;9;3;3;4;4;3;5;0;5;3;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;7;80;12.3;3.66;3.366675021;17.22;2.456666667;33.08333333;60.83416667;8.0214528956942;3.30075407326522;3.48305697911275;5.71339852872721;37.3958725963433;15.465706352602;24.4958189020906;38.0316817932402;2.04924248599219
1259;BGM-1736;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;1;1;3;0;2;2;7;0;2;0;4;5;1;3;70;15.74;4.48;3.533667365;24.52;3.756666667;22;65.19666667;6.18753892481935;4.03559442651072;3.39548827978316;5.06995349228121;36.7629070152926;14.4101116603006;15.5901320523739;46.4533663050424;1.68207207795181
1262;BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;3;2;5;70;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;6.81839821042832;3.97277704173669;3.88394266878637;5.121753723979;36.3100337342258;13.9447706481284;17.0494458867389;44.6506319789667;2.07532367575497
1280;BGM-1757;7;2;5;3;3;6;4;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;3;7;3;2;1;3;3;2;5;100;16.46;4.62;3.588491339;21.2;1.623333333;25.97916667;54.7025;5.28355159252181;3.48525190471193;4.2529411143996;3.89776037837034;35.104761452395;11.5299711620199;14.7002047017331;44.2242433573496;1.87056229939387
1285;BGM-1762;5;3;5;3;2;9;4;3;4;4;2;5;1;6;3;3;5;1;1;1;1;0;2;1;7;5;2;0;3;3;3;5;0;13.88;2.28;6.183152022;16.34;1.96;19.41666667;56.36083333;3.35910727931595;4.63192649610108;3.31096733499019;4.87476838110469;35.628112792432;13.0385958258689;16.8366766202803;43.3807194621825;1.7439604725131
1291;BGM-1768;5;7;5;3;2;3;3;5;4;2;3;5;1;8;3;3;5;1;1;1;3;2;2;3;7;5;3;0;4;3;2;5;90;12.52;2.6;4.886313023;17.92;2.363333333;28.375;62.43166667;8.0299419947043;3.53240029132914;3.71296463523122;6.56216758839172;34.9985634071256;19.1972989698684;14.8004076242712;59.2884278391325;1.70303118690314
1296;BGM-1773;5;1;5;3;2;7;1;3;2;2;3;3;0;5;3;3;5;1;2;1;2;1;2;2;3;3;2;1;3;3;3;5;90;12.2;3.8;3.212798021;20.16;1.993333333;25.33333333;47.75444444;8.02740695783874;4.57060251794957;4.09069416598029;3.73627662688932;36.1162850149251;14.3715306019652;14.886516946643;46.5305685443255;1.38673585476856
1299;BGM-1780;3;5;5;3;2;5;2;5;4;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;4;3;3;5;90;13.26;2.68;5.195638999;16.9;2.493333333;24.875;56.11916667;8.03444472683121;4.22082708657788;3.7209706035144;5.2036476855502;37.1250480884799;16.5730736504311;14.9634542305425;48.0448414052576;1.89340999644315
1303;BGM-1794;7;7;5;3;3;8;3;5;4;2;2;5;0;5;7;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;2;5;90;12.92;2.92;4.426157635;16.94;2.81;27.83333333;61.96333333;6.61851896415248;4.58869112475389;4.07862736897831;5.67080918459015;36.7239090140732;16.6423989008997;30.5810026902226;35.4038685196006;2.32331272202574
1309;BGM-1818;7;3;5;3;2;8;3;3;4;4;2;5;0;5;3;7;5;1;1;1;3;1;1;2;7;3;3;1;4;3;2;5;90;11.66;3.56;3.286432174;14.6;1.996666667;26.20833333;48.34916667;4.80123526017915;4.17581547480858;3.12377216065674;4.59357047406978;32.0438271516825;12.7717403457944;12.627201895736;50.573896170707;1.75525885608718
1310;BGM-1819;7;2;5;3;3;9;3;3;4;3;1;3;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;4;3;1;5;90;10.44;2.68;3.917761418;15.46;2.773333333;29.58333333;58.19083333;8.03758726361298;3.62149168553016;3.59203466383299;6.11818015750174;36.9382341994797;16.7081294331988;18.7975588711665;46.2462916867841;1.94887174968036
1316;BGM-1832;9;9;9;9;3;9;2;7;4;2;3;5;0;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;4;7;1;3;90;15.96;3.5;4.596104417;18.34;2.38;20.66666667;50.76555556;8.22477581180902;2.43007157899621;3.29200259041068;3.86885911145666;33.1265233164353;7.46382614842576;13.2422175402234;31.6613300238547;1.76937354847837
1333;BGM-1956;5;2;5;3;3;9;3;3;4;2;3;5;1;6;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;90;14.84;1.18;12.86807637;14.94;1.48;25.16666667;80.83083333;7.76849517592315;3.35909004916862;3.82707214437272;5.29744061139593;31.4349661958467;16.9547675811134;21.0584181135387;46.747367585913;2.05596679034927
1334;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;4.87006678809958;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;8.04056222128246;3.56977566041077;3.58606293708653;5.21439004857446;30.3397148387435;18.3893237618978;24.806203769508;41.9884602600755;2.09774521508825
1335;BGM-1962;5;5;5;3;2;5;3;5;4;4;3;5;1;5;1;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;1;5;90;13.7;3.4;4.035238095;18.74;2.666666667;24.70833333;61.32416667;8.03444472683121;3.90247650285405;3.03714372797252;6.88917150698932;35.4126787019846;22.3538623241775;22.8099678800728;45.5201767105169;2.31070246366809
1339;BGM-1985;3;7;5;9;3;9;2;7;3;2;3;3;0;5;7;3;5;1;2;1;3;3;2;1;3;5;3;0;4;3;2;5;90;12.74;3.56;3.590410415;14.5;2.513333333;16.83333333;47.3575;8.04133750680446;4.19735632012923;3.55394955137284;5.11279156940508;36.4429214075623;13.3787300249896;21.5850670624382;33.9864502814866;2.09260320683574
1341;BGM-2018;7;5;5;3;3;7;2;5;1;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;3;5;3;1;4;3;3;5;90;13.08;3.86;3.416399535;17.44;2.34;28.66666667;68.31416667;4.5756625066918;4.5575280850591;3.46023111879596;7.29487595293651;36.084252341222;25.6762563570305;23.0278985742468;51.002004069907;2.14932823201096
1342;BGM-2019;7;7;5;3;2;7;2;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;3;95;14.2;3.64;3.927550097;18.24;1.836666667;25.24166667;61.95083333;7.7306741688635;3.72847496530972;3.35320924297751;6.23537033096554;35.7205913890514;18.3978965759744;18.9672020802309;48.218584954279;2.12183592330657
1345;BGM-2025;7;7;3;3;3;6;2;3;4;1;2;3;1;4;3;7;5;1;1;1;3;2;1;3;7;5;3;1;3;3;1;5;105;13.02;2.57;5.064888634;14.09;2.483333333;27.75;57.655;8.03758726361298;4.20639885628601;3.2504629179212;5.15964664705827;35.8204184798277;16.3638557304672;19.162002788489;47.2434688905418;1.6539851751958
1349;BGM-2030;5;7;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;2;1;2;0;2;2;3;5;3;0;4;3;3;5;90;17.76;3.82;4.662008421;23.06;4.15;25.91833333;71.6175;8.00721205073553;4.65618926939411;3.61673913256852;7.63161698276807;34.8049046808117;27.5761410470977;18.9320062981273;57.7574187854234;1.90658720977974
1351;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;7.98049022445786;4.06139041780883;3.63524393089197;5.55047517609373;34.620194238299;14.8744475959565;14.4472188993034;48.0017089538451;1.72357005452686
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1371;BGM-2069;7;7;5;3;2;5;4;5;4;1;1;7;1;3;3;7;5;1;2;1;2;1;1;2;7;5;3;1;4;7;3;5;100;21.74;4.04;5.428460061;22.6;1.77;18.88888889;52.98333333;5.84887492064566;3.42645770890995;3.62066545015022;4.30051420833652;32.0540593802506;11.0509017077753;10.9676680824801;48.042255575853;1.59028890419194
1375;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
1381;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;7.7501195148716;3.36997906984715;2.33886329528597;5.55234590803706;31.1080623079765;15.1361560095293;13.1495576008026;57.8168505305036;1.65531332541182
1386;BGM-2086;7;3;5;3;3;9;3;3;4;1;1;7;1;6;7;3;5;1;1;1;1;0;2;3;7;0;3;0;4;3;1;3;0;24.38;2.96;8.262646816;26.26;2.32;20.66666667;64.70888889;7.97042226842126;3.86800527899034;2.83942802018011;4.9877804659861;32.7071346151805;14.6642435240547;12.7678388834115;56.573531336565;1.59766512416498
1387;BGM-2090;5;3;5;3;2;5;2;3;4;1;1;5;1;5;1;3;3;1;1;2;2;2;2;3;7;0;2;0;3;3;2;3;90;13.44;3.52;3.826673815;19.14;1.863333333;24.66666667;57.34;7.87845375504499;3.7675099049367;3.07501149749406;5.95522541114853;33.7165979014041;19.5107603778414;17.8703201310112;50.5539785899428;1.57186205095213
