Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1148;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;7.89166351618151;3.85596089650519;3.48662710912981;5.69448341818443;34.9418685531999;19.2036748242648;14.4522203787251;55.3017282565078;1.5944978939904
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1164;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.89283879772806;3.974876726107;3.55980061818841;7.66397139828989;32.727794356149;33.3448496842463;23.8198769381471;58.5595605649725;1.81005242076794
1168;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;8.02592962909471;3.73959777371932;3.57357810906104;4.75355150134356;34.7729138949757;12.4351381172762;14.9206833439787;44.5720322977462;1.61610127736165
1171;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.4692649568454;4.41518737209713;2.91654521850813;5.91845431170945;31.0235849866636;21.2664725395744;9.64694698015339;63.079274147974;1.48523129725278
1176;BGM-1637;5;3;5;3;3;7;4;3;1;2;1;5;1;2;3;3;5;1;1;1;2;2;2;3;3;5;3;0;4;3;3;5;90;11.4;3.5;3.280281531;16.66;2.493333333;24.625;59.44416667;6.20878976031623;5.05439951534965;3.89895671787278;6.30544605122169;36.3944848626553;18.9973235343608;25.1135469436192;42.2774188025532;1.77000109803668
1188;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;3.73329292321637;3.968866307563;3.90836969883264;6.10471240361914;34.561776263176;18.989073558665;21.906176992102;48.3806238264275;1.8127522891792
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1205;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;4.07508562723756;3.17457284622102;3.28312614490369;4.45337335336004;31.8512402532458;8.71424538764353;12.468618385696;39.6389318447378;1.62221165229267
1218;BGM-1693;7;2;5;3;3;9;3;3;4;3;1;5;1;5;3;3;5;1;3;2;3;3;1;2;7;3;3;1;3;7;1;7;100;14.58;4;3.648204353;14.44;1.586666667;30.66666667;62.98333333;7.7501195148716;3.7983627660489;3.79598816882124;5.71689485310894;37.3977355809093;16.4516560017199;15.7107798912865;49.5527613633844;1.83641511013927
1219;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.9220662672167;4.61143686385353;2.96751412338701;5.63590761762138;34.2778425463744;20.9180141233168;19.5276334788887;52.2129439300906;1.992994822789
1220;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.87991795829385;3.81256590266607;3.56154671229922;5.9965103080227;36.9917991477623;19.2792301742568;15.1193108973155;53.5969352048927;1.85327011379881
1221;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;7.87991795829385;4.21903160036165;3.61546493391301;4.53294822240673;30.2089989159283;16.1406552617988;12.9523484580766;55.2423788683714;1.43695522620389
1226;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;7.40067903046276;3.74485485899675;3.08490767758406;3.79764379988898;36.3967785361046;7.76975060837959;14.0063368031232;37.7356423383437;1.80847909144976
1236;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;8.03104465031346;3.43638998996779;3.4337952751882;4.74913656201924;33.9593995225007;12.1160765057809;14.6177751620241;40.3444355630481;1.79530805602009
1251;BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.42423047035526;4.5086537859337;2.94687482550989;7.94157637159992;35.9038297562352;26.3067170727566;18.5037055875442;57.8169982818045;2.10880060563903
1254;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.18753892481935;4.03559442651072;3.75081101491268;3.99591602183;37.3475165071842;8.05002980382949;13.3302651461521;38.0957171797994;1.7716903069115
1255;BGM-1732;5;3;5;3;3;9;3;3;4;4;3;5;0;5;3;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;7;80;12.3;3.66;3.366675021;17.22;2.456666667;33.08333333;60.83416667;8.02145289569421;3.30075407326522;3.48305697911275;5.71339852872721;37.3958725963433;15.465706352602;24.4958189020906;38.0316817932402;2.04924248599219
1260;BGM-1737;5;7;5;3;2;5;3;5;4;2;3;5;0;9;1;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;3;5;90;14.84;2.58;5.892344887;23.5;2.67;24.5;61.75916667;7.26954371740303;4.88153260337989;3.65453896190181;6.43575773731333;35.1021914130473;22.8193727531063;22.4866353525007;49.8606781503761;1.90486458613434
1264;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.87269048587026;4.10780706223706;3.37863291296446;4.92485980252031;36.7279401771764;17.2059918542865;18.8017825994475;41.6197904933989;2.32087177167443
1265;BGM-1742;5;3;5;5;2;7;1;3;2;2;2;3;0;5;3;3;5;1;2;1;2;3;1;2;3;5;2;1;3;3;2;5;100;11.68;3.62;3.238586744;18.36;2.566666667;27.25083333;53.0275;7.46912762357182;2.82397101643857;4.33336788840563;3.8295829536336;36.3800887755546;8.6781576074578;13.2173006378417;40.9725793818435;1.35823879196943
1276;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;8.00761307492694;4.5926042508986;2.79783850547752;6.15689381268935;35.9555062052228;18.8997856650456;22.6045265616766;46.639883468945;2.2025000992497
1277;BGM-1754;5;2;5;3;3;7;1;3;1;3;1;5;0;4;1;3;5;1;1;1;2;1;2;2;3;3;3;0;3;3;3;5;80;12.92;2.54;5.106430606;18.02;3.53;32;71.51166667;8.04164189258944;3.6212383129748;3.1106560169153;7.21854064598069;37.342143075841;22.8343331488232;21.3694547749627;50.2803257576936;1.87914856665571
1282;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.18753892481935;3.75832374295039;3.34244839474396;5.15981405552316;36.1511185406817;13.7240812010362;19.4908311243656;37.2943306453161;1.93269559604207
1283;BGM-1760;5;7;5;5;2;5;4;7;4;1;1;3;0;5;1;3;5;1;1;1;2;1;1;2;7;3;3;1;4;3;2;5;70;13.36;2.9;4.617980295;23.4;2.35;25.3125;70.34416667;8.03758726361298;4.25728007300256;4.09312426048743;7.14761306511392;36.8334417938761;22.2165951997221;18.6691125113949;51.3014485555975;1.75585799881129
1292;BGM-1769;5;1;5;3;3;7;1;3;3;2;3;3;0;5;3;3;5;1;2;1;2;2;2;2;3;3;3;0;4;3;3;5;90;14.84;2.02;7.465821256;20.64;3.156666667;22.875;55.11;7.98754239359878;3.55281121807947;3.7122217572278;4.68909833697624;33.9232930199219;13.2611752259872;18.5692080807297;36.2725249326977;1.71634962560045
1302;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.03444472683121;3.81646074244877;4.07970627182462;6.74740620995343;36.4398254734334;21.2623007989712;25.3987799005645;42.2969697859107;2.22649749428179
1304;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.89732281911195;4.03559442651072;3.70199665447926;8.0885079236808;34.8859404141582;30.3474208739254;27.3437537832251;49.0259385193075;2.16604621132833
1312;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.80123526017915;3.61002291747612;2.37258745904469;4.65910029677497;33.9601221942737;12.7381647951121;17.1341992066652;41.8989312464379;2.12940657013138
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1315;BGM-1830;5;2;5;3;1;7;1;3;2;2;3;5;0;5;7;7;5;1;2;1;2;3;2;2;3;0;3;1;3;5;1;5;100;13.84;3.78;3.700467448;18.34;2.186666667;32.66666667;60.68333333;6.18753892481935;4.03559442651072;3.85812032667525;4.54083392737168;35.0953188892015;12.6076089088268;14.9720596620655;42.4871311329886;1.98036539068937
1319;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;7.87845375504499;3.89476769558194;4.17356017191956;6.49779672386355;36.2795577601689;17.215028453458;26.1238824188902;36.9867063012062;1.86405294799075
1320;BGM-1840;7;7;5;9;2;5;2;5;4;3;1;5;1;2;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;7;2;3;0;16.64;4.22;3.949008484;22.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.68138414723709;3.78105300668741;31.7647444457917;9.54968916734002;11.9419643662313;44.9421484559005;1.81382387967554
1326;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;5.02620361092431;4.09929210141341;3.38782784355231;6.12310846402017;31.5956805512309;17.904242124872;22.0920060501762;44.4494912365523;2.11448129192168
1327;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.80486287045115;3.7148128060781;4.04531646551758;7.51737233231255;37.5072309069426;26.0906276165017;21.5686369622113;52.1412035231423;2.13662488195488
1331;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.00721205073553;3.27774540677987;3.69450345089144;4.59907862379254;28.0803056035941;14.1421385463378;22.3290822933419;34.0092008887862;2.04517088442027
1340;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.19970791754621;5.09522838047382;2.83033986992901;4.8407088689396;35.1512002739267;15.3587283276971;13.1103753489957;54.8370891081976;1.83010579590736
1351;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;7.98049022445786;4.06139041780883;3.63524393089197;5.55047517609373;34.620194238299;14.8744475959565;14.4472188993034;48.0017089538451;1.72357005452686
1354;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;6.97439138738296;4.5695115916289;3.44816075529425;6.84500619374538;35.7969845452065;22.0883469019317;13.6088466157475;61.6324548615187;1.56860695149453
1355;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;7.97042226842126;3.6768591447564;3.21766078110491;6.56428806847169;36.8909846385698;22.2067190339661;15.5875358735272;57.5055103845073;1.78202654319881
1360;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.15331399425723;4.90784024922297;2.90049132332168;6.35640312877209;31.8566229773594;23.4298462732305;10.8432384750098;64.2791521407335;1.91565941134925
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1364;BGM-2060;7;3;5;3;3;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;1;0;1;4;7;5;3;0;3;5;1;3;0;23;2.74;8.420788531;24.06;1.903333333;23.88888889;61.33888889;4.63656215048817;4.87343394506086;2.67204469531101;5.9888680350602;33.0049092797214;18.2222689274168;10.3118828001373;59.5764904833874;1.57143358369133
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1369;BGM-2065;7;5;5;3;1;4;1;5;3;1;1;5;1;6;3;3;5;1;1;1;1;0;1;3;7;0;3;0;4;5;1;3;0;20;2.58;7.857207448;28.2;1.86;22.88888889;70.85888889;5.81023328206201;4.53510528746679;2.90104586450584;5.93195254231968;32.7786252760671;23.262304817151;15.1957550159394;61.3465765960211;1.57944008772326
1373;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.18753892481935;4.03559442651072;3.67114336784783;5.47128562628657;29.5307488681917;20.762909210951;11.3286521742492;62.083526652024;1.46553658843238
1375;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
1382;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.66734407588189;4.92695486264636;2.69161527647812;8.1607313867523;34.3564207821263;33.3850535195774;24.3345262595731;55.3081904850919;2.63465207119929
1383;BGM-2083;7;5;5;3;3;9;3;5;4;1;1;7;1;3;3;3;5;1;2;1;2;1;1;2;7;5;2;0;3;5;1;5;80;19.18;3.98;4.827727527;29.32;2.79;25;61.32666667;7.97042226842126;3.71126544891851;2.83248646128111;4.86257768523678;32.9351718762424;13.9035439798141;14.078793831284;50.2529342456672;1.70886746236634
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1391;BGM-2095;7;7;3;5;3;9;4;5;4;1;1;5;1;5;3;7;3;1;2;1;2;3;2;3;7;5;3;0;3;3;2;7;110;20.13;4.98;4.042693344;29.17;2.374166667;30.61611111;61.81833333;4.98652851022036;4.46650679027822;3.31630221624229;7.07508396412346;37.1297689611891;23.7154736487294;25.1575023830462;47.2551764085217;2.28031958609146
1395;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.1243765926826;3.54780445464311;3.36295456924419;4.49670815396045;34.4710181636726;12.3244488646779;11.5826970053404;54.9289405162139;1.52341094828559
1397;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.80486287045115;3.91294872414513;3.19183374038212;6.12897808897036;35.5964606429572;15.2990402577405;15.5432681136963;50.4545747685015;1.93615733678064
1401;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.38689030074771;5.04810475998917;33.6254881955906;16.1193603453439;13.8629684701849;57.6216541673359;1.40987962650048
1402;BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;13.58;4;3.435497076;21.86;2.35665841452208;26.374466558463;58.7035885462208;6.50021926784803;4.03559442651072;4.24234508684665;4.94991357521118;31.7744104978298;15.4593128628469;11.905251659922;61.7465852926713;1.4210529756929
1403;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.18753892481935;3.69563510947868;2.50503125002899;5.4643439386927;35.0289599489576;16.1282177717648;12.2134168966704;55.6600157755707;1.41081176232605
1404;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.80486287045115;3.30643790361635;3.2462854734789;4.85755134338984;31.923241360869;14.8441526116786;10.6948502604217;58.0422220539203;1.30396224323811
1410;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.69889178989257;4.41177215810938;2.91860746718919;8.5385258170293;36.9048588250033;25.7101022753901;27.4440530932874;46.3166258279752;2.08325905004722
1433;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;6.01059471140077;3.41831773027393;3.41270760343542;5.37687048050146;36.4326736305404;14.5991858797699;21.5883834612946;37.4806556471866;1.98743151877049
1434;BGM-2157;3;7;3;5;1;3;4;5;4;3;1;3;1;2;3;3;5;1;1;1;2;2;2;2;7;3;3;1;3;3;2;3;90;17.52;5.82;3.01088314;25.74;1.696666667;19.66666667;42.15;4.29904083844094;2.98113078798507;3.53666561011002;4.70668387525112;35.4803640737293;8.61340256486933;15.7309020091077;28.6198483571086;1.75554817869362
1437;BGM-2160;5;2;5;3;2;9;3;3;4;4;1;3;1;2;3;3;5;1;2;1;3;2;1;2;7;3;2;1;3;3;1;3;90;15.64;4.56;3.449621842;25.04;2.31;30.11111111;56.64222222;3.93282795050783;4.55888689174982;3.69758793119682;5.70300964811412;36.8348368089233;17.6730804596951;18.5746322505114;47.5472497750998;1.78962212125868
1439;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.3334839579488;3.59359891386843;2.74587684829078;4.62004143019286;35.7646769648557;14.3167716820526;16.3207657553585;44.7954532214323;2.05158567614233
1448;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.18753892481935;4.03559442651072;3.54408497709153;5.10425116030433;33.6219414946828;15.1116023924217;16.0196913384655;50.4452479091702;1.89634535476097
1457;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.18753892481935;4.03559442651072;3.88830977615256;4.49146327570255;32.4536075257391;11.5357246639772;14.1295871282701;46.1612049220664;1.62168736521651
1458;BGM-2181;5;1;5;3;3;5;3;3;4;1;1;3;1;2;7;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;2;7;100;17.08;4.86;3.514764451;21.06;2.143333333;20.66666667;65.67;6.18753892481935;4.03559442651072;3.88830977615256;5.28496244334654;34.2046871482922;15.9821344236909;16.7752975146611;45.2885294987675;1.80007348213714
1459;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.90375088959233;5.73825853997322;3.90145827440629;6.40284553815407;34.3939728099446;20.2013766954392;18.0590567124415;51.0941353211376;1.86530259860094
1482;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.87916783307483;3.68086550200402;3.7776198279149;5.9625235624557;36.8229386033505;12.8746253901411;16.4523292273152;36.6293150990342;1.58209128125362
1485;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;3.9002854137162;3.60969331388074;3.45110364808739;5.88462098233059;34.6646741937755;13.9926999721455;17.9745703464463;40.762084255786;1.91841545984928
1486;BGM-2212;7;7;5;5;1;5;4;5;4;3;2;5;1;5;7;7;5;1;1;1;2;2;2;4;7;0;3;1;3;3;2;7;90;18.56;4.44;4.205136156;23.48;1.906666667;27;65.04333333;5.93571584165278;3.61612309829367;2.80710781936455;5.21225863599878;34.3875692397485;13.7753948187757;14.497466678674;51.0212303505931;1.85540033929939
1488;BGM-2216;3;5;5;3;3;7;1;5;1;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;0;2;0;4;3;3;3;90;20.12;3.06;6.61275559;26.68;1.87;38;61.71666667;7.87916783307483;3.62516552869015;3.36911683466504;6.66098117288916;33.3201276966781;17.2012782678819;17.4240924141806;47.3863066541791;1.7616865744507
1492;BGM-2221;7;7;5;5;3;8;2;5;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;5;1;3;0;17.36;5.24;3.316083916;28.2;1.95;30;42.19;4.27106990792994;3.16712029269971;3.17914244573905;4.98377376307698;35.8362544146327;12.0000285242481;16.3164824025215;40.6845400037319;1.94210096347634
1499;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.57537556250561;3.64045930492966;3.76788822717635;4.40942215723853;33.9216184608255;11.6305134341667;12.8855283807559;47.1770223612744;1.58735849042963
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1512;BGM-2247;7;5;5;3;3;8;3;3;3;1;1;3;1;5;7;7;5;1;2;1;1;0;2;2;7;0;2;0;4;3;3;3;0;19.9;5.02;3.968142334;29.02;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.39244177923109;5.64090113407321;36.2676369520647;16.6133534246284;21.11819354232;41.644751557926;1.88428708692477
1513;BGM-2248;9;3;5;3;3;8;3;5;4;2;1;5;1;5;5;3;5;1;2;1;3;2;2;2;7;0;2;0;4;3;2;3;90;16.12;4.9;3.290006653;28.4;1.706666667;25;45.06666667;7.80486287045115;3.81993699671879;3.77491848800237;6.07815881984735;34.9467779773561;13.7725155750491;20.6123918872559;37.7890858753597;1.96045517621598
