Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1433;BGM-2122;3;7;5;3;3;4;1;5;1;NA;1;5;0;4;3;7;5;1;1;1;2;1;NA;NA;NA;0;NA;1;NA;NA;NA;3;100;1;6;2.333333333;13.9;2.14;6.510909091;16.34;NA;NA;NA;NA;2.153333333;22.48;19.32666667;16.54;4.05;46.69666667;37.51
1434;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;1;6;1.846153846;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;5.305833333;2.438148148;33.03851852;32.82703704;27.90461538;5.279615385;49.8137037;39.72814815
1440;BGM-2133;7;3;5;5;3;7;1;5;1;1;1;3;1;2;3;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;3;3;100;5;8;1;14.88;5.14;2.895511685;25.08;4.203333333;35.66666667;85.86333333;3.333333333;1.692;14.268;22.284;15.4375;4.3675;60.778;35.108
1441;BGM-2134;5;3;5;3;3;8;3;3;4;2;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;0;3;0;4;3;2;3;90;5;NA;2;17.66;4.48;3.942471632;26.32;1.87;19.66666667;43.36333333;2;1.6625;12.0475;14.5175;11.88333333;5.996666667;56.245;37.025
1445;BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;5;8;1.2;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;2;1.656;11.256;3.786;2.755;1.1;27.932;35.6775
1446;BGM-2142;5;7;5;5;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;0;3;0;3;3;3;5;90;3;8;1;16.32;5.06;3.22848325;22.42;2.603333333;32.66666667;58.35;3;2.142;19.604;24.048;15.07666667;8.19;54.634;32.242
1450;BGM-2148;5;1;5;3;1;5;1;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;3;3;0;3;6;1.5;18.38;6.08;3.027305374;24.78;1.726666667;21.33333333;62.67333333;3;1.473888889;11.73611111;17.04777778;10.89470588;6.819411765;59.82555556;34.34333333
1451;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;NA;3;3;0;5;8;1;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;4.333333333;1.442;12.604;10.554;4.035;5.415;46.782;34.86
1453;BGM-2152;7;7;3;5;2;3;2;7;3;1;1;5;1;5;3;7;5;1;1;1;2;1;NA;2;7;3;2;0;3;3;1;5;90;5;NA;1;17.76;4.06;4.385138278;22.96;2.035;17.5;54.635;1;1.05;2.43;3.65;0;3.65;60;33.67
1457;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;3;6;2;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;3.333333333;1.968;19.314;12.824;10.3875;3.7325;40.04;37.35
1458;BGM-2157;3;7;3;5;1;3;4;5;4;3;1;3;1;2;3;3;5;1;1;1;2;2;2;2;7;3;3;1;3;3;2;3;90;4;4;1;17.52;5.82;3.01088314;25.74;1.696666667;19.66666667;42.15;3.666666667;1.71;12.09428571;4.271428571;1.76;2.16;27.17;36.01833333
1464;BGM-2163;9;5;5;3;3;9;3;3;4;1;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;1;3;80;5;8;1;13.9;3.94;3.527832006;20.48;1.16;20.88888889;59.67333333;3.222222222;1.546666667;5.603333333;8.91;6.752;2.994;62.57833333;33.74333333
1472;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;NA;2;7;3;1;1;3;7;1;5;90;3;NA;2;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;4;1.735;8.42;12.48;7.44;5.035;60.265;32.66
1475;BGM-2174;5;7;5;3;1;3;3;5;4;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;7;5;1;1;3;3;1;7;90;3;8;1.4;16;2.38;6.725362319;21.52;1.33;23.88888889;49.22555556;5.777777778;1.845;16.13;16.195;9;7.786;51.18;35.75666667
1476;BGM-2175;7;5;5;3;3;9;3;3;4;1;1;5;0;2;3;3;5;1;1;1;1;0;1;1;7;0;2;0;3;3;1;5;0;3;5;1.4;18.08;5.74;3.145399041;25.78;1.35;21;61.60666667;6.111111111;1.935;16.37166667;18.17166667;10.914;6.498;54.32166667;31.69166667
1479;BGM-2178;7;7;5;3;1;3;4;5;4;3;2;5;1;5;3;7;5;1;1;1;3;1;NA;2;7;5;2;0;3;3;1;7;70;3;NA;2;15.14;2.66;5.698388278;16.32;1.87;22.66666667;61.51;4;1.6;6.75;7.225;4.995;2.235;51.76;33.55
1485;BGM-2184;7;5;7;3;3;6;2;3;1;1;1;5;1;9;3;7;5;1;1;1;1;0;2;4;3;5;3;0;4;3;3;5;0;3;8;1;20.7;2.82;7.372102122;24.6;2.22;20.55555556;61.00666667;5;1.665;10.62;12.155;8.404;4.604;54.89666667;31.495
1491;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;NA;1;7;90;3;8;1;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;1;1.4825;8.785;8.3725;6.23;4.05;48.29;35.52333333
1499;BGM-2200;5;5;5;3;3;7;1;3;1;3;1;3;1;5;3;7;5;1;1;1;2;1;1;3;3;0;2;0;3;NA;3;3;90;5;8;1;17.32;5.34;3.247968135;23.84;2.103333333;27.33333333;64.54333333;3.333333333;1.6025;14.035;17.075;15.59333333;4.66;50.0575;32.02
1500;BGM-2201;7;7;5;5;2;6;4;5;1;1;1;5;1;6;7;3;5;1;1;1;2;1;1;2;3;5;2;0;4;3;2;5;50;5;NA;1;14.18;4.54;3.127411067;24.24;1.803333333;21;58.53333333;4.666666667;1.286666667;5.975;11.43666667;7.194;4.508;65.11666667;30.21666667
1506;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;NA;3;7;160;5;8;1;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;3.333333333;1.486;13.095;7.8475;0.27;9.196666667;32.2825;36.88333333
1509;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;5;3;1;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;1.666666667;1.926;14.936;10.124;8.4325;3.13;39.86;33.75
1510;BGM-2212;7;7;5;5;1;5;4;5;4;3;2;5;1;5;7;7;5;1;1;1;2;2;2;4;7;0;3;1;3;3;2;7;90;1;6;1.333333333;18.56;4.44;4.205136156;23.48;1.906666667;27;65.04333333;4.666666667;1.84;9.382;11.94;7.325;5.0075;57.608;34.362
1511;BGM-2215;3;5;5;3;3;6;2;5;4;3;1;5;NA;5;3;7;5;1;1;1;2;2;NA;2;7;0;2;0;4;NA;3;3;90;5;NA;NA;17.36;4.5;3.854172603;24.46;NA;NA;NA;NA;1.77;21.13;24.07;12.795;11.275;52.305;30.03
1512;BGM-2216;3;5;5;3;3;7;1;5;1;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;0;2;0;4;NA;3;3;90;3;8;1;20.12;3.06;6.61275559;26.68;1.87;38;61.71666667;3.666666667;1.728;14.26;14.876;7.89;9.02;48.574;32.568
1516;BGM-2221;7;7;5;5;3;8;2;5;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;5;1;3;0;1;4;1;17.36;5.24;3.316083916;28.2;1.95;30;42.19;6;1.96;12.304;9.236;7.465;3.4725;43.318;36.205
1523;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;NA;3;100;5;8;1;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;1.666666667;1.46;7.337142857;7.38;2.208333333;5.155;50.70285714;33.21
1524;BGM-2232;7;5;3;3;2;3;2;5;1;1;1;3;1;5;5;3;5;1;2;1;2;3;1;3;7;0;3;1;3;3;2;3;100;1;8;1;11.98;3.38;3.575562272;15.12;2.596666667;31.83333333;61.195;4.166666667;1.643333333;10.95;19.89333333;23.265;3.32;56.68;30.30666667
1526;BGM-2234;7;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;0;3;3;NA;5;90;1;8;2;10.64;3.16;3.376233911;12.76;3.506666667;30;72.29;5.777777778;2.226666667;27.15833333;26.96833333;22.162;8.12;49.56666667;36.625
1545;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;NA;2;5;90;5;6;1;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;3;1.982;24.23;23.974;17.3625;5.46;52.322;35.564
1547;BGM-2262;5;3;5;3;3;9;2;3;3;4;1;5;0;2;3;7;5;1;1;1;2;2;2;3;7;0;3;0;4;NA;1;5;100;3;3;1;15.52;4.9;3.177295875;22.24;2.043333333;31.66666667;54.34;2.666666667;1.944;20.386;13.412;8.1075;6.445;41.772;35.01
1548;BGM-2263;5;5;3;3;3;5;4;3;4;2;1;5;1;5;7;7;3;1;2;1;2;2;1;3;7;0;3;0;3;7;1;5;100;3;NA;2;16.5;4.54;3.651758828;27.2;1.94;25.5;59.48666667;3.75;1.8;47.74;37.2;15.49;21.7;43.79;37.86
1550;BGM-2265;5;7;5;3;3;6;3;5;4;3;1;3;0;4;3;7;5;1;1;1;2;2;2;3;7;0;3;0;3;3;1;3;80;5;6;1.333333333;17.16;2.8;6.138058748;24.72;1.086666667;27.33333333;45.71666667;8.666666667;1.972;13.742;15.84;9.805;6.835;54.838;32.806
1553;BGM-2268;7;7;5;5;3;8;3;5;3;3;1;5;1;5;7;7;5;1;1;1;1;0;2;4;7;3;2;0;3;3;1;5;0;3;6;1;14.1;3.48;4.055679082;18.48;2.193333333;32;49.08;6.333333333;1.991666667;8.756666667;8.661666667;4.618;4.19;47.34;33.256
1558;BGM-2275;7;5;5;3;3;8;3;3;4;1;1;5;1;5;7;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;2;3;0;5;4;1;19.76;5.46;3.649397348;26.24;1.31;36.66666667;54.50333333;3.333333333;1.885;23.9725;18.6675;9.613333333;9.846666667;42.6975;38.22
1560;BGM-2278;7;5;5;3;3;9;1;3;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;3;3;2;3;0;1;8;1;12.12;1.64;7.438137255;13.68;1.606666667;42;60.28666667;3.333333333;2.0825;24.43;24.2925;16.86;8.19;50.9075;38.2525
1561;BGM-2279;7;5;5;5;3;6;2;5;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;2;7;3;3;0;3;3;2;3;95;1;6;1.5;14.06;4.28;3.287748794;20.25;2.348541667;33.75;58.78666667;4.833333333;1.73;14.27;17.45;17.26;3.92;54.98;35.865
1563;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;1;8;2;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;6.666666667;2.398;23.038;18.402;13.28;3.7;46.11;35.09
1564;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;5;NA;1.333333333;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;3.666666667;1.738;16.374;10.226;6.2675;3.7075;43.872;36.752
1579;BGM-2334;7;3;5;3;3;8;2;3;1;1;1;5;1;4;3;3;3;1;4;1;1;0;1;3;3;5;3;0;4;3;1;3;0;2;NA;1;12.44;2.42;5.201969295;17.3;1.513333333;34;47.74;4.333333333;2.2;5.78;18.58;NA;NA;76.27;29.47
1582;BGM2337;7;7;3;5;3;9;2;7;4;1;2;3;1;5;3;3;3;1;4;1;1;0;1;3;7;3;2;0;4;3;2;5;0;2;6;1;12.32;2.92;4.219705656;17.06;1.88;29.33333333;48.13;4.666666667;0.745;13.335;7.99;0;9.9;51.16;NA
1583;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;2;6;1;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;2.666666667;0.745;13.335;7.99;0;9.9;51.16;NA
1585;BGM-2339;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;1;3;7;5;3;0;4;3;2;3;80;2;3;2.8125;19.88;5.04;3.956048723;27.94;1.7225;25.01166667;46.59166667;3.888333333;2.631875;31.91375;28.338125;24.890625;3.44625;47.339375;38.259375
1591;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;3;NA;1;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;3.916666667;2.43;23.04;14.39;4.86;9.53;38.44;33.58
1592;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;5;4;1;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;5;1.76;18.91;15.58;9.32;7.245;44.85333333;35.84
1593;BGM-2347;7;3;5;5;NA;3;3;3;3;2;1;7;1;6;3;3;5;1;2;1;1;0;1;3;7;5;3;0;4;3;2;5;0;3;4;1;14;2;7.089646465;17.64;1.456666667;31;43.22333333;6;2;13.98333333;8.26;4.505;3.655;37.46666667;38.87666667
1595;BGM-2349;7;5;3;7;3;9;4;3;4;1;1;5;1;5;3;7;3;1;1;1;1;0;2;2;7;3;2;0;3;NA;1;3;0;1;6;1;16.34;3.14;5.218554671;25.26;1.675;30.33333333;51.12333333;5.833333333;2.09;24.585;31.075;34.17;6.16;55.245;31.915
1599;BGM-2354;7;3;5;3;3;7;1;3;3;1;1;5;1;3;3;3;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;5;8;1;8.8;1.44;6.157088989;10;2.123333333;29;62.63;3;1.541666667;5.001666667;9.3;5.138;3.938;61.775;30.74666667
1603;BGM-2358;9;7;5;9;3;6;2;7;4;1;5;3;0;5;1;3;3;1;1;2;2;3;1;2;7;5;2;1;3;3;2;5;90;5;3;1.4;8.9;3.76;2.370202669;21.7;3.203333333;32.33333333;72.54333333;5;2.168333333;27.08833333;12.375;6.562;4.642;36.90166667;30.446
1605;BRS-399;7;5;5;3;3;6;4;3;2;2;2;3;0;5;3;3;3;1;4;1;1;0;2;3;7;5;2;1;3;3;2;3;0;4;6;1.444444444;13;3.32;3.938888889;15.02;1.313333333;25;32.06666667;7.333333333;1.471666667;7.824;12.03533333;7.833076923;3.906923077;61.87133333;30.45846154
1609;BRS-Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;NA;NA;1;5;120;3;4;1.495049505;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;5.4;2.233778802;25.28148148;24.29087963;17.04470588;7.584069767;48.02925926;31.71513889
1610;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;1;6;1.607843137;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;7.609166667;1.845691489;17.42904255;26.75361702;15.77202532;10.66660377;60.67138298;35.0989418
1611;BRS-FormosaTetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;2;NA;1;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;1.333333333;0.75;1.94;0.85;NA;NA;30.43;NA
1613;BRS-Jari;9;7;3;3;2;5;4;5;4;3;3;1;1;5;7;3;3;1;2;1;2;3;1;3;7;5;2;1;3;3;1;5;105;5;6;1.125;14.05;4.47;3.149707577;16.58;1.65;27.53944444;61.32;3.440833333;1.707446809;11.59446809;13.82382979;7.979569892;6.173763441;54.36457447;29.25904255
1616;BRS-Novo-Horizonte;7;5;3;3;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;5;3;0;3;3;1;5;100;3;8;2.124489796;15.03;3.63;4.143209321;18.49;4.710833333;32.16833333;68.58097917;6.165208333;2.257295918;33.42244898;30.54170103;20.15835366;10.9761875;47.88618557;37.93906736
1619;BRS-Verdinha;3;2;3;3;3;8;2;3;1;1;1;3;1;5;3;3;3;1;2;1;2;2;1;3;3;0;3;0;3;3;1;5;100;5;6;1.893939394;15.05;3.47;4.341172357;22.07;3.03;24.64791667;55.35875;5.78125;1.885665399;27.43923954;28.02041985;20.70141079;8.105428571;50.85935115;36.7405364
1622;Capixaba;7;2;5;3;3;9;2;5;3;1;1;5;1;5;3;3;3;1;4;1;1;0;2;3;7;0;3;0;3;3;2;5;0;NA;NA;NA;20;4.74;4.237685185;24.8;1.82;27.66666667;68.68666667;7;NA;NA;NA;NA;NA;NA;NA
1625;CLRangel;3;3;5;3;2;5;4;3;4;1;1;5;1;7;1;3;5;1;3;2;2;1;2;3;3;0;2;0;3;3;1;3;95;2;8;1;15.7;3.14;5.132322557;19.64;1.11;26.33333333;52.39333333;5.666666667;1.6;7.15;17.74;15.28;3.1;71.39;36.115
1626;Conquista-1;7;3;5;3;2;6;4;3;4;1;3;5;1;4;5;3;5;1;1;1;2;2;2;2;7;5;1;0;3;3;2;5;100;2;3;1;19.8;2.68;7.429458689;20.94;2.063333333;21;56.08;4;2.245;19.07;15.93;12.66;1.7;45.545;33.35
1629;CPAFRO-04=Amarelo;7;2;5;3;3;9;4;3;4;2;3;5;1;5;5;3;5;1;1;NA;1;3;1;3;3;5;2;1;3;5;2;7;0;4;8;1;16.6;4.32;3.855493669;18.1;1.97;51;79.2;5.333333333;2.12;36.18;38.385;25.19;4.13;53.915;37.675
1630;CPAFRO-05=ENTALA-GATO;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;NA;1;3;1;3;3;0;2;0;3;3;2;3;0;4;4;1;17.5;5.26;3.325604766;30.64;2.5;47;53.91;5.333333333;2.07;20.125;24.715;21.46;5.9;61.995;34.085
1631;CPAFRO-06=FOLHA-FIna;7;2;3;3;3;9;4;3;4;1;2;3;1;4;1;3;3;1;4;2;1;0;2;3;7;3;2;0;3;3;2;3;0;1;3;1;10.2;1.86;5.611764706;10.6;1.635;20.33333333;46.47666667;4.666666667;2.18;25.94;19.51;17.33;2.19;42.93;35.47
1633;CPAFRO-08=ROXINHA;7;3;5;3;3;6;2;3;4;3;2;5;0;5;3;3;3;1;1;NA;2;1;1;3;3;3;2;1;3;3;2;3;NA;2;6;1;13.06;4.08;3.204615385;16.5;2;20.66666667;61.2;4.666666667;1.795;10.2;7.675;2.53;1.25;42.11;29.06
1634;CPAFRO-09=PÃO-DO-ACRE;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;NA;1;3;1;1;7;0;1;1;4;3;2;5;0;4;8;1;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;4;2.285;31.89;14.935;14.55;2.36;31.98;30.24
1638;CPAFRO-16=IM-929;5;2;3;3;3;6;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;3;7;0;2;0;3;3;2;5;90;NA;6;1;8.7;3.16;2.851308451;11.7;2.003333333;27.66666667;50.52;4.666666667;2.3;25.8;21.63;11.84;9.79;45.61;33.54
1642;CPAFRO-27=XINGU;3;9;3;7;3;7;2;3;4;3;1;5;1;5;3;3;3;2;1;2;2;3;1;3;7;5;2;1;3;3;2;7;100;3;6;1;11.92;4.38;2.720440283;18.48;2.23;26.33333333;63.28333333;4.333333333;1.885;17.57;15.845;9.34;4.17;47.205;36.77
1646;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;4;8;1;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;5.666666667;2.07;13.545;17.45;22.47;3.58;52.66;40.395
1647;CPAFRO-35=BRS-COLONIAL;5;5;5;3;2;5;4;3;4;1;1;5;1;5;5;3;5;1;1;1;2;3;1;3;3;0;2;0;4;7;2;7;110;3;6;1;14.2;4.44;3.193706611;18.98;3.603333333;40.33333333;104.8233333;5;2.003333333;19.13666667;31.95;28.54;4.69;63.11333333;32.74333333
1648;CPAFRO-40=EAB-451;3;9;3;5;3;9;4;3;4;3;1;3;1;5;5;3;3;1;1;2;2;2;1;3;3;3;2;0;3;5;2;7;90;3;6;1;11.42;3.42;3.372959802;15.3;2.19;32.66666667;54.49666667;4.333333333;1.97;12.535;16.115;15.96;4.41;55.7;34.145
1651;Folha-Fina;7;3;5;3;2;5;4;3;4;3;2;7;1;6;3;3;5;1;3;1;2;2;2;3;7;3;2;0;3;3;1;3;90;NA;NA;NA;17.36;2.24;7.80952381;21.68;1;25;48.41;7.333333333;NA;NA;NA;NA;NA;NA;NA
1653;Guaíra;7;1;3;3;2;8;2;3;1;1;1;5;1;5;3;3;3;1;2;1;2;2;2;3;7;5;3;0;3;3;2;3;90;2;8;1;12.46;2.96;4.224525012;14.48;1.853333333;29.66666667;51.87333333;4.333333333;1.756666667;8.013333333;10.96666667;6.68;2.52;60.09;34.49
1654;Guaíra-Falsa;9;9;5;7;3;9;3;7;4;1;1;3;1;1;5;3;5;1;1;1;2;1;2;3;7;3;1;0;3;3;2;5;85;3;4;1;14.4;6.08;2.369912846;28.38;1.273333333;25;39.20666667;4.666666667;1.92;13.12;9.84;6.91;2.93;42.86;38.91
1668;João-Florestal-9;7;9;3;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;3;7;3;2;0;3;3;1;5;0;2;8;1;15.24;4.82;3.159426945;28.98;0.92;29.66666667;50.07;4.666666667;2.7;13.33;17.015;19.87;5.44;52.525;34.415
1670;Manzhitil199;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;5;NA;1;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;3.666666667;0.6;0.97;2.43;0;2.43;71.43;NA
1672;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;2;8;1.307692308;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;4.333333333;1.390769231;7.425;8.120833333;3.7;1.62;51.5275;35.81666667
1673;Rangel/Fadel;3;7;3;5;3;6;4;3;4;1;1;7;1;5;1;3;5;1;3;2;2;2;2;4;7;5;2;0;3;3;1;3;80;2;4;1;12.88;3.42;3.77117617;21.06;1.933333333;29;42.46333333;6.333333333;1.865;17.16;27.005;40.16;6.33;53.88;35.855
1674;Recife;3;3;5;3;1;5;4;3;3;1;1;5;1;2;3;7;5;1;2;1;2;2;2;3;7;5;2;0;3;3;1;5;90;3;4;1;15.3;4.6;3.338112042;20.34;1.653333333;23.33333333;66.27;4.333333333;1.813333333;26.68;14.41;11.54;20.05;38.00666667;33.70666667
1675;Retori;7;9;3;7;3;9;4;5;4;2;1;3;1;5;3;3;3;1;1;1;2;2;2;1;7;5;3;1;3;3;1;5;90;NA;NA;NA;13.64;3.48;3.926920628;23.3;1.656666667;18.66666667;53.85666667;5.333333333;NA;NA;NA;NA;NA;NA;NA
1677;Roxona;9;9;9;7;4;9;3;7;4;1;1;5;1;5;5;3;3;1;1;1;2;2;1;3;7;0;2;0;3;3;2;7;90;3;4;3;12.8;5.02;2.561787149;16.1;1.823333333;25.66666667;52.90666667;2.666666667;2.59;30.14;14.81;10.78;4.03;32.95;33.79
1678;RR0065;5;2;NA;3;3;7;2;3;2;1;1;5;1;5;NA;3;5;1;2;1;2;3;1;3;3;5;2;0;3;3;1;NA;120;4;6;2.333333333;15.34;4.02;3.822002956;22.4;2.165;35.16666667;47.14166667;4.666666667;2.51;36.4475;30.8525;30.525;5.365;43.7025;37.365
1680;São-Francisco-de-Paula;9;9;7;9;4;9;4;7;4;3;2;5;1;5;5;3;5;1;4;1;1;0;2;3;7;5;2;0;3;3;1;5;0;2;8;1;15.04;4.28;3.531097816;31.1;0.68;35;40.12666667;5.666666667;2.39;20.9;16.915;16.23;4.97;44.825;32.8
