Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1178;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.03821329647457;21.5464708749317;2.06925494828223;8.78612942392794;2.01875029807516;4.20298976107827;5.19816772059292;12.1637742846704;3.36317222481536;35.0412763974676;5.50341951654325;17.4220994382356;1.85447958787935;45.6890667998682;21.1589344315348
BGM-1190;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;8.05991471972939;20.7711542472307;2.06925494828223;8.66868234766261;1.65023604502972;3.03156531496051;4.79580293555731;12.308712537468;3.53959654664074;31.6547689828448;4.7866037612086;16.2955816506546;1.86187141851648;51.1323686774315;14.8599302039748
BGM-1191;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.93731031955245;21.5464708749317;2.06925494828223;8.7096332689117;1.79765990078;4.05762224916548;6.79552877515079;9.8525314583885;3.25682570354169;32.1208568628617;4.44067523256813;14.9963332766621;2.04519406146956;52.1450839551927;14.471470600057
BGM-1198;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.96269077972959;22.4314147176298;2.06925494828223;8.53413233800477;1.93225328597841;3.91053789408801;5.53991335472944;8.92268985656667;4.29260192761424;32.5312870974709;4.01955540560236;12.3277605932852;1.92258855490226;41.0407756981655;19.0881193278066
BGM-1202;BGM-1202;5;3;5;5;3;8;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;7;3;5;90;14.38;3.8;3.78525641;21.18;2.933333333;25.66666667;49.80888889;8.02700689247184;21.5464708749317;2.06925494828223;9.24604223550712;2.01875029807516;3.32012174459147;4.39492746430588;11.7805173800541;3.9657983781114;39.0721123582669;5.20626082393068;14.6675651102619;1.99969975065906;38.6953840347514;20.0406056758917
BGM-1203;BGM-1203;5;3;5;3;3;9;3;3;4;2;1;1;1;5;7;7;5;1;2;1;3;3;2;2;7;5;2;1;4;3;1;7;100;15.24;4.06;3.766981616;19.12;2.486666667;23.875;63.91416667;5.23793101627827;21.5464708749317;2.18689015985815;8.27054979075541;1.98889906605442;3.33264986422028;7.10614619345178;11.4126908648224;4.34553497105653;34.8593947222691;5.07503723005472;16.1526624478872;2.02809917887831;40.7577142268408;23.7950086116528
BGM-1206;BGM-1206;7;7;3;7;2;5;4;5;4;1;1;7;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;3;7;1;7;110;18.3;5.1;3.591108977;22.02;1.67;29;46.96;7.32748614175596;21.5464708749317;2.06925494828223;8.93045873275188;1.65023604502972;3.87430296706154;5.84459622896369;14.8445276649779;4.05334489934192;34.0159314669396;6.09931673853366;19.7030991722652;2.12555438894186;47.9175511711014;20.6627090789374
BGM-1210;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.51111628117254;21.5464708749317;2.06925494828223;8.43107731628473;1.65023604502972;3.62587690181634;5.30883260292445;9.29757132109969;4.05334489934192;34.5830704639561;5.0028831283524;14.077885568373;1.77985118889646;43.8114015819645;17.0855355505312
BGM-1218;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.93731031955245;21.5464708749317;2.06925494828223;9.2144246400168;1.95643824392707;3.13564279880266;5.82784102234285;7.81274278353322;3.83031329433643;30.9053395412086;5.32481825794355;10.4187319126772;1.63958990084202;35.1527606013742;19.5654221261559
BGM-1249;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;7.97813484767278;21.5464708749317;2.06925494828223;8.34945066793935;1.76175224105523;3.25491234334466;5.6655349939747;10.4446226552869;4.32113031921688;38.6012585210669;6.00077242300557;14.4470581244055;1.68850615202379;49.3715377831439;15.0457637354435
BGM-1253;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.7202907884144;21.5464708749317;2.17903975766871;8.96662995205844;1.82777190551778;4.74744717310256;10.9018709663022;23.8254432264105;3.77646756490295;31.5792083899123;7.22750165513292;32.5282416834344;1.74712319271782;58.5381573297838;21.8461278295607
BGM-1255;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.7716658296018;21.5464708749317;2.06925494828223;7.79519465216972;1.40374958197661;3.71857757391215;5.71568499477345;8.0214079685589;3.9621023794952;33.7158924259505;4.48035480533426;13.049092477826;1.32699780415435;53.7337699469056;11.6082342953163
BGM-1257;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.05950273088408;9.41614822104933;1.95643824392707;4.0367052446326;5.8615898514752;12.4195253025496;4.10264011200775;33.7226573656107;5.39532649378006;16.8199413307064;2.17285105106677;42.0878292286392;20.8293265726496
BGM-1262;BGM-1262;3;7;5;9;2;4;4;5;4;3;1;3;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;110;12.72;3.14;4.058705488;16.28;2.271666667;26.31125;59.67666667;7.96187882165947;21.5464708749317;1.7762890090084;8.96662995205844;1.81246363175229;3.80836743299597;6.84116624002769;11.200034587343;3.38123993890821;34.5366568313013;5.48729497800036;15.8920169026809;1.75286157375187;47.1709147266476;16.5390514772682
BGM-1278;BGM-1278;7;3;5;3;1;4;1;3;1;1;1;5;1;4;7;7;5;1;2;1;3;1;1;2;3;3;3;0;3;3;2;3;70;15.48;3.4;4.553146263;22.68;1.286666667;17;36.64666667;7.77199444670886;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.87272464453132;4.63524498121457;9.82306818255172;3.52043110827853;35.9090869740819;4.47357115752425;11.7006230278224;1.60889729256894;27.3926017091224;14.4415026291894
BGM-1293;BGM-1293;7;3;5;5;3;6;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;0;2;4;7;5;3;1;3;3;3;5;80;12.72;3.5;3.659422602;16.74;1.45;19.94444444;55.72;7.80784293152081;21.5464708749317;2.09824052031091;8.96662995205844;1.91774797476116;4.43238232995848;6.02530895220062;11.1796398334109;3.11325636814741;33.8629088777083;5.39032523892302;15.1826051776728;1.82038393646832;50.739195962544;15.6232067482803
BGM-1294;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;6.65826768015682;21.5464708749317;2.10868718528755;8.96662995205844;1.95995174969054;4.28603231727684;5.99206725569575;9.37947116067185;3.68890181218943;34.0073129836804;5.17539909487634;13.4494868795245;1.92051243964717;44.3384922651332;16.4971377975344
BGM-1303;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.80784293152081;21.5464708749317;2.06925494828223;8.96662995205844;2.09015087259461;4.0367052446326;5.85447329028721;9.55083592224314;3.92554509305254;34.180570215669;4.9459747277689;13.6187197892195;1.73783958441443;37.5384005761582;14.6211682753604
BGM-1305;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98605199902023;21.5464708749317;1.96381407391404;8.96662995205844;2.36126730314042;2.91927076913754;8.7731184638208;14.6827684308418;4.2196265605408;34.9094171000691;5.60637155263584;16.6975008255075;1.99903927952723;37.1407575286519;25.6045562708528
BGM-1315;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.95162073340539;20.9826797605968;2.22975880896121;8.96662995205844;1.91432727082849;6.23213714818817;6.47643455406646;16.4418260782281;3.26773969617999;35.9231693982112;6.75947688962056;23.5888139400925;1.99483040998448;48.9927162582082;26.7239008950561
BGM-1325;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.21464661146843;21.5464708749317;2.06925494828223;10.4253155075542;1.86427439544283;3.47563011298297;5.81122785950317;9.0121613187454;3.97378854222689;37.2104938169459;4.41777982866185;12.7060323340667;1.80266937451605;34.9240637139638;29.0842406144742
BGM-1327;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;7.36249679316565;21.5464708749317;2.06925494828223;8.79758163030648;2.01875029807516;2.38927029427936;4.50911793635131;3.53310522334181;2.89629579965614;29.7660381285334;2.98483855282047;6.17465206612574;1.92499951977744;25.6480885892201;12.787387517782
BGM-1337;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;2;2;7;3;3;0;4;3;1;3;90;17.2;6.02;2.859060482;25.9;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;5.53567422627458;11.5062506450003;3.47270558439924;37.2557140087148;5.26050358776939;14.9124063859711;1.77094508624038;36.21967739002;21.1383784218502
BGM-1339;BGM-1339;5;3;5;3;2;8;4;3;4;1;1;5;1;9;3;7;5;1;1;1;2;0;1;3;7;0;3;0;3;5;1;5;80;15.68;2.36;6.698993266;21.48;4.076666667;23.55555555;64.97111111;6.01323991801317;21.5464708749317;2.06925494828223;8.96662995205844;2.39045487942127;3.18842838709831;5.45338770452607;10.520916192249;3.95480223827348;36.1746545443227;5.03237949116796;13.8314106670873;1.61398092887422;37.7958005340356;20.1466722549344
BGM-1355;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.21136380247215;16.613232619645;2.06925494828223;8.96662995205844;1.61726953973251;3.19407394319778;5.58751180925081;12.1056490224915;3.69062294592362;29.6318761352531;5.07843636803873;15.3209206655994;1.5535292962273;54.4147947226492;13.3640446783971
BGM-1362;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;4.04949492146422;21.8485528073346;2.09920667240941;7.69589572424176;1.81437189856829;5.40489153772542;6.70771929693707;8.25986372629735;4.13920649838179;35.5068126755876;5.28504958655398;14.0955307223337;1.77451995498104;40.3081046715264;16.9880747074964
BGM-1365;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.4947606684384;23.8826527278842;2.06925494828223;9.00829554964343;2.04423459551823;2.93462591986865;4.98264400842957;5.55930677711888;3.16032603741845;31.04364762495;3.75542784779609;9.99887055342533;1.7327779603066;38.4163289251349;14.4874696015764
BGM-1366;BGM-1366;5;7;5;9;3;9;3;5;4;1;1;5;1;5;1;7;5;1;1;2;2;1;2;2;7;3;3;1;3;3;2;7;90;14.06;1.96;7.178947368;24.78;2.466666667;24.41666667;59.88166667;6.19956621674833;21.5464708749317;2.21898991415805;8.93784696995087;2.03081617029517;4.7114219624259;6.51869081621561;10.1752556073434;3.36847935541168;35.6314041488192;5.53150120716448;15.7008660389445;1.96925386416136;38.9978191145631;26.3098261288245
BGM-1370;BGM-1370;7;5;5;7;2;5;4;7;4;1;1;5;1;5;3;7;3;1;3;1;1;0;2;2;7;3;3;0;3;3;1;5;0;18.52;3.9;4.754136302;30.64;1.693333333;21.33333333;69.53;4.86590922295446;21.5464708749317;2.02242857785647;10.4084350704784;2.05628464599145;4.7797964263474;6.81529931452442;16.4845597931399;2.53237732425096;33.8236892884621;6.08301022944727;23.108022269518;2.26573212690249;41.6230802956782;24.495710544094
BGM-1386;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;8.02063005089941;21.5464708749317;2.06925494828223;8.51066655933633;2.04423459551823;4.28568152085603;5.63259912538661;13.5918233174418;2.9348801050633;34.7785562037815;5.09359177393004;17.8421428864053;1.80856345756053;47.9243016981264;18.1916581347175
BGM-1388;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;8.02063005089941;21.5464708749317;2.06925494828223;8.58407892835623;1.67572034247279;4.20159885261919;6.77456758709844;18.2791920071328;4.04486973724533;35.751615943961;7.16244358753784;23.5549459851313;1.7502930970825;54.5202798231786;18.8328799098954
BGM-1390;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96529102485706;22.1253424550933;2.06925494828223;8.26006137138872;2.02353637793178;5.70935397168431;6.43638504401702;16.7099226979109;3.32678453809003;36.3320156208779;5.91042670414283;22.8308692124247;2.24188327123741;46.1553145189765;26.3058353296295
BGM-1393;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.95382252062046;21.5464708749317;1.95003349247437;8.88555263810438;1.88339031989548;3.53164294244517;5.08989573766105;9.38595496672825;3.79695916788789;35.1978102533641;5.26979811137128;15.5533394402985;1.95227947139305;48.9005443906518;17.5783641745867
BGM-1397;BGM-1397;7;7;5;5;2;7;2;5;4;3;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;7;90;19.84;5.54;3.581314471;28.52;1.643333333;19;49.71;4.98092219657374;21.5464708749317;2.06925494828223;9.65919569483092;2.04423459551823;3.85762430074122;5.6691462508446;15.0854259098292;3.566742754151;34.7352278560021;6.64992902728202;19.7815667740911;1.98760252836984;44.92295041566;22.5082288011789
BGM-1398;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.08903778800856;21.5464708749317;2.09235990697819;8.93005302816941;1.86427439544283;4.0367052446326;5.43889491996142;10.5825226624048;4.01494501498424;35.5557764978504;4.91904295213363;15.1741400448192;1.93053079465965;41.6943302511223;21.6744048022168
BGM-1415;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;8.15512334217119;21.5464708749317;2.00962341396151;8.96662995205844;2.00772309672661;3.84024397390708;5.94536700244958;10.8367589260796;3.66861491160348;36.5820102438695;5.04500846716211;15.4769196885825;1.85832309138441;40.478773751531;21.4800361672736
BGM-1423;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74102982074915;21.5464708749317;2.1622912360999;9.63787577761762;1.95643824392707;3.99863297576389;6.84905506748566;20.5337071565185;4.16282765269379;35.8731609925489;7.81439673168817;27.0631048133968;1.87900271447704;51.8379056425142;22.2424667912717
BGM-1432;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;4.86654358466907;21.2260167697814;2.06721382099081;8.43450726382992;2.61064985676192;3.41249986312187;5.12345482233962;9.82166024788499;3.58448436080814;36.2588884846121;5.02850577183388;13.0144607228484;1.77795786854059;38.2841175725896;21.1426407336509
BGM-1433;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;7;0;3;0;3;5;2;5;90;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.16321940731425;21.5464708749317;2.06925494828223;8.96662995205844;1.79765990078;2.98243364679889;5.6092891432007;9.48305122783076;3.55322938105909;35.5137786612575;5.42021942845856;13.2767045962627;1.81117407319509;39.272905896806;13.817492026359
BGM-1450;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.06354716977724;1.95643824392707;4.0367052446326;6.01575291657505;7.84177062224069;3.54127192486889;36.9192042034751;4.59180394747303;11.7820621599355;2.0044714827467;31.8151954938955;24.2098368739129
BGM-1452;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.38951703729268;21.5464708749317;1.95003349247437;8.72885528724793;1.8985851715247;3.21647528986164;5.32396351668882;7.58800401572758;3.98189927267486;33.1330827469392;5.08705012028632;11.766637097356;1.70117443745279;40.8309617374819;12.9485833721392
BGM-1473;BGM-1473;5;5;5;3;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;5;90;16.28;2.1;7.776217421;19.18;1.915;11.5;46.755;6.19956621674833;21.5464708749317;2.08989615071779;7.52356122055108;1.65748823793088;4.0367052446326;6.0438404385885;10.1773392603648;3.96168074924006;34.8110590873078;5.2448504884278;14.6255177187552;1.7206834294482;21.0481214242634;14.1733268653977
BGM-1491;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.67248732777634;1.95643824392707;4.0367052446326;5.79464102550448;10.1623747969551;3.95777634131152;34.2706734238869;4.79598591877855;14.7957337135773;1.88809062015286;33.720079299248;21.0265714054905
BGM-1502;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;3.90583470217174;22.7006523658284;2.09501343821329;8.96662995205844;1.68113385349726;3.28385451810269;6.88231252545314;12.5399624847004;2.8223353623766;35.8626936519606;5.69419631815974;17.5806384929029;1.9328583003348;52.2033623066838;16.9230364961484
BGM-1502-M;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;3.975034847133;21.8429175898233;2.06925494828223;8.96662995205844;2.02353637793178;5.69182033565574;5.99999894949746;10.0529403427851;3.44731658759793;34.4908556894329;4.84570383110165;17.7633241655525;1.86282442338789;47.0781191720168;18.854033464658
BGM-1508;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.40812812824366;21.5464708749317;2.1622912360999;8.87001721362377;1.95643824392707;3.62717891223191;6.45586240674007;14.5427836246954;2.39140581484415;33.2331458118244;6.00130088391631;19.9215561430651;1.96804647016857;46.0692619936072;18.12061590654
BGM-1517;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;3.63848397168707;20.1326781279107;2.06925494828223;9.25802425510033;1.67572034247279;4.91938416432424;6.32466082575009;11.490288892676;3.3504866181279;34.5496428045522;5.19326040362986;17.3593518040412;1.97620591127649;41.6525564308044;23.1464027608931
BGM-1520;BGM-1520;5;2;5;3;3;6;2;3;3;2;1;5;0;5;7;3;5;1;2;1;3;3;1;2;7;5;3;1;3;3;3;5;100;14.4;4.52;3.189166667;15.18;3.45;26.66666667;67.825;4.92961136311522;21.7592361482618;2.09370382161981;8.96662995205844;1.89527559326087;4.20276633461155;6.36025354767143;12.3164295573606;3.91950914521923;36.4026323357341;5.68408956707252;17.8902799003823;1.99219866399185;40.6953700860436;23.3863454945503
BGM-1523;BGM-1523;7;5;5;3;2;8;1;7;1;1;1;7;1;5;3;3;5;1;3;1;2;1;2;3;3;5;3;0;4;3;2;7;110;14.66;4.36;3.36262894;22.58;2.55;24.66666667;59.16666667;6.19956621674833;21.5464708749317;2.06925494828223;9.28527633830966;1.77114680301396;4.0367052446326;5.20851030485298;9.18772873803468;3.58261552589226;34.1908963460728;4.48668161345548;13.8718486130949;2.10032357304908;37.3441021888081;20.5317096496931
BGM-1525;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;5.30947886520763;21.5464708749317;2.06925494828223;8.33116346571109;1.75646955644046;3.45748813887594;5.16523226683845;8.15382173120697;3.81228467462255;34.7181503556227;4.31778799530013;11.5984962757971;1.69857742173796;41.7873085786924;14.2149002120887
BGM-1534;BGM-1534;7;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;3;1;2;1;2;2;7;5;3;0;4;3;1;7;100;20.66;5.82;3.549274462;30.74;3.57;34.55555555;52.57888889;7.97686770265591;21.5464708749317;2.06925494828223;9.22130681892914;2.59700597508639;3.99447481371903;5.03640316766421;16.3242414341833;3.69891795089832;34.4980501830081;6.0510431507222;21.6859463165705;2.25000954877448;37.9884081898544;37.5878018517479
BGM-1550;BGM-1550;7;3;5;3;3;9;3;3;3;2;1;5;1;5;3;3;5;1;1;2;1;0;2;3;7;5;3;0;3;7;1;5;0;13.28;4.32;3.074146341;17.5;1.863333333;29.33333333;66.87;5.10195564123939;21.5464708749317;2.06925494828223;8.87412024392891;1.95643824392707;4.4128402202898;6.53371616037947;13.3583797015877;2.90633488496372;33.0634037044462;5.75536127205121;18.9566045888482;1.95429629091147;55.3033607152022;14.6558259367391
BGM-1563;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;8.04034321324738;21.5464708749317;2.06925494828223;8.96662995205844;1.88053644124324;4.29222296860219;5.2117869790507;10.7689288215099;3.52537936997217;33.1907865404859;4.69023691601473;13.5740788102758;1.74406632110194;39.3987662874655;16.0110760209943
BGM-1567;BGM-1567;7;5;3;3;2;5;4;5;4;3;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;3;3;0;4;7;2;7;0;13.74;5.32;2.584748136;18.7;1.77;27.33333333;60.79666667;7.9993929916197;21.5464708749317;2.03741789172738;8.78293533575637;1.95643824392707;3.49417325771817;5.86761621857949;9.96979312730257;2.85810643667932;34.0712685912956;5.83529104072838;14.1486113706521;1.68363282270154;50.914012681417;14.464216920763
BGM-1569;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.1326633927971;21.560539079937;2.03741789172738;9.94859062250221;1.95643824392707;4.65719944602434;6.43232306469202;9.27949206963489;2.64882307650965;32.9890731434214;5.26015120314477;14.7868189343795;1.7478045334439;52.397128602775;13.2404248989334
BGM-1583;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;8.04701906485932;21.5464708749317;1.95837786206749;8.96662995205844;1.95001327029021;5.12043620562485;6.39738175965999;15.9311354448612;3.23499682100415;37.119245995906;6.76875174630439;23.234987237731;2.05958961287274;51.6906708546243;21.3565124440867
BGM-1584;BGM-1584;3;3;5;3;3;6;2;3;4;3;1;5;1;5;3;3;3;1;1;2;3;3;2;2;7;3;2;1;3;3;2;5;90;13.28;4.5;2.95550106;20.92;2.14;27.90666667;53.68555555;5.75863845132401;21.5464708749317;1.91443601067866;8.96662995205844;1.83156368791785;4.72332256684705;5.16973955022162;9.18023059263076;3.74670949654229;34.8531068816506;4.70121471342555;13.5478079479872;1.88534914952509;39.2723122620803;17.2867260880537
BGM-1588;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6.81923016155604;23.7728671912185;2.06925494828223;8.96662995205844;1.95643824392707;4.06022057809059;5.33415384748424;15.7572462280438;3.30239143962394;37.3116616006004;6.00547126455904;19.94710477402;1.84086748608803;45.2427416728639;22.8933959742206
