Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
958;BGM-1339;5;3;5;3;2;8;4;3;4;1;1;5;1;9;3;7;5;1;1;1;2;0;1;3;7;0;3;0;3;5;1;5;80;15.68;2.36;6.698993266;21.48;4.076666667;23.55555555;64.97111111;6.46180808825438;2.06925494828223;2.34882632752569;8.96662995205844;3.18444551257179;3.95588215330404;4.95974490119316;36.2089552120622;13.5235578597416;19.762905118588;37.8024621507386;1.61432689532932
970;BGM-1356;7;2;5;3;2;8;2;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;0;3;0;4;3;2;3;80;19.98;6.6;3.027381621;29.96;2.613333333;37.775;71.61083333;8.10140796690273;2.06925494828223;2.23246921826516;9.03648512541986;3.61778013297155;2.34337563000585;6.07194250780736;36.0983488197819;19.0048849053004;26.132820313459;41.0946537689294;2.14171785667327
975;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;3.83326298243854;2.09920667240941;2.00354501860976;7.69589572424176;5.40404296432744;4.13949886200201;5.44102720226206;35.8670192225022;14.2748170930197;16.5648105108536;40.3470962444561;1.77457750548531
978;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.36396548214359;2.06925494828223;2.08404752619304;9.00829554964343;2.93311001264399;3.1603207603774;4.07049583160705;31.0557489670952;11.1130044844847;14.0195931134862;40.4229478607324;1.73286817051275
983;BGM-1370;7;5;5;7;2;5;4;7;4;1;1;5;1;5;3;7;3;1;3;1;1;0;2;2;7;3;3;0;3;3;1;5;0;18.52;3.9;4.754136302;30.64;1.693333333;21.33333333;69.53;4.96150047857823;2.02242857785647;2.05804315090305;10.4084350704784;4.77850852121143;2.53231922832077;6.28125611194496;33.9118891645707;24.3349941443595;24.1869118410358;41.7297574220262;2.26562619970705
994;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;7.981651047062;2.06925494828223;2.08404752619304;8.51066655933633;4.28451318167794;2.9347814823866;5.02254101411965;34.7975240287781;17.5816880847648;18.6727915323757;48.0067089962116;1.80861494583463
996;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;7.981651047062;2.06925494828223;1.94260912340153;8.58407892835623;4.200408882615;4.04512562793338;7.07682878828769;35.7712405623356;23.3483977306546;17.8609855046081;54.6368982436717;1.75037995569862
998;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96127581999789;2.06925494828223;2.05804315090305;8.26006137138872;5.70855188172078;3.32670280812036;5.82582326538954;36.3660660855755;22.6391641969991;25.9517019917977;46.1812593934436;2.24164420449039
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;1.95003349247437;1.9642328865559;8.88555263810438;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1002;BGM-1397;7;7;5;5;2;7;2;5;4;3;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;7;90;19.84;5.54;3.581314471;28.52;1.643333333;19;49.71;5.07623573774796;2.06925494828223;2.08404752619304;9.65919569483092;3.85634584099391;3.5668256248233;6.54473637727516;34.7424436216807;19.4443073967392;19.7799983068052;44.972624543566;1.98761820092678
1003;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.02841567514941;2.09235990697819;2.00294642584932;8.93005302816941;4.03559442651072;4.01544083178358;4.77983347120933;35.4633622650098;14.663024566743;20.2725489882716;41.7975205911025;1.93058684062496
1014;BGM-1413;5;5;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;3;7;5;2;1;3;3;1;5;60;11.82;3.72;3.215353146;18.18;1.816666667;22.16666667;48.05555556;3.7539122936172;2.01450281126808;2.0417488082741;8.14186317768521;3.17922032820189;4.00682987939832;4.00175190010758;36.1491517313725;11.509121629392;19.8020296559417;33.0606169002993;1.83718611731478
1016;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;8.13066289656701;2.00962341396151;2.08904713761222;8.96662995205844;3.83951341269823;3.66906425073927;4.97210784176745;36.6072642142239;15.2410146035863;21.1012806043962;40.5209707807274;1.85836198930176
1022;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74734059819073;2.1622912360999;2.05804315090305;9.63787577761762;3.9936914027126;4.16368006108945;8.08531084128165;36.1301601857268;28.4371532729777;22.6407565509568;51.8707116888633;1.87905427560945
1023;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.20878976031623;2.06925494828223;2.05804315090305;8.96662995205844;4.18245242338737;3.2866519319955;6.2637607108511;37.3933255093657;20.1700000111524;16.1929283044886;55.186283074533;1.71494845440265
1040;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.73587107060524;2.55417959542184;2.24977598419559;9.89973481258361;5.03557791967186;2.449175455612;5.53718424743149;36.7018019104015;17.4921956970899;31.5420076221623;35.9525148909424;2.33721143173995
1042;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.06354716977724;4.03559442651072;3.54196005663819;5.07862059845607;36.9767892191176;12.8394879435172;23.8090053310548;31.9788767659608;2.00440130342823
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;1.95003349247437;2.01446284118423;8.72885528724793;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1056;BGM-1473;5;5;5;3;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;5;90;16.28;2.1;7.776217421;19.18;1.915;11.5;46.755;6.18753892481935;2.08989615071779;1.87059355986853;7.52356122055108;4.03559442651072;3.96242544605408;5.15553281110748;34.8431426216252;14.226691539392;13.6745635951553;20.9900189186101;1.72086812700008
1067;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;7.981651047062;2.06925494828223;1.83119542465972;8.91843435448793;2.84697552496498;2.54284166996771;4.08556686565352;31.8240970813558;8.74810773937718;13.7075474456833;37.0488629383658;1.73881224206758
1081;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;2.09501343821329;1.88490874934784;8.96662995205844;3.28262124804849;2.82245959712255;5.61551155915811;35.8882666936872;17.3179543475314;16.5211031142949;52.2612965788041;1.9333037353819
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;2.06925494828223;2.05804315090305;8.96662995205844;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;2.1622912360999;2.05804315090305;8.87001721362377;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1086;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;2;2;7;5;3;0;3;7;3;5;100;15.02;4.9;3.06585812;27.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.50014770427273;4.03559442651072;3.60874791037327;4.89731740023933;32.4821157950488;15.5234396376082;14.5480103252349;49.4913172252123;1.79894672657484
1091;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;3.79287846238863;2.06925494828223;1.94260912340153;9.25802425510033;4.91893120150582;3.35063068883328;4.72618110714392;34.5709090947259;15.5234798396754;22.7381770991049;41.7561395679876;1.97626017448479
1094;BGM-1520;5;2;5;3;3;6;2;3;3;2;1;5;0;5;7;3;5;1;2;1;3;3;1;2;7;5;3;1;3;3;3;5;100;14.4;4.52;3.189166667;15.18;3.45;26.66666667;67.825;4.48149977434479;2.09370382161981;2.04182498921906;8.96662995205844;4.20571067935096;3.92089735942221;5.60319782072142;36.4266046416357;17.6597160616667;22.9904246516788;40.7765225277098;1.99239894491899
1099;BGM-1527;7;7;5;5;3;9;1;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;7;1;5;80;18.48;5.44;3.397662601;27.1;2.65;21.70833333;63.09583333;5.22660655238068;2.06925494828223;2.04182498921906;10.2593481721135;3.59977743382938;2.49374732215431;5.10596769547099;35.5209012337538;15.5341893130762;22.8367226619192;39.3671235755036;2.3069647674156
1114;BGM-1550;7;3;5;3;3;9;3;3;3;2;1;5;1;5;3;3;5;1;1;2;1;0;2;3;7;5;3;0;3;7;1;5;0;13.28;4.32;3.074146341;17.5;1.863333333;29.33333333;66.87;5.12581959149502;2.06925494828223;2.05804315090305;8.87412024392891;4.41119318373229;2.90629932734657;5.56742323893561;33.2189240792328;17.563753809;14.5689155068466;55.370183177051;1.95420541844535
1120;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;7.97042226842126;2.06925494828223;2.01034305421699;8.96662995205844;4.29140965362187;3.52544603315931;4.62161328522843;33.2120474576447;13.2179136791711;15.5956999520708;39.4101218694652;1.74516509638708
1122;BGM-1567;7;5;3;3;2;5;4;5;4;3;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;3;3;0;4;7;2;7;0;13.74;5.32;2.584748136;18.7;1.77;27.33333333;60.79666667;7.89283879772806;2.03741789172738;2.05804315090305;8.78293533575637;3.49214362405348;2.85814256994768;5.89498597472211;34.0689485900694;13.6022663928797;13.7085778086484;50.9824113600277;1.68371862015544
1123;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.32020448096523;2.03741789172738;2.05804315090305;9.94859062250221;4.65565417772093;2.6488330487035;5.19087128058118;33.2590272167034;13.6159417617296;12.0835203540476;52.4687690033924;1.74789012867692
1131;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;7.94831456378706;1.95837786206749;2.08324322294058;8.96662995205844;5.12373971411423;3.23645965748649;6.66030273732331;37.1452449595765;22.9711729121312;20.9687262417227;51.7772274548487;2.05984359468041
1132;BGM-1584;3;3;5;3;3;6;2;3;4;3;1;5;1;5;3;3;3;1;1;2;3;3;2;2;7;3;2;1;3;3;2;5;90;13.28;4.5;2.95550106;20.92;2.14;27.90666667;53.68555555;5.57881147181966;1.91443601067866;1.97882147154421;8.96662995205844;4.72274075968891;3.74684154066113;4.63850693257331;34.8810310859214;13.2763537952709;16.8666811894521;39.3531958619311;1.88475851280557
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;1.78297041819034;2.47894265927234;8.96662995205844;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1144;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;6.15195311318503;2.06925494828223;1.86890465142548;8.96662995205844;4.10574307590898;3.99229531293184;4.97175520874785;38.0004173566963;15.3287003041358;19.0802717190349;41.1632365685298;1.80960118044803
1145;BGM-1602;7;3;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;3;7;3;3;0;3;7;2;5;0;19.26;5.3;3.635465368;30.64;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.17728054997081;2.05804315090305;8.84755090732291;4.03559442651072;2.59373952375248;4.9514429579112;34.9524833884069;15.0777509995609;20.7672700162996;44.8697701433486;1.80886537435229
1149;BGM-1606;7;3;5;3;3;6;2;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;3;7;5;2;0;3;3;2;3;80;15.84;3.06;5.20922194;17.1;3.323333333;29.5;55.74666667;7.97042226842126;2.06925494828223;1.95906517183101;8.8392036066224;3.48286029516783;3.67062663906841;4.826561165814;36.077449725947;13.0454685693361;16.4685669739146;41.0987711099798;1.67148094884069
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;2.03741789172738;1.91503559844617;9.2370742451254;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1164;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.89283879772806;2.1073492208491;2.02262269118478;8.71424746487339;3.974876726107;3.55980061818841;7.66397139828989;32.727794356149;33.3448496842463;23.8198769381471;58.5595605649725;1.81005242076794
1168;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;8.02592962909471;1.95003349247437;2.02660614594368;8.96662995205844;3.73959777371932;3.57357810906104;4.75355150134356;34.7729138949757;12.4351381172762;14.9206833439787;44.5720322977462;1.61610127736165
1171;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.4692649568454;2.06925494828223;2.05804315090305;8.26231211586815;4.41518737209713;2.91654521850813;5.91845431170945;31.0235849866636;21.2664725395744;9.64694698015339;63.079274147974;1.48523129725278
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;1.82514580129723;1.94440368218974;8.96624138396226;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1205;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;4.07508562723756;1.91886833277737;2.04482939756659;8.96662995205844;3.17457284622102;3.28312614490369;4.45337335336004;31.8512402532458;8.71424538764353;12.468618385696;39.6389318447378;1.62221165229267
1220;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.87991795829385;2.05110358214142;1.84463554126979;9.27143871875219;3.81256590266607;3.56154671229922;5.9965103080227;36.9917991477623;19.2792301742568;15.1193108973155;53.5969352048927;1.85327011379881
1226;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;7.40067903046276;2.05110358214142;2.05804315090305;7.49938731917123;3.74485485899675;3.08490767758406;3.79764379988898;36.3967785361046;7.76975060837959;14.0063368031232;37.7356423383437;1.80847909144976
1232;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;8.06070884316443;2.02204242450428;2.10452706554738;8.96662995205844;3.4494255345898;3.1095857692811;4.26611013932882;32.5377674220634;8.44846476072206;10.6942659004838;42.8229915345181;1.55529880317832
1240;BGM-1716;5;3;5;5;2;5;3;5;4;4;2;5;1;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;3;3;2;5;90;11.92;3.28;3.639346368;17.58;1.986666667;22.5;57.69416667;4.87302610149051;2.11277609937523;2.06575753660136;9.79121371269164;4.61576163819119;2.9782668082852;6.97013539448596;32.2480748878675;24.0288807209272;20.8864410161592;49.2871651563561;2.14541135470164
1254;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.18753892481935;2.06925494828223;1.87230936288423;8.38389391142443;4.03559442651072;3.75081101491268;3.99591602183;37.3475165071842;8.05002980382949;13.3302651461521;38.0957171797994;1.7716903069115
1255;BGM-1732;5;3;5;3;3;9;3;3;4;4;3;5;0;5;3;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;7;80;12.3;3.66;3.366675021;17.22;2.456666667;33.08333333;60.83416667;8.02145289569421;2.20359888184194;2.06575753660136;8.57580235067648;3.30075407326522;3.48305697911275;5.71339852872721;37.3958725963433;15.465706352602;24.4958189020906;38.0316817932402;2.04924248599219
1260;BGM-1737;5;7;5;3;2;5;3;5;4;2;3;5;0;9;1;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;3;5;90;14.84;2.58;5.892344887;23.5;2.67;24.5;61.75916667;7.26954371740303;1.91275362612876;2.16973303408963;8.96662995205844;4.88153260337989;3.65453896190181;6.43575773731333;35.1021914130473;22.8193727531063;22.4866353525007;49.8606781503761;1.90486458613434
1264;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.87269048587026;2.05110358214142;2.05804315090305;9.24236417383335;4.10780706223706;3.37863291296446;4.92485980252031;36.7279401771764;17.2059918542865;18.8017825994475;41.6197904933989;2.32087177167443
1265;BGM-1742;5;3;5;5;2;7;1;3;2;2;2;3;0;5;3;3;5;1;2;1;2;3;1;2;3;5;2;1;3;3;2;5;100;11.68;3.62;3.238586744;18.36;2.566666667;27.25083333;53.0275;7.46912762357182;1.83833749133763;2.01930705952113;8.96662995205844;2.82397101643857;4.33336788840563;3.8295829536336;36.3800887755546;8.6781576074578;13.2173006378417;40.9725793818435;1.35823879196943
1273;BGM-1750;7;5;5;5;3;9;2;7;4;2;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;5;3;0;4;7;2;7;90;19.78;4.76;4.155114333;29.16;1.52;24;46.82333333;7.20305955107187;2.05110358214142;1.87713428458737;9.75825030851851;4.06139041780883;3.07633958845443;4.76504345117458;37.3067012137316;14.540602258739;21.8321580338172;39.9493949703561;2.29037062396714
1276;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;8.00761307492694;2.08276186172888;2.09840953181055;8.96662995205844;4.5926042508986;2.79783850547752;6.15689381268935;35.9555062052228;18.8997856650456;22.6045265616766;46.639883468945;2.2025000992497
1282;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.75832374295039;3.34244839474396;5.15981405552316;36.1511185406817;13.7240812010362;19.4908311243656;37.2943306453161;1.93269559604207
1283;BGM-1760;5;7;5;5;2;5;4;7;4;1;1;3;0;5;1;3;5;1;1;1;2;1;1;2;7;3;3;1;4;3;2;5;70;13.36;2.9;4.617980295;23.4;2.35;25.3125;70.34416667;8.03758726361298;2.28141704955866;1.85780654162483;8.96662995205844;4.25728007300256;4.09312426048743;7.14761306511392;36.8334417938761;22.2165951997221;18.6691125113949;51.3014485555975;1.75585799881129
1284;BGM-1761;5;2;5;3;3;9;2;3;4;4;1;5;0;5;7;3;5;1;1;1;3;2;2;1;7;5;3;1;4;3;1;5;90;11.32;3.74;3.028226031;16.4;2.27;32;58.83166667;4.10432458443753;2.39349526515836;2.37768402906616;8.96662995205844;4.1961133100477;3.75004036376324;6.731642293627;34.8145770571712;21.1114899994648;21.1048801219048;49.3291405440107;1.96581349833324
1302;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.03444472683121;1.98343426781399;2.06575753660136;8.96662995205844;3.81646074244877;4.07970627182462;6.74740620995343;36.4398254734334;21.2623007989712;25.3987799005645;42.2969697859107;2.22649749428179
1304;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.89732281911195;2.10270277280628;1.95100333116917;9.67977440823391;4.03559442651072;3.70199665447926;8.0885079236808;34.8859404141582;30.3474208739254;27.3437537832251;49.0259385193075;2.16604621132833
1312;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.80123526017915;2.19484007732858;2.16973303408963;8.42200251994391;3.61002291747612;2.37258745904469;4.65910029677497;33.9601221942737;12.7381647951121;17.1341992066652;41.8989312464379;2.12940657013138
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;2.06925494828223;2.15518616846726;9.10432083876454;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1320;BGM-1840;7;7;5;9;2;5;2;5;4;3;1;5;1;2;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;7;2;3;0;16.64;4.22;3.949008484;22.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.67427627483445;4.03559442651072;2.68138414723709;3.78105300668741;31.7647444457917;9.54968916734002;11.9419643662313;44.9421484559005;1.81382387967554
1326;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;5.02620361092431;2.09148945241886;2.06185892546387;9.16931890300686;4.09929210141341;3.38782784355231;6.12310846402017;31.5956805512309;17.904242124872;22.0920060501762;44.4494912365523;2.11448129192168
1327;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.80486287045115;2.05110358214142;2.05804315090305;10.3499956971508;3.7148128060781;4.04531646551758;7.51737233231255;37.5072309069426;26.0906276165017;21.5686369622113;52.1412035231423;2.13662488195488
1331;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.00721205073553;1.78047254918273;1.83313134027456;9.28430963065923;3.27774540677987;3.69450345089144;4.59907862379254;28.0803056035941;14.1421385463378;22.3290822933419;34.0092008887862;2.04517088442027
1334;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;4.87006678809958;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;8.04056222128246;2.00847083112092;1.98215836089165;9.30369009037592;3.56977566041077;3.58606293708653;5.21439004857446;30.3397148387435;18.3893237618978;24.806203769508;41.9884602600755;2.09774521508825
