NAME;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1252;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;4.23806593011402;21.5464708749317;2.06925494828223;10.1398476253043;1.61887757876665;2.97173739280756;4.61229446181428;9.68929159642177;3.93861787065311;36.1589265072055;5.38092223077083;12.1284984859714;1.66407632804102;40.7086927995859;11.6612457589487
BGM-1253;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.7202907884144;21.5464708749317;2.17903975766871;8.96662995205844;1.82777190551778;4.74744717310256;10.9018709663022;23.8254432264105;3.77646756490295;31.5792083899123;7.22750165513292;32.5282416834344;1.74712319271782;58.5381573297838;21.8461278295607
BGM-1255;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.7716658296018;21.5464708749317;2.06925494828223;7.79519465216972;1.40374958197661;3.71857757391215;5.71568499477345;8.0214079685589;3.9621023794952;33.7158924259505;4.48035480533426;13.049092477826;1.32699780415435;53.7337699469056;11.6082342953163
BGM-1257;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.05950273088408;9.41614822104933;1.95643824392707;4.0367052446326;5.8615898514752;12.4195253025496;4.10264011200775;33.7226573656107;5.39532649378006;16.8199413307064;2.17285105106677;42.0878292286392;20.8293265726496
BGM-1270;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.25161396309101;21.5464708749317;2.06925494828223;8.11332053779397;1.95643824392707;4.26464428479136;6.2900537097908;9.75078383974793;3.37383638133482;33.8321844788648;4.71886476036116;14.633429229712;1.79240148684207;52.0023940827055;12.0433804123426
BGM-1278;BGM-1278;7;3;5;3;1;4;1;3;1;1;1;5;1;4;7;7;5;1;2;1;3;1;1;2;3;3;3;0;3;3;2;3;70;15.48;3.4;4.553146263;22.68;1.286666667;17;36.64666667;7.77199444670886;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.87272464453132;4.63524498121457;9.82306818255172;3.52043110827853;35.9090869740819;4.47357115752425;11.7006230278224;1.60889729256894;27.3926017091224;14.4415026291894
BGM-1283;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.36568545200312;21.5464708749317;2.05950273088408;8.54584575131628;1.95643824392707;3.63673386929628;4.97188867901199;19.3326582197615;3.92498561366284;34.7543700385173;6.82819042702818;22.4132690805907;1.6959712465397;47.0960662474007;20.1959047275269
BGM-1285;BGM-1285;7;7;5;5;3;6;2;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;3;7;5;3;0;4;3;1;5;0;9.86;2.98;3.317402694;12.08;3;27.57;64.88083333;4.42599014456627;23.3338983950508;2.08500981197033;8.96662995205844;1.97382200556182;3.8329383460426;6.01285199303167;13.9044985873509;2.89182772604669;34.8396488591675;6.14474007095226;17.8443619644124;2.02627251566572;49.459637481607;17.0956138929027
BGM-1295;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.19956621674833;21.5464708749317;1.88223774571442;9.8619677066327;1.4852383232448;4.0367052446326;6.12451861235408;12.9353504749974;3.67581800028709;36.521032224087;5.83568401210432;16.9601520003865;1.79941938366839;54.9343295126198;15.0020201818084
BGM-1296;BGM-1296;5;9;5;7;3;9;2;5;4;4;3;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;3;5;0;10.56;3.48;3.037541048;13.22;2.47;30.05555556;58.81111111;7.93731031955245;23.8464472246148;2.21797834053904;8.96662995205844;2.10464681240103;3.56405337235622;5.35752826470509;9.77131322384288;3.84061699829209;35.6254858375788;5.52793110055319;12.9737966964151;1.86963248693655;43.0793604164959;16.5395310839567
BGM-1297;BGM-1297;7;7;5;7;3;7;2;5;1;1;4;5;1;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;3;3;3;3;0;14.56;4.4;3.3056202;21.64;2.936666667;26.32333333;65.72666667;6.19956621674833;21.5464708749317;2.09824052031091;8.96662995205844;2.3937522011978;4.0367052446326;5.56091577529705;10.3939747846831;3.60789111360856;35.6635027855987;5.05888682884973;14.6894355592762;1.70308200071006;42.9320091440114;18.0753755130522
BGM-1303;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.80784293152081;21.5464708749317;2.06925494828223;8.96662995205844;2.09015087259461;4.0367052446326;5.85447329028721;9.55083592224314;3.92554509305254;34.180570215669;4.9459747277689;13.6187197892195;1.73783958441443;37.5384005761582;14.6211682753604
BGM-1305;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98605199902023;21.5464708749317;1.96381407391404;8.96662995205844;2.36126730314042;2.91927076913754;8.7731184638208;14.6827684308418;4.2196265605408;34.9094171000691;5.60637155263584;16.6975008255075;1.99903927952723;37.1407575286519;25.6045562708528
BGM-1308;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.90720130208426;1.95643824392707;4.0367052446326;5.98580537732381;5.5856994449909;3.24343945005402;36.8298037931262;4.16676645232972;9.2142580485854;1.91831239630632;32.7021720375286;20.6786191602548
BGM-1315;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.95162073340539;20.9826797605968;2.22975880896121;8.96662995205844;1.91432727082849;6.23213714818817;6.47643455406646;16.4418260782281;3.26773969617999;35.9231693982112;6.75947688962056;23.5888139400925;1.99483040998448;48.9927162582082;26.7239008950561
BGM-1319;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;2;2;3;5;2;1;3;5;2;3;90;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;6.19956621674833;21.5464708749317;1.88223774571442;8.6343215356939;1.71111480039658;4.0367052446326;6.01278150015905;7.37972581665179;3.81961605038623;33.2629691567122;3.99059161616906;10.2742449022843;1.66650931568811;45.085642307926;14.4941328348492
BGM-1321;BGM-1321;7;1;5;5;2;4;2;5;4;3;1;5;1;2;3;3;5;1;2;1;3;2;2;3;7;5;3;0;4;3;1;5;90;16.1;5.38;3.011161923;21.98;2.343333333;24;66.04;6.11285373921103;21.5464708749317;2.06925494828223;9.34707376145888;1.95643824392707;3.49135559575801;6.10503082480279;20.2897704780946;4.051575748591;35.8596356174118;6.82684854193;24.3364540874337;1.80285620986107;50.0827019584567;23.0309846273652
BGM-1327;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;7.36249679316565;21.5464708749317;2.06925494828223;8.79758163030648;2.01875029807516;2.38927029427936;4.50911793635131;3.53310522334181;2.89629579965614;29.7660381285334;2.98483855282047;6.17465206612574;1.92499951977744;25.6480885892201;12.787387517782
BGM-1329;BGM-1329;5;5;5;3;2;4;1;3;1;1;1;3;1;2;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;2;3;0;13.38;6.02;2.225339346;23.38;1.293333333;27.66666667;47.17;7.4969186637304;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.01719190430069;5.23034840579298;11.0579751081409;3.02448430373768;36.0334984400604;5.62588558011442;14.5656572210493;1.5952029766149;52.7549930770821;14.1241103008989
BGM-1333;BGM-1333;7;5;5;5;3;7;1;5;3;1;1;3;1;5;3;7;5;1;1;1;3;3;1;2;7;5;3;0;4;7;2;7;100;12.34;4.58;2.704225661;15.5;1.25;24.33333333;46.66666667;3.60293193665964;21.5464708749317;2.1294340600058;9.1441435611826;1.95643824392707;5.13382077126485;6.54248607572235;16.9910412512125;3.99983086910114;35.6228633863813;6.90018084972798;22.0104845453473;1.82515482975531;56.2333630453052;15.4022003467833
BGM-1339;BGM-1339;5;3;5;3;2;8;4;3;4;1;1;5;1;9;3;7;5;1;1;1;2;0;1;3;7;0;3;0;3;5;1;5;80;15.68;2.36;6.698993266;21.48;4.076666667;23.55555555;64.97111111;6.01323991801317;21.5464708749317;2.06925494828223;8.96662995205844;2.39045487942127;3.18842838709831;5.45338770452607;10.520916192249;3.95480223827348;36.1746545443227;5.03237949116796;13.8314106670873;1.61398092887422;37.7958005340356;20.1466722549344
BGM-1344;BGM-1344;7;7;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;1;2;1;3;5;3;1;3;7;1;5;90;18;4.02;4.515457158;21.56;2.326666667;17.66666667;60.25777778;4.23672198814082;21.5464708749317;2.06925494828223;8.86167097086316;1.65023604502972;3.07530842830265;5.72847495054829;7.86593141719827;3.7391114736153;33.0895084723896;4.81774451321078;11.7446622580133;1.76794353856449;42.7607069993048;14.0267432850313
BGM-1353;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;1;3;140;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;6.19956621674833;21.5464708749317;2.06925494828223;8.92023091066974;1.63839791829105;4.0367052446326;6.00604155830952;5.01667876965937;3.7860212350666;35.8326714795304;4.05693120000219;9.15591536181205;1.8191843719618;35.0897581700685;20.3676866115924
BGM-1355;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.21136380247215;16.613232619645;2.06925494828223;8.96662995205844;1.61726953973251;3.19407394319778;5.58751180925081;12.1056490224915;3.69062294592362;29.6318761352531;5.07843636803873;15.3209206655994;1.5535292962273;54.4147947226492;13.3640446783971
BGM-1362;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;4.04949492146422;21.8485528073346;2.09920667240941;7.69589572424176;1.81437189856829;5.40489153772542;6.70771929693707;8.25986372629735;4.13920649838179;35.5068126755876;5.28504958655398;14.0955307223337;1.77451995498104;40.3081046715264;16.9880747074964
BGM-1366;BGM-1366;5;7;5;9;3;9;3;5;4;1;1;5;1;5;1;7;5;1;1;2;2;1;2;2;7;3;3;1;3;3;2;7;90;14.06;1.96;7.178947368;24.78;2.466666667;24.41666667;59.88166667;6.19956621674833;21.5464708749317;2.21898991415805;8.93784696995087;2.03081617029517;4.7114219624259;6.51869081621561;10.1752556073434;3.36847935541168;35.6314041488192;5.53150120716448;15.7008660389445;1.96925386416136;38.9978191145631;26.3098261288245
BGM-1388;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;8.02063005089941;21.5464708749317;2.06925494828223;8.58407892835623;1.67572034247279;4.20159885261919;6.77456758709844;18.2791920071328;4.04486973724533;35.751615943961;7.16244358753784;23.5549459851313;1.7502930970825;54.5202798231786;18.8328799098954
BGM-1390;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96529102485706;22.1253424550933;2.06925494828223;8.26006137138872;2.02353637793178;5.7093539716843;6.43638504401702;16.7099226979109;3.32678453809003;36.3320156208779;5.91042670414283;22.8308692124247;2.24188327123741;46.1553145189765;26.3058353296295
BGM-1393;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.95382252062046;21.5464708749317;1.95003349247437;8.88555263810438;1.88339031989548;3.53164294244517;5.08989573766105;9.38595496672825;3.79695916788789;35.1978102533641;5.26979811137128;15.5533394402985;1.95227947139305;48.9005443906518;17.5783641745867
BGM-1395;BGM-1395;5;7;5;3;3;9;4;5;4;3;3;5;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;100;15.62;4.16;3.764667054;22.14;1.686666667;32.88888889;52.50111111;3.15031849786687;22.0155105630439;2.06925494828223;8.67638914812122;1.67572034247279;4.00859090962099;4.88319276264056;6.71276811848692;4.09202188153413;35.5569574424926;4.73056966638925;10.3726257960033;1.92895596187947;34.520860403262;19.298533926413
BGM-1398;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.08903778800856;21.5464708749317;2.09235990697819;8.93005302816941;1.86427439544283;4.0367052446326;5.43889491996142;10.5825226624048;4.01494501498424;35.5557764978504;4.91904295213363;15.1741400448192;1.93053079465965;41.6943302511223;21.6744048022168
BGM-1432;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;4.86654358466907;21.2260167697814;2.06721382099081;8.43450726382992;2.61064985676192;3.41249986312187;5.12345482233962;9.82166024788499;3.58448436080814;36.2588884846121;5.02850577183388;13.0144607228484;1.77795786854059;38.2841175725896;21.1426407336509
BGM-1447;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.63723913989849;21.1943864177219;2.55417959542184;9.89973481258361;2.28440678423916;5.03629105996032;7.17972226017777;11.2965943433763;2.44906219322487;36.3316157926049;5.42384695436385;17.1039855239556;2.33723001046224;35.893563302925;30.6652635169478
BGM-1448;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.14253814384064;21.5464708749317;2.06925494828223;8.96662995205844;1.79765990078;4.61816735844048;4.44247380341004;9.86894906173506;3.74015305766764;34.7774319462327;4.43694950131011;12.9158702672993;1.75599308801194;52.3915998693881;12.6549374646131
BGM-1450;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.06354716977724;1.95643824392707;4.0367052446326;6.01575291657505;7.84177062224069;3.54127192486889;36.9192042034751;4.59180394747303;11.7820621599355;2.0044714827467;31.8151954938955;24.2098368739129
BGM-1451;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;3.43123465435556;21.1996165078195;1.90521165601659;8.96662995205844;1.73049169841816;2.89830707516044;4.66469079050845;6.40004638008807;4.03191041052506;35.0526812379854;3.59393368348462;9.82849908338023;1.89697692965065;33.4853420540195;19.8560837285312
BGM-1452;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.38951703729268;21.5464708749317;1.95003349247437;8.72885528724793;1.8985851715247;3.21647528986164;5.32396351668882;7.58800401572758;3.98189927267486;33.1330827469392;5.08705012028632;11.766637097356;1.70117443745279;40.8309617374819;12.9485833721392
BGM-1485;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;8.02063005089941;21.5464708749317;2.06925494828223;8.91843435448793;1.61726612010748;2.84803633759132;5.82239354915432;4.21126407817396;2.54277788413169;31.8126207572693;4.14191615746726;9.07934454238145;1.73868981254615;37.0030457163472;14.4211392724193
BGM-1491;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.67248732777634;1.95643824392707;4.0367052446326;5.79464102550448;10.1623747969551;3.95777634131152;34.270673423887;4.79598591877855;14.7957337135773;1.88809062015286;33.720079299248;21.0265714054905
BGM-1502;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;3.90583470217174;22.7006523658284;2.09501343821329;8.96662995205844;1.68113385349726;3.28385451810269;6.88231252545314;12.5399624847004;2.8223353623766;35.8626936519606;5.69419631815974;17.5806384929029;1.9328583003348;52.2033623066838;16.9230364961484
BGM-1502-M;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;3.975034847133;21.8429175898233;2.06925494828223;8.96662995205844;2.02353637793178;5.69182033565574;5.99999894949746;10.0529403427851;3.44731658759793;34.4908556894329;4.84570383110165;17.7633241655525;1.86282442338789;47.0781191720168;18.854033464658
BGM-1508;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.40812812824366;21.5464708749317;2.1622912360999;8.87001721362377;1.95643824392707;3.62717891223191;6.45586240674007;14.5427836246954;2.39140581484415;33.2331458118244;6.00130088391631;19.9215561430651;1.96804647016857;46.0692619936072;18.12061590654
BGM-1510;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;2;2;7;5;3;0;3;7;3;5;100;15.02;4.9;3.06585812;27.5;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.50014770427273;1.95643824392707;4.0367052446326;5.79548365563189;11.7367850567334;3.60802029260818;33.4016868121471;5.01930297715926;15.9605531343127;1.79889503635635;49.4378435133976;15.2589043573701
BGM-1517;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;3.63848397168707;20.1326781279107;2.06925494828223;9.25802425510033;1.67572034247279;4.91938416432424;6.32466082575009;11.490288892676;3.3504866181279;34.5496428045522;5.19326040362986;17.3593518040412;1.97620591127649;41.6525564308044;23.1464027608931
BGM-1532;BGM-1532;3;7;5;3;3;9;3;3;4;2;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;0;3;0;4;7;1;3;100;14.44;4.56;3.172262626;21.16;2.566666667;17.33333333;49.55666667;6.19956621674833;21.5464708749317;2.06925494828223;8.2662360981538;2.10641291839502;4.0367052446326;5.87612153055084;9.80866395499106;3.8015466149048;31.5540926810814;4.57049661127735;14.0716820260596;1.76855011654538;40.8953758182469;16.0991084079457
BGM-1539;BGM-1539;7;5;5;3;2;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;3;1;2;1;7;5;3;0;4;7;1;5;90;17.42;1.48;11.82723443;22.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.22922475721415;1.95643824392707;4.0367052446326;6.21699633759482;6.82072784535249;3.3113443084526;34.9007767352145;4.30463477779468;11.6559317111525;2.00427699251916;33.1426353748883;24.4544805777924
BGM-1550;BGM-1550;7;3;5;3;3;9;3;3;3;2;1;5;1;5;3;3;5;1;1;2;1;0;2;3;7;5;3;0;3;7;1;5;0;13.28;4.32;3.074146341;17.5;1.863333333;29.33333333;66.87;5.10195564123939;21.5464708749317;2.06925494828223;8.87412024392891;1.95643824392707;4.4128402202898;6.53371616037947;13.3583797015877;2.90633488496372;33.0634037044462;5.75536127205121;18.9566045888482;1.95429629091147;55.3033607152022;14.6558259367391
BGM-1551;BGM-1551;5;3;5;3;3;9;3;3;4;1;1;5;0;5;7;7;5;1;2;1;2;2;2;4;7;0;3;0;4;3;3;5;100;15.92;4.94;3.230181521;22.7;1.57;26;34.47;4.0464037342133;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.51891849576724;5.0454169930963;12.6894310820946;3.7930154440288;35.7711694935626;5.14580642621474;14.3216340335222;1.76514523228269;44.1219262982335;16.4537441523804
BGM-1569;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.1326633927971;21.560539079937;2.03741789172738;9.94859062250221;1.95643824392707;4.65719944602434;6.43232306469202;9.27949206963489;2.64882307650965;32.9890731434214;5.26015120314477;14.7868189343795;1.7478045334439;52.397128602775;13.2404248989334
BGM-1573;BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.84060659040512;5.63765788721072;10.3975460202878;3.35185351442108;37.5188198312796;6.37787588204986;12.8152910523751;1.62053297257698;40.930712581943;16.4159383534609
BGM-1581;BGM-1581;7;7;5;5;2;4;1;5;1;1;1;5;1;5;3;3;5;1;1;2;1;3;2;2;3;3;2;0;4;3;1;5;0;13;3.88;3.351477733;16.54;1.22;33.66666667;50.20333333;7.39124079817256;21.5464708749317;2.06925494828223;8.80151624045631;1.95643824392707;4.2458098634586;5.21852245293457;7.21724585367727;3.33516190243618;36.9840958329508;4.94769677733089;12.256537222448;1.69434781807635;43.9864394522653;16.5141509072155
BGM-1583;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;8.04701906485932;21.5464708749317;1.95837786206749;8.96662995205844;1.95001327029021;5.12043620562485;6.39738175965999;15.9311354448612;3.23499682100415;37.119245995906;6.76875174630439;23.234987237731;2.05958961287274;51.6906708546243;21.3565124440867
BGM-1585;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.22256248451791;20.3366979971005;1.87688601129043;8.96662995205844;1.8551974951297;4.39386330787709;6.9301399037644;13.0800112347763;3.04820318892797;34.8807332055261;5.78298684535236;18.7000833406765;2.00289138340987;49.7483978232265;20.0705320891816
BGM-1587;BGM-1587;5;7;5;3;3;6;2;3;4;1;1;5;0;5;3;3;3;1;1;1;3;1;2;2;7;5;3;0;3;3;1;3;90;14.84;4.22;3.528678591;21.66;2.263333333;33.33333333;70.32666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.27061965363555;4.0367052446326;4.90231507199469;10.9530298276913;3.82891156556633;33.5757703631075;5.1195851475241;14.9625358747273;1.93518862866163;39.4040683817151;19.9634426273045
BGM-1588;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6.81923016155604;23.7728671912185;2.06925494828223;8.96662995205844;1.95643824392707;4.06022057809059;5.33415384748424;15.7572462280438;3.30239143962394;37.3116616006004;6.00547126455904;19.94710477402;1.84086748608803;45.2427416728639;22.8933959742206
BGM-1605;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;7.95212076948246;21.5464708749317;2.08509241930535;8.96662995205844;1.92118340127807;3.85603060773906;7.09356309631296;13.8185156384719;3.48574487526528;34.9150075726837;5.78310395429253;19.4571982502746;1.59407481157924;55.2172478890753;14.8795917803799
BGM-1609;BGM-1609;5;3;5;3;3;9;1;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;4;7;3;3;0;3;3;2;5;60;16.3;3.32;4.925296888;20.8;2.646666667;24.16666667;53.05;8.04034321324738;21.5464708749317;2.12659095087498;8.96662995205844;1.94828280896969;3.95814647113819;7.48453196302648;13.6966805902189;3.7870214049529;36.1449686011063;5.71891658485723;19.0462904325818;1.67372590336089;47.0024957512359;21.7960467693559
BGM-1621;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.9993929916197;21.5464708749317;2.03741789172738;9.2370742451254;1.72393443398951;4.75663448024784;7.069404424123;16.8197926840695;3.4987446160998;34.219450360419;6.83593641374201;23.0271402796727;1.86276435086778;51.403848195846;20.3746894550736
