Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1253;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.7202907884144;21.5464708749317;2.17903975766871;8.96662995205844;1.82777190551778;4.74744717310256;10.9018709663022;23.8254432264105;3.77646756490295;31.5792083899123;7.22750165513292;32.5282416834344;1.74712319271782;58.5381573297838;21.8461278295607
BGM-1255;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.7716658296018;21.5464708749317;2.06925494828223;7.79519465216972;1.40374958197661;3.71857757391215;5.71568499477345;8.0214079685589;3.9621023794952;33.7158924259505;4.48035480533426;13.049092477826;1.32699780415435;53.7337699469056;11.6082342953163
BGM-1257;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.05950273088408;9.41614822104933;1.95643824392707;4.0367052446326;5.8615898514752;12.4195253025496;4.10264011200775;33.7226573656107;5.39532649378006;16.8199413307064;2.17285105106677;42.0878292286392;20.8293265726496
BGM-1270;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.25161396309101;21.5464708749317;2.06925494828223;8.11332053779397;1.95643824392707;4.26464428479136;6.2900537097908;9.75078383974793;3.37383638133482;33.8321844788648;4.71886476036116;14.633429229712;1.79240148684207;52.0023940827055;12.0433804123426
BGM-1283;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.36568545200312;21.5464708749317;2.05950273088408;8.54584575131628;1.95643824392707;3.63673386929628;4.97188867901199;19.3326582197615;3.92498561366284;34.7543700385173;6.82819042702818;22.4132690805907;1.6959712465397;47.0960662474007;20.1959047275269
BGM-1286;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;7.93731031955245;20.9280569501584;1.70481027825213;8.96662995205844;1.74188801255251;3.54111504450248;4.52152364566256;7.05817045475662;3.95484693104811;33.1562938422255;3.92980770580218;9.62643958596498;1.56601783138562;43.9786593345636;12.7195920582205
BGM-1295;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.19956621674833;21.5464708749317;1.88223774571442;9.8619677066327;1.4852383232448;4.0367052446326;6.12451861235408;12.9353504749974;3.67581800028709;36.521032224087;5.83568401210432;16.9601520003865;1.79941938366839;54.9343295126198;15.0020201818084
BGM-1303;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.80784293152081;21.5464708749317;2.06925494828223;8.96662995205844;2.09015087259461;4.0367052446326;5.85447329028721;9.55083592224314;3.92554509305254;34.180570215669;4.9459747277689;13.6187197892195;1.73783958441443;37.5384005761582;14.6211682753604
BGM-1305;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98605199902023;21.5464708749317;1.96381407391404;8.96662995205844;2.36126730314042;2.91927076913754;8.7731184638208;14.6827684308418;4.2196265605408;34.9094171000691;5.60637155263584;16.6975008255075;1.99903927952723;37.1407575286519;25.6045562708528
BGM-1308;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.90720130208426;1.95643824392707;4.0367052446326;5.98580537732381;5.5856994449909;3.24343945005402;36.8298037931262;4.16676645232972;9.2142580485854;1.91831239630632;32.7021720375286;20.6786191602548
BGM-1315;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.95162073340539;20.9826797605968;2.22975880896121;8.96662995205844;1.91432727082849;6.23213714818817;6.47643455406646;16.4418260782281;3.26773969617999;35.9231693982112;6.75947688962056;23.5888139400925;1.99483040998448;48.9927162582082;26.7239008950561
BGM-1319;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;2;2;3;5;2;1;3;5;2;3;90;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;6.19956621674833;21.5464708749317;1.88223774571442;8.6343215356939;1.71111480039658;4.0367052446326;6.01278150015905;7.37972581665179;3.81961605038623;33.2629691567122;3.99059161616906;10.2742449022843;1.66650931568811;45.085642307926;14.4941328348492
BGM-1323;BGM-1323;9;3;5;3;2;7;1;5;3;1;1;5;1;5;3;3;5;1;4;1;2;2;2;2;7;5;3;0;4;3;1;3;110;14.02;5.7;2.458535851;23.98;4.08;36.95;57.90833333;6.53986616056456;21.5464708749317;2.06925494828223;8.28509980871067;1.81514030476483;4.51235766725952;5.65424438182657;10.7984208629121;3.34339031141115;36.5177651377531;5.19071892808311;14.3630335582711;1.72639195589892;41.5976590971757;17.696336993399
BGM-1325;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.21464661146843;21.5464708749317;2.06925494828223;10.4253155075542;1.86427439544283;3.47563011298297;5.81122785950317;9.0121613187454;3.97378854222689;37.2104938169459;4.41777982866185;12.7060323340667;1.80266937451605;34.9240637139638;29.0842406144742
BGM-1328;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.74161146855333;21.3936474983011;2.06925494828223;8.51885142008259;1.65023604502972;3.56069474039712;5.48274118771357;12.1277670038142;3.89448423668715;34.7347614052419;5.02821849963504;15.6042196600073;1.81907357118445;40.7867948656139;21.0989324478886
BGM-1344;BGM-1344;7;7;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;1;2;1;3;5;3;1;3;7;1;5;90;18;4.02;4.515457158;21.56;2.326666667;17.66666667;60.25777778;4.23672198814082;21.5464708749317;2.06925494828223;8.86167097086316;1.65023604502972;3.07530842830265;5.72847495054829;7.86593141719827;3.7391114736153;33.0895084723896;4.81774451321078;11.7446622580133;1.76794353856449;42.7607069993048;14.0267432850313
BGM-1355;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.21136380247215;16.613232619645;2.06925494828223;8.96662995205844;1.61726953973251;3.19407394319778;5.58751180925081;12.1056490224915;3.69062294592362;29.6318761352531;5.07843636803873;15.3209206655994;1.5535292962273;54.4147947226492;13.3640446783971
BGM-1360;BGM-1360;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;1;2;3;3;3;3;1;4;3;2;5;70;18.94;5.62;3.365071581;25.04;2.306666667;36.44444444;60.65777778;3.50673602988252;21.5464708749317;1.92933706750454;8.96662995205844;1.90508351914472;3.47476037151919;5.26887462815774;7.18574927026187;3.28675989515699;34.8675075629779;4.1150801784712;10.4699421416529;1.72817984766033;39.3863846235118;14.6559877478901
BGM-1361;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;3.44485864227696;22.6696769526566;2.05950273088408;9.82141765826152;1.95643824392707;4.69149964113778;6.51993431253917;14.9853201289078;2.29018819901796;35.7157233112545;5.8352647076297;21.8036080496439;2.42494373056813;46.5399301267534;25.0373169717728
BGM-1362;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;4.04949492146422;21.8485528073346;2.09920667240941;7.69589572424176;1.81437189856829;5.40489153772542;6.70771929693707;8.25986372629735;4.13920649838179;35.5068126755876;5.28504958655398;14.0955307223337;1.77451995498104;40.3081046715264;16.9880747074964
BGM-1365;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.4947606684384;23.8826527278842;2.06925494828223;9.00829554964343;2.04423459551823;2.93462591986865;4.98264400842957;5.55930677711888;3.16032603741845;31.04364762495;3.75542784779609;9.99887055342533;1.7327779603066;38.4163289251349;14.4874696015764
BGM-1386;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;8.02063005089941;21.5464708749317;2.06925494828223;8.51066655933633;2.04423459551823;4.28568152085603;5.63259912538661;13.5918233174418;2.9348801050633;34.7785562037815;5.09359177393004;17.8421428864053;1.80856345756053;47.9243016981264;18.1916581347175
BGM-1388;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;8.02063005089941;21.5464708749317;2.06925494828223;8.58407892835623;1.67572034247279;4.20159885261919;6.77456758709844;18.2791920071328;4.04486973724533;35.751615943961;7.16244358753784;23.5549459851313;1.7502930970825;54.5202798231786;18.8328799098954
BGM-1390;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96529102485706;22.1253424550933;2.06925494828223;8.26006137138872;2.02353637793178;5.7093539716843;6.43638504401702;16.7099226979109;3.32678453809003;36.3320156208779;5.91042670414283;22.8308692124247;2.24188327123741;46.1553145189765;26.3058353296295
BGM-1393;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.95382252062046;21.5464708749317;1.95003349247437;8.88555263810438;1.88339031989548;3.53164294244517;5.08989573766105;9.38595496672825;3.79695916788789;35.1978102533641;5.26979811137128;15.5533394402985;1.95227947139305;48.9005443906518;17.5783641745867
BGM-1395;BGM-1395;5;7;5;3;3;9;4;5;4;3;3;5;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;100;15.62;4.16;3.764667054;22.14;1.686666667;32.88888889;52.50111111;3.15031849786687;22.0155105630439;2.06925494828223;8.67638914812122;1.67572034247279;4.00859090962099;4.88319276264056;6.71276811848692;4.09202188153413;35.5569574424926;4.73056966638925;10.3726257960033;1.92895596187947;34.520860403262;19.298533926413
BGM-1397;BGM-1397;7;7;5;5;2;7;2;5;4;3;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;7;90;19.84;5.54;3.581314471;28.52;1.643333333;19;49.71;4.98092219657374;21.5464708749317;2.06925494828223;9.65919569483092;2.04423459551823;3.85762430074122;5.6691462508446;15.0854259098292;3.566742754151;34.7352278560021;6.64992902728202;19.7815667740911;1.98760252836984;44.92295041566;22.5082288011789
BGM-1398;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.08903778800856;21.5464708749317;2.09235990697819;8.93005302816941;1.86427439544283;4.0367052446326;5.43889491996142;10.5825226624048;4.01494501498424;35.5557764978504;4.91904295213363;15.1741400448192;1.93053079465965;41.6943302511223;21.6744048022168
BGM-1423;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74102982074915;21.5464708749317;2.1622912360999;9.63787577761762;1.95643824392707;3.99863297576389;6.84905506748566;20.5337071565185;4.16282765269379;35.8731609925489;7.81439673168817;27.0631048133968;1.87900271447704;51.8379056425142;22.2424667912717
BGM-1426;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;7.15634345372072;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.61508178600334;5.27218692271374;12.5956135838497;3.98057745562194;36.5479749481235;5.51037818631579;15.1459116010982;1.7234954637234;45.2151401975544;16.2215424848696
BGM-1433;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;7;0;3;0;3;5;2;5;90;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.16321940731425;21.5464708749317;2.06925494828223;8.96662995205844;1.79765990078;2.9824336467989;5.6092891432007;9.48305122783076;3.55322938105909;35.5137786612575;5.42021942845856;13.2767045962627;1.81117407319509;39.272905896806;13.817492026359
BGM-1440;BGM-1440;9;3;5;3;3;7;1;3;1;4;1;7;1;5;3;3;5;1;2;1;2;2;2;2;3;5;2;0;4;7;3;7;80;18.52;4.48;4.192117138;24.16;1.553333333;27.77777778;62.36444445;8.02063005089941;21.5464708749317;2.06925494828223;8.59852856774146;1.85997746899551;3.84040267724973;5.83744085450067;13.6439568120276;3.39185957661142;36.779805895355;5.69286842348131;15.9753282882294;1.9006770636837;53.4745299994973;13.4039975213772
BGM-1447;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.63723913989849;21.1943864177219;2.55417959542184;9.89973481258361;2.28440678423916;5.03629105996032;7.17972226017777;11.2965943433763;2.44906219322487;36.3316157926049;5.42384695436385;17.1039855239556;2.33723001046224;35.893563302925;30.6652635169478
BGM-1448;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.14253814384064;21.5464708749317;2.06925494828223;8.96662995205844;1.79765990078;4.61816735844048;4.44247380341004;9.86894906173506;3.74015305766764;34.7774319462327;4.43694950131011;12.9158702672993;1.75599308801194;52.3915998693881;12.6549374646131
BGM-1450;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.06354716977724;1.95643824392707;4.0367052446326;6.01575291657505;7.84177062224069;3.54127192486889;36.9192042034751;4.59180394747303;11.7820621599355;2.0044714827467;31.8151954938955;24.2098368739129
BGM-1451;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;3.43123465435556;21.1996165078195;1.90521165601659;8.96662995205844;1.73049169841816;2.89830707516044;4.66469079050845;6.40004638008807;4.03191041052506;35.0526812379854;3.59393368348462;9.82849908338023;1.89697692965065;33.4853420540195;19.8560837285312
BGM-1452;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.38951703729268;21.5464708749317;1.95003349247437;8.72885528724793;1.8985851715247;3.21647528986164;5.32396351668882;7.58800401572758;3.98189927267486;33.1330827469392;5.08705012028632;11.766637097356;1.70117443745279;40.8309617374819;12.9485833721392
BGM-1457;BGM-1457;5;5;5;3;3;6;2;5;4;1;1;5;1;2;3;3;5;1;4;1;1;2;2;2;7;5;3;0;3;5;2;5;80;16.06;5.68;2.829214396;25.64;1.986666667;27.83333333;60.115;4.02248071626813;21.5918732651389;2.05912184368428;8.83083560161622;2.12740639521646;4.18490091643119;8.62939015122904;15.9866105480131;1.92859699642573;34.67926059945;7.156095206178;23.3398465399778;2.08351352403768;54.2549414056359;16.673754305281
BGM-1491;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.67248732777634;1.95643824392707;4.0367052446326;5.79464102550448;10.1623747969551;3.95777634131152;34.270673423887;4.79598591877855;14.7957337135773;1.88809062015286;33.720079299248;21.0265714054905
BGM-1496;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.95397182520712;22.3031655184114;2.08989615071779;8.96662995205844;1.76726130451934;3.72352151102067;6.13437936464938;10.1203616218767;3.02813556311929;34.1904118147792;4.91789946394597;14.6206891985757;1.82546022925688;50.9074158887723;15.2244513352998
BGM-1497;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;3.49634657656619;20.7132181287434;2.03917709942529;8.96662995205844;1.82470463144499;3.53273237032529;8.10080156682772;13.7425008615624;3.39384833671616;34.7506478094327;6.44509268461284;20.1644251644536;1.84550404652655;55.1206399620755;16.717370467307
BGM-1502;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;3.90583470217174;22.7006523658284;2.09501343821329;8.96662995205844;1.68113385349726;3.28385451810269;6.88231252545314;12.5399624847004;2.8223353623766;35.8626936519606;5.69419631815974;17.5806384929029;1.9328583003348;52.2033623066838;16.9230364961484
BGM-1502-M;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;3.975034847133;21.8429175898233;2.06925494828223;8.96662995205844;2.02353637793178;5.69182033565574;5.99999894949746;10.0529403427851;3.44731658759793;34.4908556894329;4.84570383110165;17.7633241655525;1.86282442338789;47.0781191720168;18.854033464658
BGM-1508;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.40812812824366;21.5464708749317;2.1622912360999;8.87001721362377;1.95643824392707;3.62717891223191;6.45586240674007;14.5427836246954;2.39140581484415;33.2331458118244;6.00130088391631;19.9215561430651;1.96804647016857;46.0692619936072;18.12061590654
BGM-1540;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;2;4;7;5;3;0;4;3;3;5;90;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.88053644124324;4.0367052446326;5.62216909740494;10.3195213019078;3.36023565204468;35.5078981560724;5.10006312984417;13.8594076309479;1.92090348576315;35.7270985647949;20.5639544836949
BGM-1541;BGM-1541;7;7;5;5;3;8;3;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;7;0;16.64;4.5;3.706596239;23.48;1.633333333;32.33333333;51.77;4.42714756756609;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.95814647113819;5.362919652486;8.12015640110353;2.9046147056018;35.7252801115527;4.49964715028859;10.9034750992511;1.95456389301655;41.3978112038147;13.4673873113885
BGM-1585;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.22256248451791;20.3366979971005;1.87688601129043;8.96662995205844;1.8551974951297;4.39386330787709;6.9301399037644;13.0800112347763;3.04820318892797;34.8807332055261;5.78298684535236;18.7000833406765;2.00289138340987;49.7483978232265;20.0705320891816
BGM-1588;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6.81923016155604;23.7728671912185;2.06925494828223;8.96662995205844;1.95643824392707;4.06022057809059;5.33415384748424;15.7572462280438;3.30239143962394;37.3116616006004;6.00547126455904;19.94710477402;1.84086748608803;45.2427416728639;22.8933959742206
BGM-1590;BGM-1590;7;5;5;3;2;8;4;5;4;2;1;5;1;5;7;3;5;1;3;1;3;1;2;2;7;3;2;0;4;5;2;5;110;17.66;4.82;3.671297125;22.98;2;26.33333333;63.36555555;5.5125990210355;20.1588749337824;2.06925494828223;8.52401355067119;2.1259799424253;3.30939559686419;5.0280802556555;9.52475330820677;3.32865856776435;36.2990570738011;5.96606882464831;13.9530031616663;1.81123249083608;41.9537311959076;15.2591413951455
BGM-1596;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.80599148037718;21.5464708749317;1.78297041819034;8.96662995205844;2.64299510076455;4.1874785767503;4.70243552515607;8.34715944630218;2.42371926503906;36.5851830273319;4.13277480695543;12.5293709267862;1.95076704563359;37.477385682972;18.8819295687263
BGM-1605;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;7.95212076948246;21.5464708749317;2.08509241930535;8.96662995205844;1.92118340127807;3.85603060773906;7.09356309631296;13.8185156384719;3.48574487526528;34.9150075726837;5.78310395429253;19.4571982502746;1.59407481157924;55.2172478890753;14.8795917803799
BGM-1607;BGM-1607;7;5;5;3;1;5;2;3;4;4;2;5;0;5;3;3;3;1;1;2;2;0;2;2;7;5;3;0;3;3;1;5;90;16.42;4.7;3.49373749;21.52;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.96206336555487;1.95643824392707;4.0367052446326;6.57930478306205;16.2296323057074;2.33429488357343;33.5389242895089;6.15942070777431;22.1420588268224;1.97611723335699;52.492893484763;17.8077225365777
BGM-1621;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.9993929916197;21.5464708749317;2.03741789172738;9.2370742451254;1.72393443398951;4.75663448024784;7.069404424123;16.8197926840695;3.4987446160998;34.219450360419;6.83593641374201;23.0271402796727;1.86276435086778;51.403848195846;20.3746894550736
BGM-1623;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.9993929916197;21.5464708749317;2.1073492208491;8.71424746487339;1.91395527454005;3.97670539967499;7.50261738419903;30.2911483065349;3.55954849330358;32.8571789431888;8.3890793342589;35.5669997950823;1.8099707067655;58.5024398612802;23.8597395375201
BGM-1632;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.09402980745293;21.5464708749317;2.06925494828223;8.26231211586815;1.95643824392707;4.41594915884753;6.13133058175401;23.881074199126;2.9166063529208;31.0169552208585;6.00097849152238;30.2763447557859;1.48425188100378;60.744464516684;10.0912883045324
BGM-1633;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;7.8771084800138;21.5464708749317;1.92733439594109;8.96662995205844;2.25766042698167;2.71330520918684;6.06434047030842;9.40433736098849;3.42360176949143;33.050097320221;4.67564206762976;13.231716791372;1.49940598344896;44.8834265018832;14.6653260967826
BGM-1657;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;4.0387221064004;21.5464708749317;2.0437281118002;8.96662995205844;1.90756997286734;3.96932768609135;6.78092415013882;13.7213877714271;3.90718195980587;34.5431108369224;6.18957431811373;19.2249182131152;1.81216409556521;48.2901963950926;22.2850347184669
BGM-1668;BGM-1668;5;5;5;3;2;8;2;3;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;90;11.28;3.96;2.848909351;16.56;2.25;24.20916667;50.815;3.9477228798995;21.8272736749142;2.00456350997105;8.96662995205844;1.85348965692445;5.10572127981797;6.96160624800497;10.2709348401517;3.12671119728306;32.1099342487102;5.64517188333902;15.3058061152937;1.77143538977077;48.4461123745902;16.3399157372462
