Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1212;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;7.93731031955245;21.5464708749317;2.06925494828223;8.89631535447858;1.95643824392707;4.89494313673513;5.8887362830749;7.51129077782148;3.46619683037753;35.7428548742662;5.06763634955585;12.5329082523724;1.84090537817384;33.9247589054778;18.0781772529716
BGM-1218;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.93731031955245;21.5464708749317;2.06925494828223;9.2144246400168;1.95643824392707;3.13564279880266;5.82784102234285;7.81274278353322;3.83031329433643;30.9053395412086;5.32481825794355;10.4187319126772;1.63958990084202;35.1527606013742;19.5654221261559
BGM-1222;BGM-1222;3;5;5;3;2;7;1;3;1;2;1;5;1;9;3;3;5;1;3;1;2;2;2;2;7;5;3;1;3;3;2;5;100;14.16;4.88;2.904832778;21.4;1.946666667;36;75.87666667;6.19956621674833;21.5464708749317;2.05950273088408;8.60048194874208;1.78289951402626;4.07525712635977;5.25999932534416;7.55966623240497;3.31854129735912;32.2168547718634;3.75574370882997;12.3107910968812;1.81219602637962;45.9546909126567;15.4314671220745
BGM-1224;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;7.95996519799324;21.5464708749317;2.2052729842642;8.96662995205844;1.95643824392707;4.0367052446326;5.16869758472629;15.5030996257225;3.67841215253643;32.429273535582;5.96044791240372;19.6243848599629;2.04093239512853;31.8750574369441;24.6352822009912
BGM-1226;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;7.93731031955245;21.5464708749317;2.06925494828223;7.84957737799445;1.98889906605442;3.44709885767067;7.0679872498761;11.1788316384692;3.00965041612643;34.4228563530624;5.18793543818359;17.1859491493239;2.06002500275851;39.0806698792004;25.425715393665
BGM-1227;BGM-1227;5;3;5;3;2;3;2;3;4;4;2;5;1;5;5;3;5;1;4;1;1;0;1;2;7;5;3;0;3;3;2;5;0;15.9;5.18;3.070995053;24.1;2.736666667;27.06916667;62.5375;4.77811810096931;21.5138270410887;2.10416247476286;8.96662995205844;1.84828337864197;3.91186603438037;6.58955733846109;10.5739658369073;2.85415132759336;32.517013764539;4.90177121147802;15.7925167429445;1.84995452960798;48.0883436580135;16.8024495488554
BGM-1252;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;4.23806593011402;21.5464708749317;2.06925494828223;10.1398476253043;1.61887757876665;2.97173739280756;4.61229446181428;9.68929159642177;3.93861787065311;36.1589265072055;5.38092223077083;12.1284984859714;1.66407632804102;40.7086927995859;11.6612457589487
BGM-1253;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.7202907884144;21.5464708749317;2.17903975766871;8.96662995205844;1.82777190551778;4.74744717310256;10.9018709663022;23.8254432264105;3.77646756490295;31.5792083899123;7.22750165513292;32.5282416834344;1.74712319271782;58.5381573297838;21.8461278295607
BGM-1255;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.7716658296018;21.5464708749317;2.06925494828223;7.79519465216972;1.40374958197661;3.71857757391215;5.71568499477345;8.0214079685589;3.9621023794952;33.7158924259505;4.48035480533426;13.049092477826;1.32699780415435;53.7337699469056;11.6082342953163
BGM-1257;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.05950273088408;9.41614822104933;1.95643824392707;4.0367052446326;5.8615898514752;12.4195253025496;4.10264011200775;33.7226573656107;5.39532649378006;16.8199413307064;2.17285105106677;42.0878292286392;20.8293265726496
BGM-1263;BGM-1263;7;7;5;5;1;4;2;5;4;3;1;5;1;5;3;7;5;1;4;1;2;0;2;3;7;5;3;0;3;7;2;5;90;14.88;3.94;3.782770928;22.66;2.053333333;28.08333333;54.6325;7.97813484767278;21.5464708749317;2.06925494828223;8.90376934969184;1.61887757876665;3.22398539751807;6.09483072030472;11.1801708221602;2.64445240560668;34.0683253888718;5.03702400673657;15.442572356531;1.74185465467229;48.8533536420952;15.6825904073305
BGM-1269;BGM-1269;5;5;5;3;3;9;2;3;4;1;1;5;1;2;3;3;5;1;4;1;1;0;2;1;7;5;3;0;4;3;2;5;0;12.14;4.24;2.865163921;16.48;1.416666667;25.16666667;61.14833333;7.86473669822781;21.5464708749317;1.89010487478457;8.96662995205844;1.71303057655521;3.04081769465364;5.39542547711907;8.77146696834398;2.13007908272379;34.1672358487494;4.62274055745977;12.2143581492759;1.99230642248493;40.4322986733027;17.1504564614167
BGM-1270;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.25161396309101;21.5464708749317;2.06925494828223;8.11332053779397;1.95643824392707;4.26464428479136;6.2900537097908;9.75078383974793;3.37383638133482;33.8321844788648;4.71886476036116;14.633429229712;1.79240148684207;52.0023940827055;12.0433804123426
BGM-1278;BGM-1278;7;3;5;3;1;4;1;3;1;1;1;5;1;4;7;7;5;1;2;1;3;1;1;2;3;3;3;0;3;3;2;3;70;15.48;3.4;4.553146263;22.68;1.286666667;17;36.64666667;7.77199444670886;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;2.87272464453132;4.63524498121457;9.82306818255172;3.52043110827853;35.9090869740819;4.47357115752425;11.7006230278224;1.60889729256894;27.3926017091224;14.4415026291894
BGM-1283;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.36568545200312;21.5464708749317;2.05950273088408;8.54584575131628;1.95643824392707;3.63673386929628;4.97188867901199;19.3326582197615;3.92498561366284;34.7543700385173;6.82819042702818;22.4132690805907;1.6959712465397;47.0960662474007;20.1959047275269
BGM-1294;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;6.65826768015682;21.5464708749317;2.10868718528755;8.96662995205844;1.95995174969054;4.28603231727684;5.99206725569575;9.37947116067185;3.68890181218943;34.0073129836804;5.17539909487634;13.4494868795245;1.92051243964717;44.3384922651332;16.4971377975344
BGM-1295;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.19956621674833;21.5464708749317;1.88223774571442;9.8619677066327;1.4852383232448;4.0367052446326;6.12451861235408;12.9353504749974;3.67581800028709;36.521032224087;5.83568401210432;16.9601520003865;1.79941938366839;54.9343295126198;15.0020201818084
BGM-1303;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.80784293152081;21.5464708749317;2.06925494828223;8.96662995205844;2.09015087259461;4.0367052446326;5.85447329028721;9.55083592224314;3.92554509305254;34.180570215669;4.9459747277689;13.6187197892195;1.73783958441443;37.5384005761582;14.6211682753604
BGM-1305;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98605199902023;21.5464708749317;1.96381407391404;8.96662995205844;2.36126730314042;2.91927076913754;8.7731184638208;14.6827684308418;4.2196265605408;34.9094171000691;5.60637155263584;16.6975008255075;1.99903927952723;37.1407575286519;25.6045562708528
BGM-1308;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.90720130208426;1.95643824392707;4.0367052446326;5.98580537732381;5.5856994449909;3.24343945005402;36.8298037931262;4.16676645232972;9.2142580485854;1.91831239630632;32.7021720375286;20.6786191602548
BGM-1319;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;2;2;3;5;2;1;3;5;2;3;90;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;6.19956621674833;21.5464708749317;1.88223774571442;8.6343215356939;1.71111480039658;4.0367052446326;6.01278150015905;7.37972581665179;3.81961605038623;33.2629691567122;3.99059161616906;10.2742449022843;1.66650931568811;45.085642307926;14.4941328348492
BGM-1327;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;7.36249679316565;21.5464708749317;2.06925494828223;8.79758163030648;2.01875029807516;2.38927029427936;4.50911793635131;3.53310522334181;2.89629579965614;29.7660381285334;2.98483855282047;6.17465206612574;1.92499951977744;25.6480885892201;12.787387517782
BGM-1344;BGM-1344;7;7;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;1;2;1;3;5;3;1;3;7;1;5;90;18;4.02;4.515457158;21.56;2.326666667;17.66666667;60.25777778;4.23672198814082;21.5464708749317;2.06925494828223;8.86167097086316;1.65023604502972;3.07530842830265;5.72847495054829;7.86593141719827;3.7391114736153;33.0895084723896;4.81774451321078;11.7446622580133;1.76794353856449;42.7607069993048;14.0267432850313
BGM-1353;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;1;3;140;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;6.19956621674833;21.5464708749317;2.06925494828223;8.92023091066974;1.63839791829105;4.0367052446326;6.00604155830952;5.01667876965937;3.7860212350666;35.8326714795304;4.05693120000219;9.15591536181205;1.8191843719618;35.0897581700685;20.3676866115924
BGM-1355;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.21136380247215;16.613232619645;2.06925494828223;8.96662995205844;1.61726953973251;3.19407394319778;5.58751180925081;12.1056490224915;3.69062294592362;29.6318761352531;5.07843636803873;15.3209206655994;1.5535292962273;54.4147947226492;13.3640446783971
BGM-1362;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;4.04949492146422;21.8485528073346;2.09920667240941;7.69589572424176;1.81437189856829;5.40489153772542;6.70771929693707;8.25986372629735;4.13920649838179;35.5068126755876;5.28504958655398;14.0955307223337;1.77451995498104;40.3081046715264;16.9880747074964
BGM-1386;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;8.02063005089941;21.5464708749317;2.06925494828223;8.51066655933633;2.04423459551823;4.28568152085603;5.63259912538661;13.5918233174418;2.9348801050633;34.7785562037815;5.09359177393004;17.8421428864053;1.80856345756053;47.9243016981264;18.1916581347175
BGM-1388;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;8.02063005089941;21.5464708749317;2.06925494828223;8.58407892835623;1.67572034247279;4.20159885261919;6.77456758709844;18.2791920071328;4.04486973724533;35.751615943961;7.16244358753784;23.5549459851313;1.7502930970825;54.5202798231786;18.8328799098954
BGM-1389;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;6.19797687341223;21.5464708749317;2.06925494828223;9.28638979902854;2.22849172204095;3.59008853816946;5.30594299127563;12.7236227864704;4.00447536030361;38.5743631700665;6.02849441408102;16.1395344335122;2.18414085818389;35.6079292664859;30.6214985445568
BGM-1390;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96529102485706;22.1253424550933;2.06925494828223;8.26006137138872;2.02353637793178;5.7093539716843;6.43638504401702;16.7099226979109;3.32678453809003;36.3320156208779;5.91042670414283;22.8308692124247;2.24188327123741;46.1553145189765;26.3058353296295
BGM-1393;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.95382252062046;21.5464708749317;1.95003349247437;8.88555263810438;1.88339031989548;3.53164294244517;5.08989573766105;9.38595496672825;3.79695916788789;35.1978102533641;5.26979811137128;15.5533394402985;1.95227947139305;48.9005443906518;17.5783641745867
BGM-1398;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.08903778800856;21.5464708749317;2.09235990697819;8.93005302816941;1.86427439544283;4.0367052446326;5.43889491996142;10.5825226624048;4.01494501498424;35.5557764978504;4.91904295213363;15.1741400448192;1.93053079465965;41.6943302511223;21.6744048022168
BGM-1423;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74102982074915;21.5464708749317;2.1622912360999;9.63787577761762;1.95643824392707;3.99863297576389;6.84905506748566;20.5337071565185;4.16282765269379;35.8731609925489;7.81439673168817;27.0631048133968;1.87900271447704;51.8379056425142;22.2424667912717
BGM-1424;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.22256248451791;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.18731541588803;6.63111072547218;13.4763157334641;3.28582643648487;37.356588165481;6.34593422084816;20.3692453350574;1.71479598241862;55.0935608805767;16.6103807745553
BGM-1432;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;4.86654358466907;21.2260167697814;2.06721382099081;8.43450726382992;2.61064985676192;3.41249986312187;5.12345482233962;9.82166024788499;3.58448436080814;36.2588884846121;5.02850577183388;13.0144607228484;1.77795786854059;38.2841175725896;21.1426407336509
BGM-1437;BGM-1437;5;5;5;5;3;7;4;5;4;1;1;5;0;5;3;3;5;1;1;1;1;0;1;2;7;5;2;0;3;3;2;5;0;17.38;6.5;2.671629783;32.44;2.403333333;24.91666667;49.67;5.29678103809708;21.5464708749317;2.06925494828223;8.1258053385229;2.16996515054132;4.73244687246811;6.62720853965902;12.7710756912559;3.2338619178933;35.5848255107773;5.06111447040662;19.5315248660996;1.85779916891295;42.9061312397336;22.9473822747129
BGM-1447;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.63723913989849;21.1943864177219;2.55417959542184;9.89973481258361;2.28440678423916;5.03629105996032;7.17972226017777;11.2965943433763;2.44906219322487;36.3316157926049;5.42384695436385;17.1039855239556;2.33723001046224;35.893563302925;30.6652635169478
BGM-1448;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.14253814384064;21.5464708749317;2.06925494828223;8.96662995205844;1.79765990078;4.61816735844048;4.44247380341004;9.86894906173506;3.74015305766764;34.7774319462327;4.43694950131011;12.9158702672993;1.75599308801194;52.3915998693881;12.6549374646131
BGM-1450;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.06354716977724;1.95643824392707;4.0367052446326;6.01575291657505;7.84177062224069;3.54127192486889;36.9192042034751;4.59180394747303;11.7820621599355;2.0044714827467;31.8151954938955;24.2098368739129
BGM-1452;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.38951703729268;21.5464708749317;1.95003349247437;8.72885528724793;1.8985851715247;3.21647528986164;5.32396351668882;7.58800401572758;3.98189927267486;33.1330827469392;5.08705012028632;11.766637097356;1.70117443745279;40.8309617374819;12.9485833721392
BGM-1477;BGM-1477;7;5;5;3;3;7;1;5;1;1;1;5;1;9;3;3;5;1;1;1;1;2;2;2;3;3;3;1;3;3;2;7;0;17.68;3.1;5.904462251;23.14;1.38;9.333333333;42.76666667;8.04034321324738;21.5464708749317;2.02242857785647;9.74130138106009;1.95643824392707;3.39828546027804;6.19488964926863;9.62461306959522;3.74301893057977;36.1631452804755;4.97566940865999;13.8608944695395;2.10659985004511;36.3788004284607;25.3249629015105
BGM-1485;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;8.02063005089941;21.5464708749317;2.06925494828223;8.91843435448793;1.61726612010748;2.84803633759132;5.82239354915432;4.21126407817396;2.54277788413169;31.8126207572693;4.14191615746726;9.07934454238145;1.73868981254615;37.0030457163472;14.4211392724193
BGM-1489;BGM-1489;7;5;5;5;2;5;2;5;4;1;1;3;1;5;3;3;5;1;1;2;1;0;2;2;7;3;3;0;3;3;1;5;0;17.18;3.88;4.437878788;25.82;1.26;11.33333333;22.89333333;4.14788076435158;21.5464708749317;2.09235990697819;10.1797512486362;1.95643824392707;4.0367052446326;8.00452849475901;13.0863865474067;1.95895664956231;35.3185573569178;6.54592775801899;22.2898489269496;2.44148999885489;46.1994479780224;26.3324000680961
BGM-1491;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.19956621674833;21.5464708749317;2.06925494828223;8.67248732777634;1.95643824392707;4.0367052446326;5.79464102550448;10.1623747969551;3.95777634131152;34.270673423887;4.79598591877855;14.7957337135773;1.88809062015286;33.720079299248;21.0265714054905
BGM-1502;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;3.90583470217174;22.7006523658284;2.09501343821329;8.96662995205844;1.68113385349726;3.28385451810269;6.88231252545314;12.5399624847004;2.8223353623766;35.8626936519606;5.69419631815974;17.5806384929029;1.9328583003348;52.2033623066838;16.9230364961484
BGM-1502-M;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;3.975034847133;21.8429175898233;2.06925494828223;8.96662995205844;2.02353637793178;5.69182033565574;5.99999894949746;10.0529403427851;3.44731658759793;34.4908556894329;4.84570383110165;17.7633241655525;1.86282442338789;47.0781191720168;18.854033464658
BGM-1508;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.40812812824366;21.5464708749317;2.1622912360999;8.87001721362377;1.95643824392707;3.62717891223191;6.45586240674007;14.5427836246954;2.39140581484415;33.2331458118244;6.00130088391631;19.9215561430651;1.96804647016857;46.0692619936072;18.12061590654
BGM-1510;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;2;2;7;5;3;0;3;7;3;5;100;15.02;4.9;3.06585812;27.5;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.50014770427273;1.95643824392707;4.0367052446326;5.79548365563189;11.7367850567334;3.60802029260818;33.4016868121471;5.01930297715926;15.9605531343127;1.79889503635635;49.4378435133976;15.2589043573701
BGM-1517;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;3.63848397168707;20.1326781279107;2.06925494828223;9.25802425510033;1.67572034247279;4.91938416432424;6.32466082575009;11.490288892676;3.3504866181279;34.5496428045522;5.19326040362986;17.3593518040412;1.97620591127649;41.6525564308044;23.1464027608931
BGM-1518;BGM-1518;7;7;5;9;3;7;1;5;1;2;2;5;1;2;7;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;2;5;0;15.3;4.62;3.320183089;22.88;3.013333333;25.20833333;58.80833333;8.07610447984045;22.7215727262188;2.15531713079379;9.50455471263392;2.178747860384;4.71467867397134;6.09253968814602;11.755777016725;2.53375757913598;37.1764601888111;5.40351066197511;16.8912255022091;1.9576650616146;43.3453521192457;21.2898280370059
BGM-1532;BGM-1532;3;7;5;3;3;9;3;3;4;2;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;0;3;0;4;7;1;3;100;14.44;4.56;3.172262626;21.16;2.566666667;17.33333333;49.55666667;6.19956621674833;21.5464708749317;2.06925494828223;8.2662360981538;2.10641291839502;4.0367052446326;5.87612153055084;9.80866395499106;3.8015466149048;31.5540926810814;4.57049661127735;14.0716820260596;1.76855011654538;40.8953758182469;16.0991084079457
BGM-1539;BGM-1539;7;5;5;3;2;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;3;1;2;1;7;5;3;0;4;7;1;5;90;17.42;1.48;11.82723443;22.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.22922475721415;1.95643824392707;4.0367052446326;6.21699633759482;6.82072784535249;3.3113443084526;34.9007767352145;4.30463477779468;11.6559317111525;2.00427699251916;33.1426353748883;24.4544805777924
BGM-1569;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.1326633927971;21.560539079937;2.03741789172738;9.94859062250221;1.95643824392707;4.65719944602434;6.43232306469202;9.27949206963489;2.64882307650965;32.9890731434214;5.26015120314477;14.7868189343795;1.7478045334439;52.397128602775;13.2404248989334
BGM-1573;BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.84060659040512;5.63765788721072;10.3975460202878;3.35185351442108;37.5188198312796;6.37787588204986;12.8152910523751;1.62053297257698;40.930712581943;16.4159383534609
BGM-1583;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;8.04701906485932;21.5464708749317;1.95837786206749;8.96662995205844;1.95001327029021;5.12043620562485;6.39738175965999;15.9311354448612;3.23499682100415;37.119245995906;6.76875174630439;23.234987237731;2.05958961287274;51.6906708546243;21.3565124440867
BGM-1585;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.22256248451791;20.3366979971005;1.87688601129043;8.96662995205844;1.8551974951297;4.39386330787709;6.9301399037644;13.0800112347763;3.04820318892797;34.8807332055261;5.78298684535236;18.7000833406765;2.00289138340987;49.7483978232265;20.0705320891816
BGM-1588;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6.81923016155604;23.7728671912185;2.06925494828223;8.96662995205844;1.95643824392707;4.06022057809059;5.33415384748424;15.7572462280438;3.30239143962394;37.3116616006004;6.00547126455904;19.94710477402;1.84086748608803;45.2427416728639;22.8933959742206
