Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1022;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74734059819073;2.1622912360999;2.05804315090305;9.63787577761762;3.9936914027126;4.16368006108945;8.08531084128165;36.1301601857268;28.4371532729777;22.6407565509568;51.8707116888633;1.87905427560945
1023;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.20878976031623;2.06925494828223;2.05804315090305;8.96662995205844;4.18245242338737;3.2866519319955;6.2637607108511;37.3933255093657;20.1700000111524;16.1929283044886;55.186283074533;1.71494845440265
1030;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;7;0;3;0;3;5;2;5;90;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.30440115183882;2.06925494828223;2.05804315090305;8.96662995205844;2.98090884066127;3.553356113986;5.33777511062204;35.5437038278969;12.9033100656311;13.353943998475;39.2480183393777;1.81123490528074
1035;BGM-1440;9;3;5;3;3;7;1;3;1;4;1;7;1;5;3;3;5;1;2;1;2;2;2;2;3;5;2;0;4;7;3;7;80;18.52;4.48;4.192117138;24.16;1.553333333;27.77777778;62.36444445;7.981651047062;2.06925494828223;1.94260912340153;8.59852856774146;3.83938621954385;3.39198810312718;5.70176049898743;36.8042883539152;15.8358145968468;12.9645344042076;52.2550787604721;1.90070760005962
1040;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.73587107060524;2.55417959542184;2.24977598419559;9.89973481258361;5.03557791967186;2.449175455612;5.53718424743149;36.7018019104015;17.4921956970899;31.5420076221623;35.9525148909424;2.33721143173995
1042;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.06354716977724;4.03559442651072;3.54196005663819;5.07862059845607;36.9767892191176;12.8394879435172;23.8090053310548;31.9788767659608;2.00440130342823
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;1.95003349247437;2.01446284118423;8.72885528724793;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1077;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.89748633985106;2.08989615071779;1.87059355986853;8.96662995205844;3.72288399164173;3.02794938062279;4.83821030460425;34.2137661177166;14.2841956389219;14.7842326574679;50.9658083413943;1.82566768496501
1078;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;3.37795770447162;2.03917709942529;1.98814758910044;8.96662995205844;3.53521842464962;3.3952894230966;6.35502215579078;34.7706886148092;19.9007772454327;16.3008800938757;55.2114573747693;1.84568026726912
1081;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;2.09501343821329;1.88490874934784;8.96662995205844;3.28262124804849;2.82245959712255;5.6155115591581;35.8882666936872;17.3179543475314;16.521103114295;52.2612965788041;1.9333037353819
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;2.06925494828223;2.05804315090305;8.96662995205844;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;2.1622912360999;2.05804315090305;8.87001721362377;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1086;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;2;2;7;5;3;0;3;7;3;5;100;15.02;4.9;3.06585812;27.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.50014770427273;4.03559442651072;3.60874791037327;4.89731740023933;32.4821157950488;15.5234396376082;14.5480103252349;49.4913172252123;1.79894672657484
1106;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;2;4;7;5;3;0;4;3;3;5;90;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;6.18753892481935;2.06925494828223;2.01034305421699;8.96662995205844;4.03559442651072;3.36092731674223;5.01742003286466;35.546120430706;13.4467746971489;20.1806662182305;35.6153172652769;1.92093533283367
1124;BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.83872123578421;3.35192992020631;6.28911121481627;37.5667292052781;12.4388971024948;15.9820940745439;40.936985350478;1.62063483550924
1133;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.20878976031623;1.87688601129043;2.01105292057515;8.96662995205844;4.3968568135849;3.04969857631536;5.68997890128379;34.9100552695453;18.3870217053408;19.66065226235;49.8271686905026;2.00320380595137
1136;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;7.00500741997624;2.06925494828223;2.05804315090305;8.96662995205844;4.0584266860778;3.30246224415695;5.91432443125975;37.3464251099304;19.6761883029877;22.5212071790017;45.2909264104474;1.84089635260095
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;1.78297041819034;2.47894265927234;8.96662995205844;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1148;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;7.89166351618151;2.08509241930535;2.03504028598282;8.96662995205844;3.85596089650519;3.4866271091298;5.69448341818443;34.9418685531999;19.2036748242648;14.4522203787251;55.3017282565078;1.5944978939904
1149;BGM-1606;7;3;5;3;3;6;2;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;3;7;5;2;0;3;3;2;3;80;15.84;3.06;5.20922194;17.1;3.323333333;29.5;55.74666667;7.97042226842126;2.06925494828223;1.95906517183101;8.8392036066224;3.48286029516783;3.67062663906841;4.826561165814;36.077449725947;13.0454685693361;16.4685669739146;41.0987711099798;1.67148094884069
1150;BGM-1607;7;5;5;3;1;5;2;3;4;4;2;5;0;5;3;3;3;1;1;2;2;0;2;2;7;5;3;0;3;3;1;5;90;16.42;4.7;3.49373749;21.52;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96206336555487;4.03559442651072;2.33441437055811;5.97807473194416;33.4754551327516;21.5648954520057;18.613419223615;52.5295879687723;1.97613466461766
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;2.03741789172738;1.91503559844617;9.2370742451254;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1164;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.89283879772806;2.1073492208491;2.02262269118478;8.71424746487339;3.974876726107;3.55980061818841;7.66397139828989;32.727794356149;33.3448496842463;23.8198769381471;58.5595605649725;1.81005242076794
1171;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.4692649568454;2.06925494828223;2.05804315090305;8.26231211586815;4.41518737209713;2.91654521850813;5.91845431170945;31.0235849866636;21.2664725395744;9.64694698015339;63.079274147974;1.48523129725278
1172;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;7.83510652682644;1.92733439594109;2.35235191960102;8.96662995205844;2.71224694808225;3.42395146349297;4.60144687113189;33.0646145431849;12.9117879433995;14.2423556569226;44.9346296674284;1.49994777485938
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;1.82514580129723;1.94440368218974;8.96624138396226;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1205;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;4.07508562723756;1.91886833277737;2.04482939756659;8.96662995205844;3.17457284622102;3.28312614490369;4.45337335336004;31.8512402532458;8.71424538764353;12.468618385696;39.6389318447378;1.62221165229267
1212;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;7.87991795829385;2.06925494828223;1.94839707422898;8.76806999625108;3.65620804433682;3.28642378491367;4.54656160145675;34.0209983539413;11.530962686627;15.24954409117;46.7503762924486;1.65394643409504
1219;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.9220662672167;2.06925494828223;2.0161766555979;8.96662995205844;4.61143686385353;2.96751412338701;5.63590761762138;34.2778425463744;20.9180141233168;19.5276334788887;52.2129439300906;1.992994822789
1220;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.87991795829385;2.05110358214142;1.84463554126979;9.27143871875219;3.81256590266607;3.56154671229922;5.9965103080227;36.9917991477623;19.2792301742568;15.1193108973155;53.5969352048927;1.85327011379881
1231;BGM-1707;7;7;5;7;3;6;2;5;4;1;1;5;1;5;7;3;5;1;2;1;1;0;2;2;7;3;2;0;3;3;1;5;0;10.14;3.4;2.981471861;15.98;1.44;20.66666667;41.27666667;7.82122599756955;2.19096624038484;2.03152141894256;10.4806689554303;5.17992111210002;3.07932669612248;6.3369786161142;35.0936878016242;21.7933872583595;21.0665430269552;45.7579687603456;2.36722633393803
1236;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;8.03104465031346;2.14474374929279;1.89045853683402;8.96662995205844;3.43638998996779;3.4337952751882;4.74913656201924;33.9593995225007;12.1160765057809;14.6177751620241;40.3444355630481;1.79530805602009
1256;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;8.00761307492694;2.02587519875976;1.98394465243653;8.96662995205844;4.30981543992085;3.74601807230415;6.61738033111434;35.3178306871269;20.7075637387069;22.4817657931198;48.1176897074155;2.09948508615568
1258;BGM-1735;5;3;5;3;2;9;3;5;4;1;2;5;0;2;1;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;80;18.32;2.42;7.601916084;22.46;1.713333333;26.33333333;58.06555555;7.9220662672167;1.91275362612876;2.15761505838941;8.96662995205844;4.0762276879985;3.24616595449837;7.38197163104191;36.726583655338;20.8927128786625;18.5246397844413;49.9527069167848;1.85388883731025
1264;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.87269048587026;2.05110358214142;2.05804315090305;9.24236417383335;4.10780706223706;3.37863291296446;4.92485980252031;36.7279401771764;17.2059918542865;18.8017825994475;41.6197904933989;2.32087177167443
1269;BGM-1746;5;1;5;3;3;7;1;3;2;2;3;5;0;5;7;3;5;1;1;1;2;2;1;2;3;3;3;1;3;3;1;3;80;12.72;3.64;3.496415602;18.88;2.216666667;26.88888889;47.30111111;8.03214831052938;1.90193370313463;2.0161766555979;8.96662995205844;3.73025318503507;4.05719883961636;5.33949359133416;35.2529812293327;16.5137801267836;14.2411254506794;53.1277975267799;1.52737634986446
1275;BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;8.07122628212123;2.14733635271165;2.03973945667209;8.96662995205844;4.13997948620724;3.77460171827736;6.53798061065555;34.6446959057713;20.7065602380658;18.4232589919813;52.8066922096434;1.74786443224141
1281;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;7.72015309477352;1.95162679417544;1.8376733957786;8.09321262945655;4.27876494939478;3.88965314679058;4.43265452770658;36.2698483628233;13.3670465329073;15.7574759650749;48.1275333693076;1.77455194894573
1282;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.75832374295039;3.34244839474396;5.15981405552316;36.1511185406817;13.7240812010362;19.4908311243656;37.2943306453161;1.93269559604207
1285;BGM-1762;5;3;5;3;2;9;4;3;4;4;2;5;1;6;3;3;5;1;1;1;1;0;2;1;7;5;2;0;3;3;3;5;0;13.88;2.28;6.183152022;16.34;1.96;19.41666667;56.36083333;3.35910727931595;2.14733635271165;2.16973303408963;8.96662995205844;4.63192649610108;3.31096733499019;4.87476838110469;35.628112792432;13.0385958258689;16.8366766202803;43.3807194621825;1.7439604725131
1304;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.89732281911195;2.10270277280628;1.95100333116917;9.67977440823391;4.03559442651072;3.70199665447926;8.0885079236808;34.8859404141582;30.3474208739254;27.3437537832251;49.0259385193075;2.16604621132833
1305;BGM-1811;5;5;5;3;3;7;1;3;4;1;1;4.64077669902913;1;3;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;5;2;3;0;17.82;3.94;4.542818848;25.74;1.233333333;24.88888889;65.63444445;8.02841567514941;2.06925494828223;2.11319838175014;9.29160618782807;5.27623751773955;2.71752039841341;7.03569695145536;34.5754854434591;23.5246818629311;17.6176377705117;58.9809145308582;1.85607500082721
1312;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.80123526017915;2.19484007732858;2.16973303408963;8.42200251994391;3.61002291747612;2.37258745904469;4.65910029677497;33.9601221942737;12.7381647951121;17.1341992066652;41.8989312464379;2.12940657013138
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;2.06925494828223;2.15518616846726;9.10432083876454;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1319;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;7.87845375504499;2.06925494828223;2.03300280889455;9.71452175068085;3.89476769558194;4.17356017191956;6.49779672386355;36.2795577601689;17.215028453458;26.1238824188902;36.9867063012062;1.86405294799075
1326;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;5.02620361092431;2.09148945241886;2.06185892546387;9.16931890300686;4.09929210141341;3.38782784355231;6.12310846402017;31.5956805512309;17.904242124872;22.0920060501762;44.4494912365523;2.11448129192168
1327;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.80486287045115;2.05110358214142;2.05804315090305;10.3499956971508;3.7148128060781;4.04531646551758;7.51737233231255;37.5072309069426;26.0906276165017;21.5686369622113;52.1412035231423;2.13662488195488
1331;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.00721205073553;1.78047254918273;1.83313134027456;9.28430963065923;3.27774540677987;3.69450345089144;4.59907862379254;28.0803056035941;14.1421385463378;22.3290822933419;34.0092008887862;2.04517088442027
1334;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;4.87006678809958;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;8.04056222128246;2.00847083112092;1.98215836089165;9.30369009037592;3.56977566041077;3.58606293708653;5.21439004857446;30.3397148387435;18.3893237618978;24.806203769508;41.9884602600755;2.09774521508825
1336;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;3.98871941693676;2.06925494828223;1.91503559844617;8.51249204978441;3.46869931165221;3.28510765498245;4.37846432807203;32.4244270814848;11.8900770836424;14.9084798429679;47.1878982562574;1.88894173159947
1338;BGM-1981;5;2;3;3;3;8;3;3;4;4;1;1;0;5;3;3;5;1;2;1;2;3;2;2;7;3;3;0;3;3;2;7;100;11.02;2.74;4.073846571;11.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.40420545783702;4.03559442651072;3.54078606651365;3.90450569499761;33.7517442830296;8.67794314012207;15.279744898451;37.8267301158346;1.66862941391547
1339;BGM-1985;3;7;5;9;3;9;2;7;3;2;3;3;0;5;7;3;5;1;2;1;3;3;2;1;3;5;3;0;4;3;2;5;90;12.74;3.56;3.590410415;14.5;2.513333333;16.83333333;47.3575;8.04133750680446;1.93799124547875;2.04108233525109;8.96662995205844;4.19735632012923;3.55394955137284;5.11279156940508;36.4429214075623;13.3787300249896;21.5850670624382;33.9864502814866;2.09260320683574
1340;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.19970791754621;1.94262283395197;1.89066052680738;8.96662995205844;5.09522838047382;2.83033986992901;4.8407088689396;35.1512002739267;15.3587283276971;13.1103753489957;54.8370891081976;1.83010579590736
1348;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;8.2200232275139;1.90193370313463;2.0161766555979;8.96662995205844;3.56217146421604;3.88833048533426;5.00395097789624;35.2949073529651;13.645998832962;26.19862563666;32.4652006085704;2.00648879229198
1351;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;7.98049022445786;2.06925494828223;2.03152141894256;9.06381338259899;4.06139041780883;3.63524393089197;5.55047517609373;34.620194238299;14.8744475959565;14.4472188993034;48.0017089538451;1.72357005452686
1354;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;6.97439138738296;2.06925494828223;1.99867777032838;8.48422472192557;4.5695115916289;3.44816075529425;6.84500619374538;35.7969845452065;22.0883469019317;13.6088466157475;61.6324548615187;1.56860695149453
1355;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;7.97042226842126;2.06925494828223;1.99867777032838;8.69020168941051;3.6768591447564;3.21766078110491;6.5642880684717;36.8909846385698;22.2067190339661;15.5875358735272;57.5055103845073;1.78202654319881
1356;BGM-2050;3;3;5;3;2;7;2;3;3;4;1;5;1;2;3;7;5;1;1;1;3;2;1;3;7;3;3;0;4;3;1;5;110;12.1;3.1;3.908776882;17.4;2.178333333;17.83333333;51.11333333;3.94119758595487;2.08198287243672;2.05804315090305;8.96662995205844;3.22023909438143;3.85446780406634;3.99806644604715;31.6429337959553;10.0698445066127;17.8581635300751;32.9881196828533;1.78761726850998
1359;BGM-2054;7;7;5;3;3;9;3;5;4;1;2;5;0;4;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;5;1;5;0;24.06;4.16;5.802409;32.5;1.916666667;20.33333333;56.44444445;4.93964034302755;2.06925494828223;1.99867777032838;9.53628321122178;4.30255996866079;2.88862427095281;6.26810067747335;32.7719499985086;22.296187071525;16.3772016773993;51.6912605839339;1.99852784628961
1360;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.15331399425723;2.06925494828223;1.99867777032838;8.95318162160039;4.90784024922297;2.90049132332168;6.35640312877209;31.8566229773594;23.4298462732305;10.8432384750098;64.2791521407335;1.91565941134925
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;2.06925494828223;1.99867777032838;8.35248730167741;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1370;BGM-2066;5;3;5;3;3;6;4;3;4;1;1;3;0;2;3;3;3;1;1;2;2;3;1;2;7;5;3;0;3;3;2;5;90;17.54;6.82;2.57271855;29.42;1.793333333;20.33333333;68.55444444;4.83153759237372;2.06925494828223;1.88031646946575;8.5006470910594;4.30582298131544;3.04191704930883;4.34464790910726;31.7811870834089;13.7450439653242;11.422084482678;55.6314142803055;1.4749660787064
1373;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.18753892481935;2.06925494828223;1.99867777032838;9.24846892809884;4.03559442651072;3.67114336784783;5.47128562628657;29.5307488681917;20.762909210951;11.3286521742492;62.083526652024;1.46553658843238
1374;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;4.51495465645587;2.06925494828223;1.99867777032838;8.95772929513819;5.10663222882626;2.9538943238116;5.16870352899527;36.1626019326402;17.2492395271363;23.2228430315255;43.5842371578597;2.21449862923874
1378;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;4.57926280746982;2.06925494828223;1.99867777032838;8.747235302433;3.3710253299821;2.55074409167513;5.58448029166011;32.9242884389215;16.9013224872734;11.3068064060052;56.7611812348524;1.64123123922343
1379;BGM-2079;5;3;5;3;3;8;2;3;4;1;1;7;1;5;3;7;5;1;1;1;2;2;1;2;7;5;2;1;3;3;2;5;90;21.82;6.44;3.391946674;31.6;2.716666667;18.66666667;78.65333333;5.54579672810629;2.06925494828223;1.99867777032838;10.5312848908168;4.43762075900748;2.66831280974901;7.35030931104117;34.5311439024134;24.6776698183219;18.8577970129836;56.2388902272419;2.1166305235082
